Pver_g23625.t1	XP_022793691.1	55.1	350	55	2	1	744	322	671	1.7e-86	330.1	747	671
Pver_g23626.t1	EAY27741.1	36.5	1119	694	11	38	3373	157	1265	3.2e-204	723.8	4573	1649
Pver_g23629.t1	WP_067665848.1	59.5	859	335	4	1681	4245	14	863	2.4e-286	996.5	4260	878
Pver_g23630.t1	CSB33549.1	49.3	383	121	3	1882	2811	16	398	9.7e-87	332.8	2820	400
Pver_g23631.t1	XP_022805380.1	72.2	90	21	1	353	610	27	116	5.8e-29	138.7	610	443
Pver_g23632.t1	XP_029202638.1	31.9	141	82	4	88	495	95	226	7.5e-07	65.1	564	241
Pver_g23634.t1	XP_027041864.1	50.3	312	56	3	518	1453	54	266	1.7e-69	274.6	1518	284
Pver_g23637.t1	RWX56468.1	24.2	664	468	10	284	2185	492	1150	5.6e-42	183.7	2194	1150
Pver_g23639.t1	PFX22607.1	55.7	846	187	6	1426	3402	352	1196	2.9e-231	813.1	3402	2566
Pver_g23640.t1	WP_067515271.1	80.4	214	42	0	48	689	202	415	2.6e-82	317.4	1778	415
Pver_g23641.t1	WP_101745714.1	73.2	328	74	2	535	1506	46	363	4.2e-125	460.3	2916	363
Pver_g23642.t1	WP_067521525.1	83.1	503	80	2	3146	4639	27	529	4.0e-247	866.3	4647	549
Pver_g23643.t1	WP_020581314.1	92.4	291	22	0	61	933	1	291	8.5e-149	538.1	1588	640
Pver_g23644.t1	WP_020581323.1	74.4	367	94	0	2884	3984	9	375	7.1e-160	576.2	4008	377
Pver_g23645.t1	WP_020581264.1	76.9	450	104	0	1	1350	1	450	2.7e-196	695.7	1352	476
Pver_g23646.t1	XP_022792377.1	60.2	108	40	2	7	327	58	163	2.2e-22	115.9	329	531
Pver_g23647.t1	WP_028021547.1	66.5	784	260	3	1879	4227	1	782	0.0e+00	1103.6	4227	808
Pver_g23649.t1	WP_219172100.1	67.6	522	169	0	53	1618	49	570	5.4e-202	714.9	1674	603
Pver_g23650.t1	MBO9483749.1	36.4	209	121	3	103	714	47	248	2.5e-25	127.5	1130	1092
Pver_g23652.t1	XP_022798424.1	54.4	195	87	2	1152	1736	227	419	2.2e-49	208.0	1737	800
Pver_g23653.t1	WP_128726249.1	35.5	485	269	14	773	2182	28	483	1.5e-74	292.0	2245	486
Pver_g23654.t1	WP_180966580.1	86.4	447	61	0	492	1832	1	447	2.2e-227	800.8	5061	454
Pver_g23655.t1	WP_067581801.1	36.6	839	495	18	4862	7306	245	1070	4.7e-134	491.9	10661	1395
Pver_g23656.t1	XP_003244198.1	48.6	354	165	7	4	1053	79	419	5.5e-83	318.9	1071	423
Pver_g23657.t2	RMX40754.1	98.4	127	2	0	3	383	41	167	3.8e-62	250.8	2247	167
Pver_g23658.t2	RMX61338.1	37.5	411	203	9	6	1211	545	910	5.5e-55	226.1	1212	1289
Pver_g23660.t1	WP_101748833.1	38.6	114	68	2	917	1255	17	129	6.4e-09	74.3	2919	588
Pver_g23662.t1	WP_006232162.1	69.7	145	43	1	115	549	28	171	7.2e-47	198.0	551	715
Pver_g23663.t1	WP_157673653.1	44.7	188	94	2	3076	3627	1	182	4.4e-31	148.3	3684	359
Pver_g23664.t1	WP_087107303.1	42.1	744	382	10	50	2260	29	730	1.1e-159	575.1	2676	732
Pver_g23665.t1	WP_051790327.1	44.2	190	104	2	1	567	1	189	1.4e-16	97.4	569	223
Pver_g23666.t1	XP_020604980.1	39.6	1262	627	29	1	3489	391	1616	4.3e-241	845.9	3531	1629
Pver_g23667.t1	XP_030362138.1	21.5	1495	943	54	403	4602	175	1534	4.0e-33	155.6	5358	1549
Pver_g23669.t2	RMX48846.1	87.2	399	51	0	4206	5402	12	410	3.4e-197	700.7	5403	754
Pver_g23670.t1	KEI70358.1	47.4	1338	626	28	1	3873	1	1307	1.8e-232	817.8	5176	2218
Pver_g23671.t1	WP_101746353.1	83.9	409	66	0	1750	2976	33	441	3.1e-153	554.3	4272	444
Pver_g23672.t2	PFX11986.1	56.6	845	326	9	1105	3615	1480	2291	4.3e-267	932.9	5712	2680
Pver_g23673.t2	WP_101747772.1	74.1	491	105	6	1886	3343	3	476	1.9e-199	708.0	4933	484
Pver_g23674.t1	MBO9482830.1	84.1	283	45	0	703	1551	1	283	3.1e-135	493.0	1557	283
Pver_g23675.t1	WP_163373240.1	51.0	480	231	1	1	1428	86	565	4.3e-134	489.2	1506	688
Pver_g23676.t1	WP_039987551.1	64.5	321	109	1	588	1535	57	377	3.8e-109	406.4	1565	390
Pver_g23677.t1	MBO9484316.1	47.6	2148	1005	36	115	6381	23	2108	0.0e+00	1784.2	7371	2114
Pver_g23678.t1	WP_207103704.1	54.2	312	142	1	67	999	4	315	1.7e-86	330.5	1020	319
Pver_g23679.t1	PFX33868.1	38.5	576	255	12	81	1751	175	670	6.9e-99	372.5	1763	958
Pver_g23680.t1	XP_029197610.1	68.0	278	89	0	49	882	619	896	4.3e-105	393.7	2601	1030
Pver_g23682.t1	XP_027043999.1	85.5	297	41	2	1	891	1	295	8.9e-79	304.7	894	295
Pver_g23683.t1	XP_027043999.1	87.0	276	34	2	1	828	22	295	4.6e-77	298.9	831	295
Pver_g23684.t1	RMX52117.1	73.7	137	36	0	3	413	222	358	2.5e-54	223.0	668	568
Pver_g23685.t1	RMX52117.1	82.9	105	18	0	388	702	10	114	2.2e-43	186.8	735	568
Pver_g23686.t1	XP_027055336.1	79.7	128	25	1	1483	1863	96	223	9.3e-52	216.1	1983	233
Pver_g23687.t2	EDO36404.1	49.2	752	356	13	646	2877	6	739	7.4e-183	652.1	2880	1722
Pver_g23688.t1	XP_040501095.1	83.2	274	45	1	1	819	1	274	2.1e-111	412.9	822	274
Pver_g23689.t1	XP_022792402.1	96.5	228	2	2	1	684	1	222	2.4e-108	402.5	687	222
Pver_g23690.t1	XP_015770234.1	100.0	106	0	0	1	318	21	126	9.1e-50	206.8	321	126
Pver_g23691.t1	WP_020681650.1	69.1	585	177	1	6563	8317	13	593	9.1e-234	822.8	8318	1300
Pver_g23692.t1	OED42234.1	82.0	328	58	1	690	1670	1	328	1.6e-150	543.9	1671	365
Pver_g23693.t1	WP_101744750.1	34.9	186	109	6	1087	1623	156	336	1.1e-13	89.4	1681	564
