"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"9048","GO:0043094",1,0.991885961606345,0,1,"cellular metabolic compound salvage","BP",1
"9049","GO:0043097",1,0.966550984300666,0,3,"pyrimidine nucleoside salvage","BP",1
"9050","GO:0043101",1,0.987861741515962,0,1,"purine-containing compound salvage","BP",1
"9051","GO:0043102",1,0.996834135044019,0,1,"amino acid salvage","BP",1
"9052","GO:0043103",1,0.984790789762863,0,2,"hypoxanthine salvage","BP",1
"9053","GO:0043107",1,0.951282670738186,0,8,"type IV pilus-dependent motility","BP",1
"9054","GO:0043108",1,0.998272213649971,0,1,"pilus retraction","BP",1
"9055","GO:0043112",1,0.988781661255063,0,1,"receptor metabolic process","BP",1
"9056","GO:0043113",1,0.739937282377024,0,29,"receptor clustering","BP",1
"9057","GO:0043114",1,0.931935031579553,0,7,"regulation of vascular permeability","BP",1
"9058","GO:0043116",1,0.854823491477309,0,13,"negative regulation of vascular permeability","BP",1
"9059","GO:0043117",1,0.966293962501236,0,3,"positive regulation of vascular permeability","BP",1
"9060","GO:0043120",1,0.935705465506669,0,6,"tumor necrosis factor binding","MF",1
"9061","GO:0043121",1,0.964091345265108,0,3,"neurotrophin binding","MF",1
"9063","GO:0043123",1,0.309981159909887,0,120,"positive regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
"9065","GO:0043125",1,0.987861741515962,0,1,"ErbB-3 class receptor binding","MF",1
"9066","GO:0043129",1,0.905798625592443,0,9,"surfactant homeostasis","BP",1
"9067","GO:0043130",1,0.443572489400438,0,74,"ubiquitin binding","MF",1
"9068","GO:0043132",1,0.98786851363593,0,1,"NAD transport","BP",1
"9069","GO:0043136",1,0.979749851798577,0,2,"glycerol-3-phosphatase activity","MF",1
"9070","GO:0043137",1,0.958134071159383,0,4,"DNA replication, removal of RNA primer","BP",1
"9071","GO:0043138",1,0.764624792683354,0,27,"3'-5' DNA helicase activity","MF",1
"9072","GO:0043139",1,0.868851909589987,0,15,"5'-3' DNA helicase activity","MF",1
"9073","GO:0043144",1,0.981864880748172,0,2,"sno(s)RNA processing","BP",1
"9074","GO:0043149",1,0.920051913296087,0,7,"stress fiber assembly","BP",1
"9075","GO:0043150",1,0.964023766667391,0,3,"DNA synthesis involved in double-strand break repair via homologous recombination","BP",1
"9076","GO:0043152",1,0.807271037557348,0,19,"induction of bacterial agglutination","BP",1
"9078","GO:0043154",1,0.777996406454784,0,23,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"9080","GO:0043162",1,0.857317725176042,0,13,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"9081","GO:0043165",1,0.98884373588521,0,2,"Gram-negative-bacterium-type cell outer membrane assembly","BP",1
"9083","GO:0043168",1,0.468472336242163,0,73,"anion binding","MF",1
"9084","GO:0043169",1,0.740451902045095,0,27,"cation binding","MF",1
"9087","GO:0043175",1,0.97652767894114,0,3,"RNA polymerase core enzyme binding","MF",1
"9088","GO:0043176",1,0.987986576616488,0,1,"amine binding","MF",1
"9089","GO:0043177",1,0.942762818205312,0,5,"organic acid binding","MF",1
"9090","GO:0043178",1,0.978657946838396,0,2,"alcohol binding","MF",1
"9091","GO:0043184",1,0.969931502972295,0,3,"vascular endothelial growth factor receptor 2 binding","MF",1
"9092","GO:0043185",1,0.991931365051549,0,1,"vascular endothelial growth factor receptor 3 binding","MF",1
"9093","GO:0043186",1,0.890331111359009,0,12,"P granule","CC",1
"9094","GO:0043189",1,0.992885645811508,0,1,"H4/H2A histone acetyltransferase complex","CC",1
"9095","GO:0043190",1,0.87930921743741,0,15,"ATP-binding cassette (ABC) transporter complex","CC",1
"9096","GO:0043194",1,0.84160145774489,0,16,"axon initial segment","CC",1
"9097","GO:0043195",1,0.669163971915192,0,37,"terminal bouton","CC",1
"9098","GO:0043196",1,0.940172400297948,0,6,"varicosity","CC",1
"9101","GO:0043199",1,0.953032916027033,0,4,"sulfate binding","MF",1
"9103","GO:0043201",1,0.975870253008812,0,2,"response to leucine","BP",1
"9104","GO:0043202",1,0.620717637211902,0,43,"lysosomal lumen","CC",1
"9105","GO:0043203",1,0.977779557890767,0,2,"axon hillock","CC",1
"9106","GO:0043204",1,0.317353954227725,0,106,"perikaryon","CC",1
"9107","GO:0043208",1,0.971473910582805,0,3,"glycosphingolipid binding","MF",1
"9108","GO:0043209",1,0.766052330934533,0,25,"myelin sheath","CC",1
"9109","GO:0043213",1,0.983272272224316,0,2,"bacteriocin transport","BP",1
"9110","GO:0043215",1,0.987861741515962,0,1,"daunorubicin transport","BP",1
"9111","GO:0043217",1,0.956440438685401,0,4,"myelin maintenance","BP",1
"9112","GO:0043219",1,0.95489025100737,0,4,"lateral loop","CC",1
"9113","GO:0043220",1,0.920530826032809,0,7,"Schmidt-Lanterman incisure","CC",1
"9114","GO:0043221",1,0.987861741515962,0,1,"SMC family protein binding","MF",1
"9115","GO:0043225",1,0.812382087073416,0,22,"ATPase-coupled inorganic anion transmembrane transporter activity","MF",1
"9117","GO:0043227",1,0.138674633018771,0,178,"membrane-bounded organelle","CC",1
"9122","GO:0043236",1,0.90861589509025,0,9,"laminin binding","MF",1
"9123","GO:0043237",1,0.976881962352314,0,2,"laminin-1 binding","MF",1
"9124","GO:0043240",1,0.883147048350243,0,11,"Fanconi anaemia nuclear complex","CC",1
"9126","GO:0043248",1,0.872256343289717,0,13,"proteasome assembly","BP",1
"9127","GO:0043249",1,0.952320535890766,0,4,"erythrocyte maturation","BP",1
"9128","GO:0043252",1,0.987861741515962,0,1,"sodium-independent organic anion transport","BP",1
"9129","GO:0043254",1,0.809718039125446,0,21,"regulation of protein-containing complex assembly","BP",1
"9130","GO:0043256",1,0.914915231252049,0,8,"laminin complex","CC",1
"9131","GO:0043257",1,0.983393964448937,0,2,"laminin-8 complex","CC",1
"9132","GO:0043259",1,0.983393964448937,0,2,"laminin-10 complex","CC",1
"9133","GO:0043262",1,0.964836064676033,0,3,"ADP phosphatase activity","MF",1
"9134","GO:0043266",1,0.662878689141969,0,42,"regulation of potassium ion transport","BP",1
"9135","GO:0043267",1,0.964023766667391,0,3,"negative regulation of potassium ion transport","BP",1
"9136","GO:0043268",1,0.873948545540729,0,14,"positive regulation of potassium ion transport","BP",1
"9138","GO:0043270",1,0.73909872403435,0,32,"positive regulation of ion transport","BP",1
"9139","GO:0043271",1,0.952076529345403,0,5,"negative regulation of ion transport","BP",1
"9140","GO:0043273",1,0.976017296359436,0,2,"CTPase activity","MF",1
"9141","GO:0043274",1,0.805932814992469,0,19,"phospholipase binding","MF",1
"9142","GO:0043276",1,0.903218007767608,0,10,"anoikis","BP",1
"9143","GO:0043277",1,0.790651267512176,0,23,"apoptotic cell clearance","BP",1
"9144","GO:0043278",1,0.763241750495392,0,24,"response to morphine","BP",1
"9145","GO:0043279",1,0.925383926292,0,9,"response to alkaloid","BP",1
"9147","GO:0043281",1,0.774851608713116,0,33,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"9148","GO:0043282",1,0.959268043250885,0,4,"pharyngeal muscle development","BP",1
"9149","GO:0043291",1,0.994159834056244,0,1,"RAVE complex","CC",1
"9151","GO:0043295",1,0.887984799153466,0,11,"glutathione binding","MF",1
"9152","GO:0043296",1,0.820014433130245,0,17,"apical junction complex","CC",1
"9154","GO:0043299",1,0.987862011877097,0,1,"leukocyte degranulation","BP",1
"9155","GO:0043300",1,0.987861741515962,0,1,"regulation of leukocyte degranulation","BP",1
"9156","GO:0043303",1,0.987867841867867,0,1,"mast cell degranulation","BP",1
"9157","GO:0043304",1,0.964046570660654,0,3,"regulation of mast cell degranulation","BP",1
"9158","GO:0043305",1,0.977777243088349,0,2,"negative regulation of mast cell degranulation","BP",1
"9159","GO:0043306",1,0.945697292927089,0,5,"positive regulation of mast cell degranulation","BP",1
"9160","GO:0043308",1,0.991209072427895,0,1,"eosinophil degranulation","BP",1
"9161","GO:0043312",1,0.95936132052832,0,4,"neutrophil degranulation","BP",1
"9162","GO:0043314",1,0.987861741515962,0,1,"negative regulation of neutrophil degranulation","BP",1
"9163","GO:0043316",1,0.988216115349725,0,1,"cytotoxic T cell degranulation","BP",1
"9164","GO:0043320",1,0.979528378824291,0,2,"natural killer cell degranulation","BP",1
"9165","GO:0043323",1,0.987861741515962,0,1,"positive regulation of natural killer cell degranulation","BP",1
"9166","GO:0043325",1,0.79503329850793,0,21,"phosphatidylinositol-3,4-bisphosphate binding","MF",1
"9168","GO:0043327",1,0.875741974700291,0,12,"chemotaxis to cAMP","BP",1
"9169","GO:0043328",1,0.942135733444281,0,7,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"9170","GO:0043330",1,0.866629857906228,0,12,"response to exogenous dsRNA","BP",1
"9171","GO:0043331",1,0.987861741515962,0,1,"response to dsRNA","BP",1
"9173","GO:0043333",1,0.978575657941775,0,2,"2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity","MF",1
"9174","GO:0043335",1,0.975072426338641,0,4,"protein unfolding","BP",1
"9175","GO:0043337",1,0.98787366812657,0,1,"cardiolipin synthase (CMP-forming)","MF",1
"9176","GO:0043353",1,0.976962694619947,0,3,"enucleate erythrocyte differentiation","BP",1
"9177","GO:0043362",1,0.989138734364864,0,1,"nucleate erythrocyte maturation","BP",1
"9178","GO:0043365",1,0.985085156036763,0,2,"[formate-C-acetyltransferase]-activating enzyme activity","MF",1
"9179","GO:0043366",1,0.976344493410441,0,2,"beta selection","BP",1
"9180","GO:0043367",1,0.976408186282259,0,2,"CD4-positive, alpha-beta T cell differentiation","BP",1
"9181","GO:0043369",1,0.960159581943697,0,4,"CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","BP",1
"9182","GO:0043371",1,0.976553420433884,0,2,"negative regulation of CD4-positive, alpha-beta T cell differentiation","BP",1
"9183","GO:0043373",1,0.989639421326032,0,1,"CD4-positive, alpha-beta T cell lineage commitment","BP",1
"9184","GO:0043374",1,0.987861741515962,0,1,"CD8-positive, alpha-beta T cell differentiation","BP",1
"9185","GO:0043378",1,0.976553420433884,0,2,"positive regulation of CD8-positive, alpha-beta T cell differentiation","BP",1
"9186","GO:0043381",1,0.896503428171004,0,14,"negative regulation of memory T cell differentiation","BP",1
"9187","GO:0043382",1,0.987904453664323,0,1,"positive regulation of memory T cell differentiation","BP",1
"9188","GO:0043388",1,0.85519768069444,0,15,"positive regulation of DNA binding","BP",1
"9189","GO:0043392",1,0.859693231577435,0,15,"negative regulation of DNA binding","BP",1
"9190","GO:0043393",1,0.752335206558687,0,27,"regulation of protein binding","BP",1
"9191","GO:0043394",1,0.54160312828972,0,58,"proteoglycan binding","MF",1
"9192","GO:0043395",1,0.927522443760141,0,7,"heparan sulfate proteoglycan binding","MF",1
"9193","GO:0043398",1,0.944388924728967,0,6,"HLH domain binding","MF",1
"9194","GO:0043401",1,0.952577797815555,0,4,"steroid hormone mediated signaling pathway","BP",1
"9195","GO:0043403",1,0.814359454950597,0,19,"skeletal muscle tissue regeneration","BP",1
"9196","GO:0043405",1,0.9208545153261,0,7,"regulation of MAP kinase activity","BP",1
"9198","GO:0043407",1,0.743910746423796,0,28,"negative regulation of MAP kinase activity","BP",1
"9200","GO:0043409",1,0.917083437393405,0,8,"negative regulation of MAPK cascade","BP",1
"9202","GO:0043412",1,0.971544214559397,0,3,"macromolecule modification","BP",1
"9203","GO:0043416",1,0.975894932978194,0,2,"regulation of skeletal muscle tissue regeneration","BP",1
"9204","GO:0043418",1,0.964167119778124,0,3,"homocysteine catabolic process","BP",1
"9205","GO:0043419",1,0.975870253008812,0,2,"urea catabolic process","BP",1
"9206","GO:0043420",1,0.975870901130755,0,2,"anthranilate metabolic process","BP",1
"9207","GO:0043422",1,0.917298340170851,0,8,"protein kinase B binding","MF",1
"9209","GO:0043424",1,0.987862118130142,0,1,"protein histidine kinase binding","MF",1
"9211","GO:0043426",1,0.97393442788913,0,3,"MRF binding","MF",1
"9212","GO:0043433",1,0.654259489606555,0,40,"negative regulation of DNA-binding transcription factor activity","BP",1
"9214","GO:0043436",1,0.989952089632109,0,1,"oxoacid metabolic process","BP",1
"9215","GO:0043456",1,0.993933412395762,0,1,"regulation of pentose-phosphate shunt","BP",1
"9216","GO:0043457",1,0.950133708468642,0,5,"regulation of cellular respiration","BP",1
"9217","GO:0043461",1,0.980403353652741,0,2,"proton-transporting ATP synthase complex assembly","BP",1
"9218","GO:0043462",1,0.968627198618392,0,3,"regulation of ATP-dependent activity","BP",1
"9219","GO:0043467",1,0.937945007467684,0,7,"regulation of generation of precursor metabolites and energy","BP",1
"9220","GO:0043470",1,0.988140234505384,0,1,"regulation of carbohydrate catabolic process","BP",1
"9221","GO:0043471",1,0.9878663779479,0,1,"regulation of cellular carbohydrate catabolic process","BP",1
"9222","GO:0043473",1,0.806498097725092,0,19,"pigmentation","BP",1
"9223","GO:0043474",1,0.953151348225883,0,4,"pigment metabolic process involved in pigmentation","BP",1
"9224","GO:0043482",1,0.976672200602218,0,2,"cellular pigment accumulation","BP",1
"9225","GO:0043484",1,0.856452059079223,0,15,"regulation of RNA splicing","BP",1
"9226","GO:0043485",1,0.987861741515962,0,1,"endosome to pigment granule transport","BP",1
"9227","GO:0043486",1,0.886091546575163,0,11,"histone exchange","BP",1
"9228","GO:0043487",1,0.975870253008812,0,2,"regulation of RNA stability","BP",1
"9229","GO:0043488",1,0.8413949158302,0,16,"regulation of mRNA stability","BP",1
"9230","GO:0043489",1,0.957375406264691,0,4,"RNA stabilization","BP",1
"9231","GO:0043490",1,0.967011704408612,0,3,"malate-aspartate shuttle","BP",1
"9232","GO:0043491",1,0.887227932296706,0,12,"protein kinase B signaling","BP",1
"9233","GO:0043493",1,0.971586852880778,0,6,"viral terminase complex","CC",1
"9234","GO:0043495",1,0.967001168523574,0,3,"protein-membrane adaptor activity","MF",1
"9235","GO:0043497",1,0.993815709446713,0,1,"regulation of protein heterodimerization activity","BP",1
"9236","GO:0043501",1,0.964023766667391,0,3,"skeletal muscle adaptation","BP",1
"9237","GO:0043504",1,0.95064969892225,0,5,"mitochondrial DNA repair","BP",1
"9238","GO:0043505",1,0.993425739156001,0,1,"CENP-A containing nucleosome","CC",1
"9239","GO:0043506",1,0.946958314305153,0,5,"regulation of JUN kinase activity","BP",1
"9241","GO:0043508",1,0.882485003802604,0,11,"negative regulation of JUN kinase activity","BP",1
"9242","GO:0043515",1,0.942119081590578,0,5,"kinetochore binding","MF",1
"9243","GO:0043516",1,0.977240852571767,0,2,"regulation of DNA damage response, signal transduction by p53 class mediator","BP",1
"9244","GO:0043517",1,0.944284896005914,0,5,"positive regulation of DNA damage response, signal transduction by p53 class mediator","BP",1
"9245","GO:0043518",1,0.898315960003002,0,12,"negative regulation of DNA damage response, signal transduction by p53 class mediator","BP",1
"9246","GO:0043519",1,0.976083571970639,0,2,"regulation of myosin II filament organization","BP",1
"9247","GO:0043522",1,0.921676655480414,0,7,"leucine zipper domain binding","MF",1
"9250","GO:0043525",1,0.542736963609573,0,56,"positive regulation of neuron apoptotic process","BP",1
"9251","GO:0043527",1,0.988163500468856,0,1,"tRNA methyltransferase complex","CC",1
"9252","GO:0043529",1,0.988244062457301,0,1,"GET complex","CC",1
"9253","GO:0043530",1,0.986205522446725,0,2,"adenosine 5'-monophosphoramidase activity","MF",1
"9254","GO:0043531",1,0.308081853569493,0,114,"ADP binding","MF",1
"9255","GO:0043532",1,0.969382895718448,0,3,"angiostatin binding","MF",1
"9256","GO:0043533",1,0.975870253008812,0,2,"inositol 1,3,4,5 tetrakisphosphate binding","MF",1
"9257","GO:0043535",1,0.894688635889814,0,10,"regulation of blood vessel endothelial cell migration","BP",1
"9258","GO:0043536",1,0.69079224193718,0,32,"positive regulation of blood vessel endothelial cell migration","BP",1
"9259","GO:0043537",1,0.909418520184186,0,9,"negative regulation of blood vessel endothelial cell migration","BP",1
"9260","GO:0043538",1,0.987861741515962,0,1,"regulation of actin phosphorylation","BP",1
"9261","GO:0043539",1,0.772132489699418,0,24,"protein serine/threonine kinase activator activity","MF",1
"9262","GO:0043540",1,0.982225680495038,0,2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase complex","CC",1
"9263","GO:0043541",1,0.991353188960788,0,1,"UDP-N-acetylglucosamine transferase complex","CC",1
"9264","GO:0043542",1,0.840621596480365,0,16,"endothelial cell migration","BP",1
"9265","GO:0043545",1,0.98798983947397,0,1,"molybdopterin cofactor metabolic process","BP",1
"9266","GO:0043546",1,0.895379513220816,0,14,"molybdopterin cofactor binding","MF",1
"9267","GO:0043547",1,0.431823148374064,0,74,"positive regulation of GTPase activity","BP",1
"9269","GO:0043549",1,0.913339054139183,0,8,"regulation of kinase activity","BP",1
"9270","GO:0043550",1,0.987861741515962,0,1,"regulation of lipid kinase activity","BP",1
"9271","GO:0043551",1,0.975870253008812,0,2,"regulation of phosphatidylinositol 3-kinase activity","BP",1
"9272","GO:0043552",1,0.808905714150848,0,20,"positive regulation of phosphatidylinositol 3-kinase activity","BP",1
"9273","GO:0043553",1,0.97802624928974,0,2,"negative regulation of phosphatidylinositol 3-kinase activity","BP",1
"9274","GO:0043555",1,0.975870253495747,0,2,"regulation of translation in response to stress","BP",1
"9275","GO:0043558",1,0.978364359005381,0,2,"regulation of translational initiation in response to stress","BP",1
