"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4235","GO:0010501",0.999999999999999,0.911804243405205,0,8,"RNA secondary structure unwinding","BP",1
"4239","GO:0010510",0.999999999999999,0.988450244258284,0,1,"regulation of acetyl-CoA biosynthetic process from pyruvate","BP",1
"4281","GO:0010620",0.999999999999999,0.990588692154123,0,1,"negative regulation of transcription by transcription factor catabolism","BP",1
"4325","GO:0010722",0.999999999999999,0.993660172491799,0,1,"regulation of ferrochelatase activity","BP",1
"4396","GO:0010847",0.999999999999999,0.956847681944264,0,4,NA,NA,1
"4480","GO:0014014",0.999999999999999,0.97765230762615,0,2,"negative regulation of gliogenesis","BP",1
"4481","GO:0014015",0.999999999999999,0.980745457871005,0,2,"positive regulation of gliogenesis","BP",1
"4493","GO:0014041",0.999999999999999,0.964050041370555,0,4,"regulation of neuron maturation","BP",1
"4522","GO:0014718",0.999999999999999,0.991724682003591,0,1,"positive regulation of satellite cell activation involved in skeletal muscle regeneration","BP",1
"4547","GO:0014842",0.999999999999999,0.980554834059435,0,2,"regulation of skeletal muscle satellite cell proliferation","BP",1
"4569","GO:0014910",0.999999999999999,0.949131706771846,0,5,"regulation of smooth muscle cell migration","BP",1
"4584","GO:0015038",0.999999999999999,0.978275452445875,0,3,"glutathione disulfide oxidoreductase activity","MF",1
"4618","GO:0015139",0.999999999999999,0.984514026140134,0,2,"alpha-ketoglutarate transmembrane transporter activity","MF",1
"4629","GO:0015174",0.999999999999999,0.988609871850344,0,1,"basic amino acid transmembrane transporter activity","MF",1
"4648","GO:0015211",0.999999999999999,0.988456596753421,0,1,"purine nucleoside transmembrane transporter activity","MF",1
"4718","GO:0015459",0.999999999999999,0.860999042332482,0,15,"potassium channel regulator activity","MF",1
"4748","GO:0015655",0.999999999999999,0.988639514056753,0,2,"alanine:sodium symporter activity","MF",1
"4781","GO:0015742",0.999999999999999,0.984514026140134,0,2,"alpha-ketoglutarate transport","BP",1
"4876","GO:0015949",0.999999999999999,0.906430553061101,0,11,"nucleobase-containing small molecule interconversion","BP",1
"4911","GO:0016051",0.999999999999999,0.87730240442134,0,14,"carbohydrate biosynthetic process","BP",1
"4935","GO:0016114",0.999999999999999,0.958017593591677,0,4,"terpenoid biosynthetic process","BP",1
"5123","GO:0016580",0.999999999999999,0.902337432579154,0,9,"Sin3 complex","CC",1
"5219","GO:0016814",0.999999999999999,0.989422016230674,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines","MF",1
"5235","GO:0016855",0.999999999999999,0.996952592743026,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF",1
"5250","GO:0016890",0.999999999999999,0.977094677254365,0,2,"site-specific endodeoxyribonuclease activity, specific for altered base","MF",1
"5320","GO:0017081",0.999999999999999,0.885409155510405,0,11,"chloride channel regulator activity","MF",1
"5323","GO:0017090",0.999999999999999,0.977204922166026,0,2,"meprin A complex","CC",1
"5368","GO:0017190",0.999999999999999,0.991724682003591,0,1,"N-terminal peptidyl-aspartic acid acetylation","BP",1
"5371","GO:0018002",0.999999999999999,0.981197118871296,0,2,"N-terminal peptidyl-glutamic acid acetylation","BP",1
"5459","GO:0018992",0.999999999999999,0.9669340968313,0,3,"germ-line sex determination","BP",1
"5546","GO:0019262",0.999999999999999,0.95681764504618,0,4,"N-acetylneuraminate catabolic process","BP",1
"5586","GO:0019427",0.999999999999999,0.975993342268114,0,3,"acetyl-CoA biosynthetic process from acetate","BP",1
"5597","GO:0019464",0.999999999999999,0.927480624300739,0,9,"glycine decarboxylation via glycine cleavage system","BP",1
"5613","GO:0019534",0.999999999999999,0.845784568810136,0,15,"toxin transmembrane transporter activity","MF",1
"5665","GO:0019773",0.999999999999999,0.927095874762504,0,7,"proteasome core complex, alpha-subunit complex","CC",1
"5687","GO:0019826",0.999999999999999,0.94507681055419,0,5,"oxygen sensor activity","MF",1
"5749","GO:0019992",0.999999999999999,0.966945315695676,0,3,"diacylglycerol binding","MF",1
"5778","GO:0021532",0.999999999999999,0.955103164187904,0,4,"neural tube patterning","BP",1
"5795","GO:0021557",0.999999999999999,0.987435351526597,0,2,"oculomotor nerve development","BP",1
"5796","GO:0021558",0.999999999999999,0.987435351526597,0,2,"trochlear nerve development","BP",1
"5836","GO:0021692",0.999999999999999,0.988524880382996,0,1,"cerebellar Purkinje cell layer morphogenesis","BP",1
"5872","GO:0021801",0.999999999999999,0.977301056694212,0,2,"cerebral cortex radial glia-guided migration","BP",1
"5873","GO:0021812",0.999999999999999,0.983757211582129,0,2,"neuronal-glial interaction involved in cerebral cortex radial glia guided migration","BP",1
"5885","GO:0021847",0.999999999999999,0.82672595718939,0,17,"ventricular zone neuroblast division","BP",1
"5936","GO:0021983",0.999999999999999,0.825865162727274,0,19,"pituitary gland development","BP",1
"6047","GO:0030048",0.999999999999999,0.832989669722391,0,18,"actin filament-based movement","BP",1
"6078","GO:0030127",0.999999999999999,0.886190741863188,0,11,"COPII vesicle coat","CC",1
"6243","GO:0030420",0.999999999999999,0.993631374240686,0,2,"establishment of competence for transformation","BP",1
"6271","GO:0030497",0.999999999999999,0.962191933367467,0,4,"fatty acid elongation","BP",1
"6372","GO:0030723",0.999999999999999,0.97479048190517,0,3,"ovarian fusome organization","BP",1
"6389","GO:0030845",0.999999999999999,0.996892170027997,0,1,"phospholipase C-inhibiting G protein-coupled receptor signaling pathway","BP",1
"6438","GO:0030943",0.999999999999999,0.98047075999002,0,2,"mitochondrion targeting sequence binding","MF",1
"6464","GO:0030997",0.999999999999999,0.98845960439806,0,1,"regulation of centriole-centriole cohesion","BP",1
"6465","GO:0031000",0.999999999999999,0.912382654362121,0,8,"response to caffeine","BP",1
"6647","GO:0031389",0.999999999999999,0.978378070861081,0,2,"Rad17 RFC-like complex","CC",1
"6749","GO:0031593",0.999999999999999,0.825891299578556,0,19,"polyubiquitin modification-dependent protein binding","MF",1
"6764","GO:0031640",0.999999999999999,0.914096148165336,0,11,"killing of cells of another organism","BP",1
"6797","GO:0031755",0.999999999999999,0.980303762432051,0,2,"Edg-2 lysophosphatidic acid receptor binding","MF",1
"6813","GO:0031883",0.999999999999999,0.988523171592855,0,1,"taste receptor binding","MF",1
"6868","GO:0032025",0.999999999999999,0.943657933341246,0,5,"response to cobalt ion","BP",1
"6885","GO:0032052",0.999999999999999,0.97914679278515,0,2,"bile acid binding","MF",1
"6941","GO:0032217",0.999999999999999,0.962490993557259,0,4,"riboflavin transmembrane transporter activity","MF",1
"6942","GO:0032218",0.999999999999999,0.962490993557259,0,4,"riboflavin transport","BP",1
"6953","GO:0032233",0.999999999999999,0.964927294033783,0,4,"positive regulation of actin filament bundle assembly","BP",1
"6978","GO:0032298",0.999999999999999,0.98984422390351,0,1,"positive regulation of DNA-templated DNA replication initiation","BP",1
"6989","GO:0032328",0.999999999999999,0.988639514056753,0,2,"alanine transport","BP",1
"7013","GO:0032393",0.999999999999999,0.921984167707396,0,9,"MHC class I receptor activity","MF",1
"7133","GO:0032592",0.999999999999999,0.923593400579779,0,7,NA,NA,1
"7135","GO:0032596",0.999999999999999,0.988523171592855,0,1,"protein transport into membrane raft","BP",1
"7166","GO:0032729",0.999999999999999,0.85702261777666,0,15,"positive regulation of type II interferon production","BP",1
"7228","GO:0032872",0.999999999999999,0.940638243415977,0,6,"regulation of stress-activated MAPK cascade","BP",1
"7239","GO:0032896",0.999999999999999,0.99195003038787,0,1,"palmitoyl-CoA 9-desaturase activity","MF",1
"7374","GO:0033206",0.999999999999999,0.932930798464718,0,6,"meiotic cytokinesis","BP",1
"7428","GO:0033389",0.999999999999999,0.978507644942469,0,2,"putrescine biosynthetic process from arginine, using agmatinase","BP",1
"7435","GO:0033500",0.999999999999999,0.967248940918961,0,3,"carbohydrate homeostasis","BP",1
"7443","GO:0033540",0.999999999999999,0.939467581944885,0,6,"fatty acid beta-oxidation using acyl-CoA oxidase","BP",1
"7466","GO:0033597",0.999999999999999,0.988609871850344,0,1,"mitotic checkpoint complex","CC",1
"7501","GO:0033687",0.999999999999999,0.944137712930559,0,5,"osteoblast proliferation","BP",1
"7576","GO:0034103",0.999999999999999,0.936920144720448,0,7,"regulation of tissue remodeling","BP",1
"7689","GO:0034431",0.999999999999999,0.979497794688955,0,2,"bis(5'-adenosyl)-hexaphosphatase activity","MF",1
"7690","GO:0034432",0.999999999999999,0.979497794688955,0,2,"bis(5'-adenosyl)-pentaphosphatase activity","MF",1
"7741","GO:0034597",0.999999999999999,0.977197195003551,0,2,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase activity","MF",1
"7782","GO:0034702",0.999999999999999,0.990315507745653,0,1,"ion channel complex","CC",1
"7789","GO:0034713",0.999999999999999,0.934629351217378,0,6,"type I transforming growth factor beta receptor binding","MF",1
"7831","GO:0034986",0.999999999999999,0.993660172491799,0,1,"iron chaperone activity","MF",1
"7886","GO:0035092",0.999999999999999,0.946621071140744,0,5,"sperm DNA condensation","BP",1
"7897","GO:0035107",0.999999999999999,0.991955937071654,0,1,"appendage morphogenesis","BP",1
"7975","GO:0035259",0.999999999999999,0.944921972314567,0,5,"nuclear glucocorticoid receptor binding","MF",1
"8094","GO:0035523",0.999999999999999,0.966346361220334,0,3,"protein K29-linked deubiquitination","BP",1
"8108","GO:0035562",0.999999999999999,0.904405962466068,0,10,"negative regulation of chromatin binding","BP",1
"8136","GO:0035607",0.999999999999999,0.82672595718939,0,17,"fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development","BP",1
"8298","GO:0036019",0.999999999999999,0.935928199995738,0,6,"endolysosome","CC",1
"8302","GO:0036023",0.999999999999999,0.98845960439806,0,1,"embryonic skeletal limb joint morphogenesis","BP",1
"8377","GO:0036265",0.999999999999999,0.977215656366842,0,2,"RNA (guanine-N7)-methylation","BP",1
"8407","GO:0036361",0.999999999999999,0.996952592743026,0,1,"racemase activity, acting on amino acids and derivatives","MF",1
"8460","GO:0036502",0.999999999999999,0.979551497777601,0,2,"Derlin-1-VIMP complex","CC",1
"8490","GO:0038028",0.999999999999999,0.965784288974729,0,3,"insulin receptor signaling pathway via phosphatidylinositol 3-kinase","BP",1
"8535","GO:0039013",0.999999999999999,0.988490838859122,0,1,"pronephric distal tubule morphogenesis","BP",1
"8549","GO:0039529",0.999999999999999,0.917072783675261,0,8,"RIG-I signaling pathway","BP",1
"8622","GO:0042026",0.999999999999999,0.877362926246627,0,15,"protein refolding","BP",1
"8779","GO:0042428",0.999999999999999,0.970474011997391,0,3,"serotonin metabolic process","BP",1
"8821","GO:0042543",0.999999999999999,0.993626091447995,0,1,"protein N-linked glycosylation via arginine","BP",1
"8844","GO:0042590",0.999999999999999,0.921984167707396,0,9,"antigen processing and presentation of exogenous peptide antigen via MHC class I","BP",1
"8853","GO:0042608",0.999999999999999,0.965752830280864,0,3,"T cell receptor binding","MF",1
"9018","GO:0043032",0.999999999999999,0.933610695371633,0,6,"positive regulation of macrophage activation","BP",1
"9131","GO:0043257",0.999999999999999,0.983757211582129,0,2,"laminin-8 complex","CC",1
"9132","GO:0043259",0.999999999999999,0.983757211582129,0,2,"laminin-10 complex","CC",1
"9136","GO:0043268",0.999999999999999,0.875847038559145,0,14,"positive regulation of potassium ion transport","BP",1
"9218","GO:0043462",0.999999999999999,0.969479791544858,0,3,"regulation of ATP-dependent activity","BP",1
"9359","GO:0043957",0.999999999999999,0.998239032237161,0,1,"acryloyl-CoA reductase (NADP+) activity","MF",1
"9417","GO:0044194",0.999999999999999,0.958547529385866,0,4,"cytolytic granule","CC",1
"9423","GO:0044209",0.999999999999999,0.944676030560435,0,5,"AMP salvage","BP",1
"9425","GO:0044211",0.999999999999999,0.984514026140134,0,2,"CTP salvage","BP",1
"9540","GO:0044650",0.999999999999999,0.938645530715674,0,9,"adhesion of symbiont to host cell","BP",1
"9581","GO:0044826",0.999999999999999,0.89081968488181,0,16,"viral genome integration into host DNA","BP",1
"9604","GO:0045006",0.999999999999999,0.960393709229806,0,4,"DNA deamination","BP",1
"9612","GO:0045026",0.999999999999999,0.885504400190464,0,13,"plasma membrane fusion","BP",1
"9664","GO:0045148",0.999999999999999,0.98845960439806,0,1,"tripeptide aminopeptidase activity","MF",1
"9716","GO:0045277",0.999999999999999,0.949028487462342,0,9,"respiratory chain complex IV","CC",1
"9785","GO:0045580",0.999999999999999,0.958193994310707,0,4,"regulation of T cell differentiation","BP",1
"9790","GO:0045588",0.999999999999999,0.990858973316145,0,1,"positive regulation of gamma-delta T cell differentiation","BP",1
"9818","GO:0045630",0.999999999999999,0.996984279423773,0,1,"positive regulation of T-helper 2 cell differentiation","BP",1
"9825","GO:0045647",0.999999999999999,0.9832424304752,0,2,"negative regulation of erythrocyte differentiation","BP",1
"9833","GO:0045657",0.999999999999999,0.988816375233828,0,1,"positive regulation of monocyte differentiation","BP",1
"9858","GO:0045723",0.999999999999999,0.955280953890491,0,4,"positive regulation of fatty acid biosynthetic process","BP",1
"9902","GO:0045814",0.999999999999999,0.913397072599186,0,8,"negative regulation of gene expression, epigenetic","BP",1
"9908","GO:0045823",0.999999999999999,0.851607859243489,0,16,"positive regulation of heart contraction","BP",1
"9933","GO:0045887",0.999999999999999,0.859943619199082,0,14,"positive regulation of synaptic assembly at neuromuscular junction","BP",1
"9954","GO:0045926",0.999999999999999,0.824232947687534,0,18,"negative regulation of growth","BP",1
"9978","GO:0045976",0.999999999999999,0.98845960439806,0,1,"negative regulation of mitotic cell cycle, embryonic","BP",1
"9979","GO:0045977",0.999999999999999,0.987435351526597,0,2,"positive regulation of mitotic cell cycle, embryonic","BP",1
"10035","GO:0046168",0.999999999999999,0.96441208890855,0,4,"glycerol-3-phosphate catabolic process","BP",1
"10053","GO:0046321",0.999999999999999,0.977314696237669,0,2,"positive regulation of fatty acid oxidation","BP",1
"10056","GO:0046324",0.999999999999999,0.965821650184718,0,3,"regulation of glucose import","BP",1
"10059","GO:0046327",0.999999999999999,0.977057805728872,0,2,"glycerol biosynthetic process from pyruvate","BP",1
"10060","GO:0046328",0.999999999999999,0.84503723595018,0,16,"regulation of JNK cascade","BP",1
"10102","GO:0046471",0.999999999999999,0.95713843518471,0,4,"phosphatidylglycerol metabolic process","BP",1
"10126","GO:0046525",0.999999999999999,0.988456413442391,0,1,"xylosylprotein 4-beta-galactosyltransferase activity","MF",1
"10128","GO:0046529",0.999999999999999,0.928690665615317,0,9,"imaginal disc fusion, thorax closure","BP",1
"10222","GO:0046782",0.999999999999999,0.983424469862633,0,2,"regulation of viral transcription","BP",1
"10229","GO:0046798",0.999999999999999,0.983424469862633,0,2,"viral portal complex","CC",1
"10244","GO:0046839",0.999999999999999,0.956429871409281,0,4,"phospholipid dephosphorylation","BP",1
"10292","GO:0046942",0.999999999999999,0.89261084643376,0,13,"carboxylic acid transport","BP",1
"10355","GO:0047325",0.999999999999999,0.988471361393639,0,1,"inositol tetrakisphosphate 1-kinase activity","MF",1
"10415","GO:0047840",0.999999999999999,0.991866068028751,0,1,"dCTP diphosphatase activity","MF",1
