"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"7193","GO:0032785",1,0.988539399704489,0,1,"negative regulation of DNA-templated transcription, elongation","BP",1
"7215","GO:0032813",1,0.804982807186997,0,21,"tumor necrosis factor receptor superfamily binding","MF",1
"7223","GO:0032839",1,0.852048872364965,0,16,"dendrite cytoplasm","CC",1
"7227","GO:0032870",1,0.727871842510884,0,33,"cellular response to hormone stimulus","BP",1
"7236","GO:0032880",1,0.425759671258361,0,86,"regulation of protein localization","BP",1
"7259","GO:0032940",1,0.597342912815538,0,46,"secretion by cell","BP",1
"7262","GO:0032956",1,0.7426199671367,0,28,"regulation of actin cytoskeleton organization","BP",1
"7263","GO:0032957",1,0.958546856232368,0,4,"inositol trisphosphate metabolic process","BP",1
"7267","GO:0032964",1,0.978438366092507,0,2,"collagen biosynthetic process","BP",1
"7276","GO:0032981",1,0.742718728871529,0,30,"mitochondrial respiratory chain complex I assembly","BP",1
"7279","GO:0032986",1,0.991271921734749,0,1,"protein-DNA complex disassembly","BP",1
"7283","GO:0032993",1,0.699194689800752,0,34,"protein-DNA complex","CC",1
"7300","GO:0033034",1,0.976132053644237,0,3,"positive regulation of myeloid cell apoptotic process","BP",1
"7304","GO:0033043",1,0.752644571775057,0,27,"regulation of organelle organization","BP",1
"7306","GO:0033045",1,0.966309146328088,0,3,"regulation of sister chromatid segregation","BP",1
"7310","GO:0033063",1,0.965911398821584,0,3,"Rad51B-Rad51C-Rad51D-XRCC2 complex","CC",1
"7336","GO:0033140",1,0.95920139561256,0,4,"negative regulation of peptidyl-serine phosphorylation of STAT protein","BP",1
"7337","GO:0033141",1,0.468387218153612,0,69,"positive regulation of peptidyl-serine phosphorylation of STAT protein","BP",1
"7346","GO:0033151",1,0.78200035383465,0,27,"V(D)J recombination","BP",1
"7348","GO:0033153",1,0.965679927668903,0,3,"T cell receptor V(D)J recombination","BP",1
"7362","GO:0033182",1,0.979634893123095,0,2,"regulation of histone ubiquitination","BP",1
"7395","GO:0033270",1,0.772012482591813,0,27,"paranode region of axon","CC",1
"7400","GO:0033278",1,0.955216299507863,0,4,"cell proliferation in midbrain","BP",1
"7414","GO:0033327",1,0.87206892104102,0,13,"Leydig cell differentiation","BP",1
"7423","GO:0033365",1,0.440256304506028,0,81,"protein localization to organelle","BP",1
"7426","GO:0033387",1,0.988427782681382,0,1,"putrescine biosynthetic process from ornithine","BP",1
"7451","GO:0033559",1,0.935849845737465,0,6,"unsaturated fatty acid metabolic process","BP",1
"7452","GO:0033561",1,0.988612416178177,0,1,NA,NA,1
"7466","GO:0033597",1,0.988606109362637,0,1,"mitotic checkpoint complex","CC",1
"7467","GO:0033598",1,0.965686988280894,0,3,"mammary gland epithelial cell proliferation","BP",1
"7479","GO:0033619",1,0.413580276269762,0,80,"membrane protein proteolysis","BP",1
"7487","GO:0033630",1,0.466352099526227,0,70,"positive regulation of cell adhesion mediated by integrin","BP",1
"7490","GO:0033643",1,0.842799237389294,0,23,"host cell part","CC",1
"7505","GO:0033691",1,0.54063155868794,0,64,"sialic acid binding","MF",1
"7547","GO:0033993",1,0.539632946452092,0,58,"response to lipid","BP",1
"7569","GO:0034080",1,0.981565036954181,0,2,"CENP-A containing chromatin assembly","BP",1
"7573","GO:0034097",1,0.679661662118412,0,36,"response to cytokine","BP",1
"7605","GO:0034186",1,0.944513012514372,0,5,"apolipoprotein A-I binding","MF",1
"7610","GO:0034198",1,0.694241823395004,0,36,"cellular response to amino acid starvation","BP",1
"7631","GO:0034247",1,0.990746970424154,0,1,"snoRNA splicing","BP",1
"7633","GO:0034260",1,0.498857686541286,0,92,"negative regulation of GTPase activity","BP",1
"7647","GO:0034330",1,0.747242374933164,0,27,"cell junction organization","BP",1
"7651","GO:0034336",1,0.978015874306483,0,2,"misfolded RNA binding","MF",1
"7680","GO:0034394",1,0.616438714931089,0,50,"protein localization to cell surface","BP",1
"7693","GO:0034446",1,0.807247379430577,0,21,"substrate adhesion-dependent cell spreading","BP",1
"7710","GO:0034472",1,0.958227966140492,0,4,"snRNA 3'-end processing","BP",1
"7711","GO:0034473",1,0.967450979049222,0,3,"U1 snRNA 3'-end processing","BP",1
"7718","GO:0034497",1,0.835046863696457,0,16,"protein localization to phagophore assembly site","BP",1
"7723","GO:0034504",1,0.732421646709968,0,34,"protein localization to nucleus","BP",1
"7733","GO:0034551",1,0.953429189913201,0,5,"mitochondrial respiratory chain complex III assembly","BP",1
"7742","GO:0034599",1,0.459067810068893,0,79,"cellular response to oxidative stress","BP",1
"7745","GO:0034605",1,0.559777415161915,0,57,"cellular response to heat","BP",1
"7748","GO:0034613",1,0.351518534337371,0,104,NA,NA,1
"7749","GO:0034614",1,0.808997965445194,0,20,"cellular response to reactive oxygen species","BP",1
"7759","GO:0034634",1,0.521123227424675,0,63,"glutathione transmembrane transporter activity","MF",1
"7774","GO:0034670",1,0.989228897782451,0,1,"chemotaxis to arachidonic acid","BP",1
"7783","GO:0034703",1,0.601582018447875,0,46,"cation channel complex","CC",1
"7809","GO:0034765",1,0.788641182789661,0,23,"regulation of monoatomic ion transmembrane transport","BP",1
"7813","GO:0034772",1,0.988630471537718,0,1,"histone H4-K20 dimethylation","BP",1
"7815","GO:0034774",1,0.488956387666318,0,70,"secretory granule lumen","CC",1
"7816","GO:0034775",1,0.824201549060156,0,21,"glutathione transmembrane transport","BP",1
"7827","GO:0034976",1,0.615461932500591,0,46,"response to endoplasmic reticulum stress","BP",1
"7840","GO:0035003",1,0.867941967769815,0,13,"subapical complex","CC",1
"7841","GO:0035006",1,0.976987566912711,0,2,"melanization defense response","BP",1
"7844","GO:0035011",1,0.950752282034655,0,5,"melanotic encapsulation of foreign target","BP",1
"7848","GO:0035019",1,0.740335904571757,0,29,"somatic stem cell population maintenance","BP",1
"7858","GO:0035035",1,0.750366456273738,0,29,"histone acetyltransferase binding","MF",1
"7871","GO:0035064",1,0.653463989281414,0,40,"methylated histone binding","MF",1
"7878","GO:0035076",1,0.932915346957144,0,6,"ecdysone receptor-mediated signaling pathway","BP",1
"7881","GO:0035087",1,0.944531056851941,0,5,NA,NA,1
"7898","GO:0035108",1,0.746442606116878,0,28,"limb morphogenesis","BP",1
"7901","GO:0035115",1,0.686345994473205,0,34,"embryonic forelimb morphogenesis","BP",1
"7902","GO:0035116",1,0.670720226071487,0,37,"embryonic hindlimb morphogenesis","BP",1
"7911","GO:0035145",1,0.89117205975778,0,11,"exon-exon junction complex","CC",1
"7924","GO:0035162",1,0.696582467558067,0,35,"embryonic hemopoiesis","BP",1
"7927","GO:0035167",1,0.915063078029484,0,9,"larval lymph gland hemopoiesis","BP",1
"7935","GO:0035176",1,0.614691770530404,0,47,"social behavior","BP",1
"7945","GO:0035198",1,0.767102482544112,0,25,"miRNA binding","MF",1
"7953","GO:0035220",1,0.81057087960695,0,20,"wing disc development","BP",1
"7965","GO:0035243",1,0.958050107778956,0,4,"protein-arginine omega-N symmetric methyltransferase activity","MF",1
"7997","GO:0035293",1,0.949846401436124,0,5,"chitin-based larval cuticle pattern formation","BP",1
"7999","GO:0035299",1,0.993827747982132,0,1,"inositol pentakisphosphate 2-kinase activity","MF",1
"8009","GO:0035316",1,0.977452815108593,0,2,"non-sensory hair organization","BP",1
"8018","GO:0035330",1,0.93289969428523,0,6,"regulation of hippo signaling","BP",1
"8022","GO:0035335",1,0.716818196923149,0,36,"peptidyl-tyrosine dephosphorylation","BP",1
"8023","GO:0035336",1,0.976987566912711,0,2,"long-chain fatty-acyl-CoA metabolic process","BP",1
"8031","GO:0035357",1,0.965866047866297,0,3,"peroxisome proliferator activated receptor signaling pathway","BP",1
"8071","GO:0035473",1,0.9777143522456,0,2,"lipase binding","MF",1
"8091","GO:0035519",1,0.980151455332886,0,2,"protein K29-linked ubiquitination","BP",1
"8092","GO:0035520",1,0.943474582833783,0,5,"monoubiquitinated protein deubiquitination","BP",1
"8103","GO:0035550",1,0.976987566912711,0,2,"urease complex","CC",1
"8118","GO:0035577",1,0.856423992043241,0,14,"azurophil granule membrane","CC",1
"8119","GO:0035578",1,0.568458887369698,0,52,"azurophil granule lumen","CC",1
"8131","GO:0035602",1,0.965694187664731,0,3,"fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow cell","BP",1
"8132","GO:0035603",1,0.965694187664731,0,3,"fibroblast growth factor receptor signaling pathway involved in hemopoiesis","BP",1
"8133","GO:0035604",1,0.965694187664731,0,3,"fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow","BP",1
"8134","GO:0035605",1,0.988636345250852,0,1,"peptidyl-cysteine S-nitrosylase activity","MF",1
"8135","GO:0035606",1,0.988636345250852,0,1,"peptidyl-cysteine S-trans-nitrosylation","BP",1
"8144","GO:0035616",1,0.968363037384271,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP",1
"8148","GO:0035622",1,0.823768196835999,0,21,"intrahepatic bile duct development","BP",1
"8159","GO:0035641",1,0.859341341624648,0,20,"locomotory exploration behavior","BP",1
"8171","GO:0035672",1,0.98854056925794,0,2,"oligopeptide transmembrane transport","BP",1
"8177","GO:0035701",1,0.956555800580905,0,4,"hematopoietic stem cell migration","BP",1
"8185","GO:0035725",1,0.671486713954287,0,37,"sodium ion transmembrane transport","BP",1
"8196","GO:0035752",1,0.977892982658831,0,2,"lysosomal lumen pH elevation","BP",1
"8198","GO:0035767",1,0.947186691618087,0,5,"endothelial cell chemotaxis","BP",1
"8201","GO:0035774",1,0.72153088957743,0,30,"positive regulation of insulin secretion involved in cellular response to glucose stimulus","BP",1
"8206","GO:0035791",1,0.976990840948694,0,2,"platelet-derived growth factor receptor-beta signaling pathway","BP",1
"8208","GO:0035795",1,0.988767698113143,0,1,"negative regulation of mitochondrial membrane permeability","BP",1
"8209","GO:0035799",1,0.467758876920505,0,69,"ureter maturation","BP",1
"8220","GO:0035814",1,0.960346617117044,0,4,"negative regulation of renal sodium excretion","BP",1
"8228","GO:0035845",1,0.856966399422861,0,15,"photoreceptor cell outer segment organization","BP",1
"8234","GO:0035860",1,0.477642549580435,0,67,"glial cell-derived neurotrophic factor receptor signaling pathway","BP",1
"8235","GO:0035861",1,0.539523279614703,0,63,"site of double-strand break","CC",1
"8241","GO:0035870",1,0.978837738058028,0,2,"dITP diphosphatase activity","MF",1
"8252","GO:0035889",1,0.988432392295407,0,1,"otolith tethering","BP",1
"8254","GO:0035900",1,0.955421030075016,0,5,"response to isolation stress","BP",1
"8265","GO:0035924",1,0.793939898189453,0,22,"cellular response to vascular endothelial growth factor stimulus","BP",1
"8270","GO:0035963",1,0.978939433121391,0,2,"cellular response to interleukin-13","BP",1
"8274","GO:0035973",1,0.942219133310949,0,6,"aggrephagy","BP",1
"8306","GO:0036041",1,0.98907656165352,0,1,"long-chain fatty acid binding","MF",1
"8313","GO:0036057",1,0.971219783048323,0,3,"slit diaphragm","CC",1
"8314","GO:0036064",1,0.205541955209839,0,145,"ciliary basal body","CC",1
"8327","GO:0036099",1,0.745280714769745,0,28,"female germ-line stem cell population maintenance","BP",1
"8344","GO:0036126",1,0.578805283490965,0,50,"sperm flagellum","CC",1
"8361","GO:0036158",1,0.783984680250967,0,22,"outer dynein arm assembly","BP",1
"8385","GO:0036297",1,0.765115195612341,0,25,"interstrand cross-link repair","BP",1
"8392","GO:0036310",1,0.900482151746955,0,10,"ATP-dependent DNA/DNA annealing activity","MF",1
"8399","GO:0036335",1,0.736240139576096,0,31,"intestinal stem cell homeostasis","BP",1
"8403","GO:0036342",1,0.648318123147137,0,40,"post-anal tail morphogenesis","BP",1
"8407","GO:0036361",1,0.996988948195694,0,1,"racemase activity, acting on amino acids and derivatives","MF",1
"8410","GO:0036371",1,0.94680569964679,0,6,"protein localization to T-tubule","BP",1
"8412","GO:0036374",1,0.822620603096245,0,19,"glutathione hydrolase activity","MF",1
"8413","GO:0036376",1,0.937291492455129,0,6,"sodium ion export across plasma membrane","BP",1
"8415","GO:0036378",1,0.990492336454502,0,2,"calcitriol biosynthetic process from calciol","BP",1
"8416","GO:0036381",1,0.989263628122893,0,1,"pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity","MF",1
"8421","GO:0036403",1,0.989795530729288,0,1,"arachidonate 8(S)-lipoxygenase activity","MF",1
"8451","GO:0036490",1,0.97699214030518,0,2,"regulation of translation in response to endoplasmic reticulum stress","BP",1
"8467","GO:0036513",1,0.922988218237167,0,7,"Derlin-1 retrotranslocation complex","CC",1
"8499","GO:0038062",1,0.966920453042613,0,3,"protein tyrosine kinase collagen receptor activity","MF",1
"8517","GO:0038145",1,0.989141477973335,0,1,"macrophage colony-stimulating factor signaling pathway","BP",1
"8524","GO:0038183",1,0.556322383631653,0,58,"bile acid signaling pathway","BP",1
"8525","GO:0038187",1,0.469984297983267,0,79,"pattern recognition receptor activity","MF",1
"8543","GO:0039502",1,0.946399017344007,0,9,"suppression by virus of host type I interferon-mediated signaling pathway","BP",1
"8552","GO:0039533",1,0.988428886389639,0,1,"regulation of MDA-5 signaling pathway","BP",1
"8578","GO:0039679",1,0.992214446174247,0,1,"viral occlusion body","CC",1
"8587","GO:0039705",1,0.98974244036695,0,1,"viral translational readthrough","BP",1
"8593","GO:0040008",1,0.610808366862908,0,50,"regulation of growth","BP",1
"8596","GO:0040011",1,0.355502333575307,0,99,"locomotion","BP",1
"8599","GO:0040014",1,0.812384150723487,0,20,"regulation of multicellular organism growth","BP",1
"8603","GO:0040018",1,0.76584864831031,0,24,"positive regulation of multicellular organism growth","BP",1
"8607","GO:0040024",1,0.966031797464955,0,3,"dauer larval development","BP",1
"8614","GO:0040032",1,0.963742440868557,0,4,"post-embryonic body morphogenesis","BP",1
"8629","GO:0042052",1,0.951075763276178,0,5,"rhabdomere development","BP",1
"8635","GO:0042060",1,0.496568302957115,0,68,"wound healing","BP",1
"8641","GO:0042073",1,0.706053225717953,0,32,"intraciliary transport","BP",1
"8642","GO:0042074",1,0.841973530762535,0,15,"cell migration involved in gastrulation","BP",1
"8658","GO:0042126",1,0.97931842634,0,2,"nitrate metabolic process","BP",1
"8659","GO:0042127",1,0.310679868678868,0,119,"regulation of cell population proliferation","BP",1
"8666","GO:0042135",1,0.874350471856968,0,13,"neurotransmitter catabolic process","BP",1
"8668","GO:0042137",1,0.979356205364212,0,2,"sequestering of neurotransmitter","BP",1
"8671","GO:0042147",1,0.54124107491098,0,56,"retrograde transport, endosome to Golgi","BP",1
"8673","GO:0042149",1,0.6989954767852,0,33,"cellular response to glucose starvation","BP",1
"8675","GO:0042157",1,0.776541511430109,0,28,"lipoprotein metabolic process","BP",1
"8693","GO:0042206",1,0.966931061072664,0,3,"halogenated hydrocarbon catabolic process","BP",1
"8695","GO:0042220",1,0.714604506806273,0,31,"response to cocaine","BP",1
"8698","GO:0042246",1,0.674721640608576,0,39,"tissue regeneration","BP",1
"8711","GO:0042274",1,0.936680810302816,0,7,"ribosomal small subunit biogenesis","BP",1
"8714","GO:0042277",1,0.577745350482729,0,54,"peptide binding","MF",1
"8721","GO:0042288",1,0.821815473562897,0,20,"MHC class I protein binding","MF",1
"8724","GO:0042297",1,0.828290696410629,0,20,"vocal learning","BP",1
"8729","GO:0042307",1,0.708299700223289,0,34,"positive regulation of protein import into nucleus","BP",1
"8734","GO:0042325",1,0.784297366212273,0,23,"regulation of phosphorylation","BP",1
"8752","GO:0042369",1,0.944642939212863,0,6,"vitamin D catabolic process","BP",1
"8758","GO:0042383",1,0.481045134641304,0,72,"sarcolemma","CC",1
"8761","GO:0042391",1,0.315863727631143,0,107,"regulation of membrane potential","BP",1
"8763","GO:0042393",1,0.39296975045588,0,86,"histone binding","MF",1
"8776","GO:0042425",1,0.977958990640056,0,2,"choline biosynthetic process","BP",1
"8789","GO:0042462",1,0.823997035664466,0,18,"eye photoreceptor cell development","BP",1
"8791","GO:0042470",1,0.628077669332517,0,44,"melanosome","CC",1
"8795","GO:0042474",1,0.774942575558926,0,25,"middle ear morphogenesis","BP",1
"8801","GO:0042487",1,0.955022946615665,0,4,"regulation of odontogenesis of dentin-containing tooth","BP",1
"8818","GO:0042539",1,0.989482134246911,0,1,"hypotonic salinity response","BP",1
"8823","GO:0042551",1,0.927468502693181,0,7,"neuron maturation","BP",1
"8830","GO:0042572",1,0.779796537918967,0,26,"retinol metabolic process","BP",1
"8833","GO:0042577",1,0.957244915082997,0,4,"lipid phosphatase activity","MF",1
"8845","GO:0042592",1,0.625037842689219,0,45,"homeostatic process","BP",1
"8850","GO:0042597",1,0.846362128915688,0,22,"periplasmic space","CC",1
"8861","GO:0042632",1,0.637273211515685,0,42,"cholesterol homeostasis","BP",1
"8867","GO:0042645",1,0.728017961006956,0,29,"mitochondrial nucleoid","CC",1
"8877","GO:0042667",1,0.983065248626148,0,3,"auditory receptor cell fate specification","BP",1
"8878","GO:0042668",1,0.983065248626148,0,3,"auditory receptor cell fate determination","BP",1
"8933","GO:0042779",1,0.993088090830642,0,1,"tRNA 3'-trailer cleavage","BP",1
"8936","GO:0042788",1,0.767378494687907,0,27,"polysomal ribosome","CC",1
