"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"9354","GO:0043950",1,0.89183380606625,0,13,"positive regulation of cAMP-mediated signaling","BP",1
"9356","GO:0043952",1,0.980630092530279,0,3,"protein transport by the Sec complex","BP",1
"9357","GO:0043953",1,0.991932457031416,0,1,"protein transport by the Tat complex","BP",1
"9358","GO:0043956",1,0.913607181062095,0,11,"3-hydroxypropionyl-CoA dehydratase activity","MF",1
"9359","GO:0043957",1,0.998697512831011,0,1,"acryloyl-CoA reductase (NADP+) activity","MF",1
"9360","GO:0043966",1,0.781674763136248,0,31,"histone H3 acetylation","BP",1
"9361","GO:0043967",1,0.832694321579291,0,21,"histone H4 acetylation","BP",1
"9362","GO:0043968",1,0.884589183732167,0,14,"histone H2A acetylation","BP",1
"9363","GO:0043969",1,0.985701934464427,0,2,"histone H2B acetylation","BP",1
"9364","GO:0043970",1,0.978558998964578,0,3,"histone H3-K9 acetylation","BP",1
"9365","GO:0043972",1,0.981340126283374,0,2,"histone H3-K23 acetylation","BP",1
"9366","GO:0043979",1,0.990898013187351,0,1,"histone H2B-K5 acetylation","BP",1
"9367","GO:0043981",1,0.888841672491661,0,14,"histone H4-K5 acetylation","BP",1
"9368","GO:0043982",1,0.888841672491661,0,14,"histone H4-K8 acetylation","BP",1
"9369","GO:0043983",1,0.944099604578224,0,7,"histone H4-K12 acetylation","BP",1
"9370","GO:0043984",1,0.915251242794407,0,10,"histone H4-K16 acetylation","BP",1
"9371","GO:0043985",1,0.965987715259132,0,4,"histone H4-R3 methylation","BP",1
"9372","GO:0043987",1,0.970455952971484,0,4,NA,NA,1
"9373","GO:0043988",1,0.9906087379484,0,1,NA,NA,1
"9374","GO:0043990",1,0.9906087379484,0,1,NA,NA,1
"9375","GO:0043995",1,0.981433640567172,0,2,"histone acetyltransferase activity (H4-K5 specific)","MF",1
"9376","GO:0043996",1,0.981433640567172,0,2,"histone acetyltransferase activity (H4-K8 specific)","MF",1
"9377","GO:0043997",1,0.9906087379484,0,1,"histone acetyltransferase activity (H4-K12 specific)","MF",1
"9378","GO:0043998",1,0.993528544425794,0,1,"H2A histone acetyltransferase activity","MF",1
"9379","GO:0044010",1,0.995132282588523,0,2,"single-species biofilm formation","BP",1
"9380","GO:0044020",1,0.962957836446565,0,4,"histone methyltransferase activity (H4-R3 specific)","MF",1
"9381","GO:0044026",1,0.981305164781616,0,2,"DNA hypermethylation","BP",1
"9382","GO:0044027",1,0.972176962430022,0,3,"hypermethylation of CpG island","BP",1
"9383","GO:0044029",1,0.990898013187351,0,1,"hypomethylation of CpG island","BP",1
"9384","GO:0044030",1,0.913156612837109,0,11,"regulation of DNA methylation","BP",1
"9385","GO:0044036",1,0.997731515648436,0,1,"cell wall macromolecule metabolic process","BP",1
"9386","GO:0044053",1,0.986894497791695,0,2,"translocation of peptides or proteins into host cell cytoplasm","BP",1
"9388","GO:0044065",1,0.996555951008514,0,1,"regulation of respiratory system process","BP",1
"9389","GO:0044068",1,0.988308229124785,0,3,"modulation by symbiont of host cellular process","BP",1
"9391","GO:0044085",1,0.995258942113181,0,1,"cellular component biogenesis","BP",1
"9392","GO:0044087",1,0.758886852752102,0,31,"regulation of cellular component biogenesis","BP",1
"9393","GO:0044089",1,0.886672968765726,0,16,"positive regulation of cellular component biogenesis","BP",1
"9394","GO:0044091",1,0.949807138308564,0,6,"membrane biogenesis","BP",1
"9395","GO:0044092",1,0.3769154138683,0,161,"negative regulation of molecular function","BP",1
"9397","GO:0044096",1,0.990020912218747,0,3,"type IV pilus","CC",1
"9398","GO:0044105",1,0.995561329627925,0,1,"L-xylulose reductase (NAD+) activity","MF",1
"9399","GO:0044111",1,0.981305164781616,0,2,"formation of structure involved in a symbiotic process","BP",1
"9400","GO:0044154",1,0.934381514960856,0,8,"histone H3-K14 acetylation","BP",1
"9401","GO:0044161",1,0.997121997522094,0,1,"host cell cytoplasmic vesicle","CC",1
"9402","GO:0044162",1,0.997121997522094,0,1,"host cell cytoplasmic vesicle membrane","CC",1
"9403","GO:0044163",1,0.99793271024237,0,1,"host cytoskeleton","CC",1
"9404","GO:0044165",1,0.990556803658762,0,2,"host cell endoplasmic reticulum","CC",1
"9405","GO:0044166",1,0.996690785796328,0,1,"host cell endoplasmic reticulum lumen","CC",1
"9406","GO:0044167",1,0.993845770383378,0,1,"host cell endoplasmic reticulum membrane","CC",1
"9407","GO:0044172",1,0.986591707237798,0,3,"host cell endoplasmic reticulum-Golgi intermediate compartment","CC",1
"9408","GO:0044173",1,0.98497854327775,0,6,"host cell endoplasmic reticulum-Golgi intermediate compartment membrane","CC",1
"9409","GO:0044174",1,0.990165942999481,0,2,"host cell endosome","CC",1
"9410","GO:0044175",1,0.993845770383378,0,1,"host cell endosome membrane","CC",1
"9411","GO:0044177",1,0.984130111543568,0,3,"host cell Golgi apparatus","CC",1
"9412","GO:0044178",1,0.991791129062244,0,2,"host cell Golgi membrane","CC",1
"9414","GO:0044182",1,0.981079385639839,0,3,"filamentous growth of a population of unicellular organisms","BP",1
"9415","GO:0044183",1,0.833373493422041,0,26,"protein folding chaperone","MF",1
"9416","GO:0044185",1,0.990165942999481,0,2,"host cell late endosome membrane","CC",1
"9417","GO:0044194",1,0.97252537385634,0,4,"cytolytic granule","CC",1
"9418","GO:0044196",1,0.992624921236403,0,2,"host cell nucleolus","CC",1
"9419","GO:0044205",1,0.967936637817202,0,8,"'de novo' UMP biosynthetic process","BP",1
"9420","GO:0044206",1,0.977036947488287,0,4,"UMP salvage","BP",1
"9421","GO:0044207",1,0.994723368303909,0,1,"translation initiation ternary complex","CC",1
"9422","GO:0044208",1,0.972895124647441,0,4,"'de novo' AMP biosynthetic process","BP",1
"9423","GO:0044209",1,0.957813499101034,0,5,"AMP salvage","BP",1
"9424","GO:0044210",1,0.987891953038156,0,2,"'de novo' CTP biosynthetic process","BP",1
"9425","GO:0044211",1,0.9886064125133,0,2,"CTP salvage","BP",1
"9426","GO:0044214",1,0.958836850271287,0,5,"spanning component of plasma membrane","CC",1
"9427","GO:0044220",1,0.992701278848875,0,2,"host cell perinuclear region of cytoplasm","CC",1
"9428","GO:0044224",1,0.747610786198763,0,44,"juxtaparanode region of axon","CC",1
"9429","GO:0044232",1,0.929435435062786,0,8,"organelle membrane contact site","CC",1
"9430","GO:0044233",1,0.916560000724639,0,11,"mitochondria-associated endoplasmic reticulum membrane","CC",1
"9433","GO:0044242",1,0.9295147265822,0,9,"cellular lipid catabolic process","BP",1
"9434","GO:0044245",1,0.986259648527136,0,2,"polysaccharide digestion","BP",1
"9435","GO:0044248",1,0.740665020234825,0,42,"cellular catabolic process","BP",1
"9436","GO:0044249",1,0.717835700204073,0,52,"cellular biosynthetic process","BP",1
"9438","GO:0044256",1,0.997009049352,0,1,"protein digestion","BP",1
"9439","GO:0044257",1,0.914367839162839,0,13,NA,NA,1
"9440","GO:0044260",1,0.652120771998508,0,59,"cellular macromolecule metabolic process","BP",1
"9441","GO:0044262",1,0.941230435786154,0,11,"cellular carbohydrate metabolic process","BP",1
"9442","GO:0044264",1,0.990652590800959,0,1,"cellular polysaccharide metabolic process","BP",1
"9445","GO:0044271",1,0.939695186375452,0,10,"cellular nitrogen compound biosynthetic process","BP",1
"9446","GO:0044273",1,0.996288903641555,0,1,"sulfur compound catabolic process","BP",1
"9447","GO:0044275",1,0.985841848271354,0,2,"cellular carbohydrate catabolic process","BP",1
"9449","GO:0044282",1,0.971248495660562,0,5,"small molecule catabolic process","BP",1
"9450","GO:0044283",1,0.935573323774249,0,11,"small molecule biosynthetic process","BP",1
"9451","GO:0044291",1,0.92257337844786,0,9,"cell-cell contact zone","CC",1
"9452","GO:0044292",1,0.936093117577691,0,9,"dendrite terminus","CC",1
"9453","GO:0044294",1,0.972251471701434,0,3,"dendritic growth cone","CC",1
"9454","GO:0044295",1,0.84579221448079,0,21,"axonal growth cone","CC",1
"9455","GO:0044297",1,0.657612484233027,0,56,"cell body","CC",1
"9456","GO:0044298",1,0.972134685632163,0,3,"cell body membrane","CC",1
"9457","GO:0044300",1,0.967821744547482,0,4,"cerebellar mossy fiber","CC",1
"9458","GO:0044301",1,0.9906087379484,0,1,"climbing fiber","CC",1
"9459","GO:0044303",1,0.9906087379484,0,1,"axon collateral","CC",1
"9460","GO:0044304",1,0.522985873185401,0,92,"main axon","CC",1
"9461","GO:0044305",1,0.769883113355317,0,35,"calyx of Held","CC",1
"9462","GO:0044306",1,0.886401120049786,0,18,"neuron projection terminus","CC",1
"9463","GO:0044307",1,0.983653152766714,0,2,"dendritic branch","CC",1
"9464","GO:0044309",1,0.857163662412445,0,25,"neuron spine","CC",1
"9465","GO:0044313",1,0.984823648742364,0,2,"protein K6-linked deubiquitination","BP",1
"9466","GO:0044314",1,0.993752552574874,0,2,"protein K27-linked ubiquitination","BP",1
"9468","GO:0044318",1,0.994250744246593,0,2,"L-aspartate:fumarate oxidoreductase activity","MF",1
"9470","GO:0044320",1,0.994395079524406,0,1,"cellular response to leptin stimulus","BP",1
"9471","GO:0044321",1,0.981512820858666,0,2,"response to leptin","BP",1
"9472","GO:0044322",1,0.914113051208717,0,11,"endoplasmic reticulum quality control compartment","CC",1
"9473","GO:0044323",1,0.991206907135315,0,1,"retinoic acid-responsive element binding","MF",1
"9474","GO:0044325",1,0.546488822596308,0,82,"transmembrane transporter binding","MF",1
"9475","GO:0044326",1,0.981306854487558,0,2,"dendritic spine neck","CC",1
"9476","GO:0044327",1,0.972088466457411,0,3,"dendritic spine head","CC",1
"9477","GO:0044328",1,0.991607950616733,0,1,"canonical Wnt signaling pathway involved in positive regulation of endothelial cell migration","BP",1
"9478","GO:0044329",1,0.991607950616733,0,1,"canonical Wnt signaling pathway involved in positive regulation of cell-cell adhesion","BP",1
"9479","GO:0044330",1,0.991607950616733,0,1,"canonical Wnt signaling pathway involved in positive regulation of wound healing","BP",1
"9480","GO:0044331",1,0.969859989361284,0,4,"cell-cell adhesion mediated by cadherin","BP",1
"9481","GO:0044332",1,0.9906087379484,0,1,"Wnt signaling pathway involved in dorsal/ventral axis specification","BP",1
"9482","GO:0044334",1,0.981337816409628,0,2,"canonical Wnt signaling pathway involved in positive regulation of epithelial to mesenchymal transition","BP",1
"9483","GO:0044335",1,0.924208666487688,0,11,"canonical Wnt signaling pathway involved in neural crest cell differentiation","BP",1
"9484","GO:0044336",1,0.981305164781616,0,2,"canonical Wnt signaling pathway involved in negative regulation of apoptotic process","BP",1
"9485","GO:0044337",1,0.9906087379484,0,1,"canonical Wnt signaling pathway involved in positive regulation of apoptotic process","BP",1
"9486","GO:0044338",1,0.983075768201462,0,2,"canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation","BP",1
"9487","GO:0044339",1,0.992363012975201,0,1,"canonical Wnt signaling pathway involved in osteoblast differentiation","BP",1
"9488","GO:0044340",1,0.918045441306918,0,11,"canonical Wnt signaling pathway involved in regulation of cell proliferation","BP",1
"9489","GO:0044341",1,0.987324349115108,0,2,"sodium-dependent phosphate transport","BP",1
"9490","GO:0044342",1,0.949269427066578,0,9,"type B pancreatic cell proliferation","BP",1
"9491","GO:0044344",1,0.8551578281418,0,19,"cellular response to fibroblast growth factor stimulus","BP",1
"9492","GO:0044346",1,0.9906087379484,0,1,"fibroblast apoptotic process","BP",1
"9493","GO:0044347",1,0.99436414957169,0,1,"cell wall polysaccharide catabolic process","BP",1
"9494","GO:0044351",1,0.963815579549674,0,4,"macropinocytosis","BP",1
"9495","GO:0044354",1,0.9652793362297,0,5,"macropinosome","CC",1
"9496","GO:0044355",1,0.991379371154634,0,3,"clearance of foreign intracellular DNA","BP",1
"9497","GO:0044357",1,0.9906087379484,0,1,"regulation of rRNA stability","BP",1
"9498","GO:0044378",1,0.995208633497206,0,1,"non-sequence-specific DNA binding, bending","MF",1
"9499","GO:0044381",1,0.970938412264974,0,4,"glucose import in response to insulin stimulus","BP",1
"9500","GO:0044385",1,0.997121997522094,0,1,"integral to membrane of host cell","CC",1
"9501","GO:0044387",1,0.957361450661914,0,5,"negative regulation of protein kinase activity by regulation of protein phosphorylation","BP",1
"9502","GO:0044388",1,0.968496963813995,0,4,"small protein activating enzyme binding","MF",1
"9503","GO:0044389",1,0.927727440854214,0,11,"ubiquitin-like protein ligase binding","MF",1
"9504","GO:0044390",1,0.964332448949225,0,5,"ubiquitin-like protein conjugating enzyme binding","MF",1
"9505","GO:0044393",1,0.992468552823281,0,1,"microspike","CC",1
"9506","GO:0044396",1,0.988372226216329,0,2,"actin cortical patch organization","BP",1
"9507","GO:0044398",1,0.9906087379484,0,1,"envenomation resulting in induction of edema in another organism","BP",1
"9508","GO:0044403",1,0.969979819936578,0,4,"biological process involved in symbiotic interaction","BP",1
"9509","GO:0044409",1,0.994630297112024,0,2,"entry into host","BP",1
"9510","GO:0044419",1,0.718487839927509,0,48,"biological process involved in interspecies interaction between organisms","BP",1
"9512","GO:0044469",1,0.954019774346852,0,7,"envenomation resulting in positive regulation of blood coagulation in another organism","BP",1
"9513","GO:0044522",1,0.9906087379484,0,1,"envenomation resulting in myocyte killing in another organism","BP",1
"9514","GO:0044524",1,0.979400490190426,0,3,"protein sulfhydration","BP",1
"9515","GO:0044528",1,0.981409016552284,0,8,"regulation of mitochondrial mRNA stability","BP",1
"9516","GO:0044530",1,0.9906087379484,0,1,"supraspliceosomal complex","CC",1
"9517","GO:0044539",1,0.975896840581633,0,3,"long-chain fatty acid import into cell","BP",1
"9518","GO:0044540",1,0.979400490190426,0,3,"L-cystine L-cysteine-lyase (deaminating)","MF",1
"9519","GO:0044545",1,0.96308533388237,0,4,"NSL complex","CC",1
"9520","GO:0044547",1,0.996897613650856,0,1,"DNA topoisomerase binding","MF",1
"9521","GO:0044548",1,0.966530264417935,0,5,"S100 protein binding","MF",1
"9522","GO:0044557",1,0.990608910917001,0,1,"relaxation of smooth muscle","BP",1
"9523","GO:0044565",1,0.9906087379484,0,1,"dendritic cell proliferation","BP",1
"9524","GO:0044571",1,0.973261045147862,0,5,"[2Fe-2S] cluster assembly","BP",1
"9525","GO:0044572",1,0.994385007759774,0,2,"[4Fe-4S] cluster assembly","BP",1
"9526","GO:0044580",1,0.995485934849007,0,1,"butyryl-CoA catabolic process","BP",1
"9527","GO:0044594",1,0.98556124004182,0,3,"17-beta-hydroxysteroid dehydrogenase (NAD+) activity","MF",1
"9528","GO:0044595",1,0.996232797476499,0,1,"decaprenyldihydroxybenzoate methyltransferase activity","MF",1
"9529","GO:0044596",1,0.996232797476499,0,1,"3-demethylubiquinol-10 3-O-methyltransferase activity","MF",1
"9530","GO:0044597",1,0.950908778005391,0,7,"daunorubicin metabolic process","BP",1
"9531","GO:0044598",1,0.938559135511835,0,9,"doxorubicin metabolic process","BP",1
"9532","GO:0044599",1,0.988990409223206,0,2,"AP-5 adaptor complex","CC",1
"9533","GO:0044604",1,0.993427344215191,0,2,"ABC-type phytochelatin transporter activity","MF",1
"9534","GO:0044610",1,0.990622543104391,0,1,"FMN transmembrane transporter activity","MF",1
"9535","GO:0044613",1,0.975116426708742,0,4,"nuclear pore central transport channel","CC",1
"9536","GO:0044614",1,0.970216012206997,0,4,"nuclear pore cytoplasmic filaments","CC",1
"9537","GO:0044615",1,0.933615524349517,0,9,"nuclear pore nuclear basket","CC",1
"9538","GO:0044647",1,0.898755258322356,0,12,"host-symbiont bicellular tight junction","CC",1
"9539","GO:0044648",1,0.981305164781616,0,2,"histone H3-K4 dimethylation","BP",1
"9540","GO:0044650",1,0.962049313448623,0,9,"adhesion of symbiont to host cell","BP",1
"9541","GO:0044655",1,0.9906087379484,0,1,"phagosome reneutralization","BP",1
"9542","GO:0044659",1,0.997184136078395,0,1,"viral release from host cell by cytolysis","BP",1
"9543","GO:0044662",1,0.99793271024237,0,1,"disruption by virus of host cell membrane","BP",1
"9544","GO:0044665",1,0.9906087379484,0,1,"MLL1/2 complex","CC",1
"9545","GO:0044666",1,0.922519300216756,0,10,"MLL3/4 complex","CC",1
"9546","GO:0044671",1,0.995581062660612,0,1,"sorocarp spore cell differentiation","BP",1
"9547","GO:0044694",1,0.981718749787575,0,7,"pore-mediated entry of viral genome into host cell","BP",1
"9548","GO:0044703",1,0.836638826456349,0,23,"multi-organism reproductive process","BP",1
"9549","GO:0044706",1,0.994166001008791,0,1,"multi-multicellular organism process","BP",1
"9550","GO:0044718",1,0.978817702857729,0,3,"siderophore transmembrane transport","BP",1
"9551","GO:0044719",1,0.9906087379484,0,1,"regulation of imaginal disc-derived wing size","BP",1
"9552","GO:0044721",1,0.992398652729002,0,1,"protein import into peroxisome matrix, substrate release","BP",1
"9553","GO:0044729",1,0.979465871670421,0,3,"hemi-methylated DNA-binding","MF",1
"9554","GO:0044732",1,0.99168368808385,0,1,"mitotic spindle pole body","CC",1
"9555","GO:0044743",1,0.982320138909769,0,3,"protein transmembrane import into intracellular organelle","BP",1
"9557","GO:0044753",1,0.98885342379024,0,2,"amphisome","CC",1
"9558","GO:0044754",1,0.939234984616657,0,9,"autolysosome","CC",1
"9559","GO:0044770",1,0.975743715056199,0,3,"cell cycle phase transition","BP",1
"9560","GO:0044772",1,0.958537738122073,0,7,"mitotic cell cycle phase transition","BP",1
"9561","GO:0044773",1,0.972788556233494,0,3,"mitotic DNA damage checkpoint signaling","BP",1
