"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"11201","GO:0051173",1,0.460681336586227,0,108,"positive regulation of nitrogen compound metabolic process","BP",1
"11206","GO:0051205",1,0.992089294444943,0,2,"protein insertion into membrane","BP",1
"11210","GO:0051216",1,0.659330374074858,0,59,"cartilage development","BP",1
"11216","GO:0051225",1,0.843208974727364,0,20,"spindle assembly","BP",1
"11219","GO:0051233",1,0.867788588598508,0,24,"spindle midzone","CC",1
"11220","GO:0051234",1,0.896294279506715,0,16,"establishment of localization","BP",1
"11222","GO:0051239",1,0.260926757579234,0,180,"regulation of multicellular organismal process","BP",1
"11245","GO:0051276",1,0.677561635519472,0,51,"chromosome organization","BP",1
"11253","GO:0051287",1,0.725267530631466,0,47,"NAD binding","MF",1
"11257","GO:0051292",1,0.940831811387824,0,7,"nuclear pore complex assembly","BP",1
"11271","GO:0051321",1,0.757439587257514,0,36,"meiotic cell cycle","BP",1
"11272","GO:0051336",1,0.829429135887872,0,22,"regulation of hydrolase activity","BP",1
"11294","GO:0051391",1,0.995892528856347,0,1,"tRNA acetylation","BP",1
"11295","GO:0051392",1,0.995892528856347,0,1,"tRNA N-acetyltransferase activity","MF",1
"11300","GO:0051403",1,0.958795531799357,0,6,"stress-activated MAPK cascade","BP",1
"11302","GO:0051410",1,0.983681336010934,0,2,"detoxification of nitrogen compound","BP",1
"11309","GO:0051434",1,0.988429693572419,0,2,"BH3 domain binding","MF",1
"11328","GO:0051489",1,0.768623274657239,0,34,"regulation of filopodium assembly","BP",1
"11330","GO:0051491",1,0.782441764721008,0,31,"positive regulation of filopodium assembly","BP",1
"11332","GO:0051493",1,0.952659384201544,0,6,"regulation of cytoskeleton organization","BP",1
"11341","GO:0051536",1,0.651791764967839,0,74,"iron-sulfur cluster binding","MF",1
"11342","GO:0051537",1,0.838030102071486,0,29,"2 iron, 2 sulfur cluster binding","MF",1
"11344","GO:0051539",1,0.668764448399911,0,70,"4 iron, 4 sulfur cluster binding","MF",1
"11352","GO:0051568",1,0.855748866901275,0,21,"histone H3-K4 methylation","BP",1
"11355","GO:0051571",1,0.89322042249875,0,13,"positive regulation of histone H3-K4 methylation","BP",1
"11366","GO:0051592",1,0.673443843943122,0,51,"response to calcium ion","BP",1
"11370","GO:0051596",1,0.991053356003208,0,1,"methylglyoxal catabolic process","BP",1
"11377","GO:0051603",1,0.786710296465466,0,33,"proteolysis involved in protein catabolic process","BP",1
"11380","GO:0051607",1,0.542307725924104,0,93,"defense response to virus","BP",1
"11388","GO:0051640",1,0.403480755216077,0,144,"organelle localization","BP",1
"11389","GO:0051641",1,0.651663153299336,0,57,"cellular localization","BP",1
"11395","GO:0051649",1,0.789795788389664,0,34,"establishment of localization in cell","BP",1
"11401","GO:0051661",1,0.245014325329707,0,256,"maintenance of centrosome location","BP",1
"11402","GO:0051665",1,0.995575797968824,0,1,"membrane raft localization","BP",1
"11405","GO:0051673",1,0.971491381872693,0,6,"disruption of membrane integrity in another organism","BP",1
"11412","GO:0051694",1,0.992284934088866,0,1,"pointed-end actin filament capping","BP",1
"11416","GO:0051702",1,0.975475044864605,0,3,"biological process involved in interaction with symbiont","BP",1
"11418","GO:0051707",1,0.519581085648381,0,90,"response to other organism","BP",1
"11428","GO:0051726",1,0.296906042518927,0,164,"regulation of cell cycle","BP",1
"11430","GO:0051731",1,0.983120984835003,0,2,"polynucleotide 5'-hydroxyl-kinase activity","MF",1
"11455","GO:0051795",1,0.98772917929508,0,2,"positive regulation of timing of catagen","BP",1
"11456","GO:0051797",1,0.982012088193635,0,2,"regulation of hair follicle development","BP",1
"11461","GO:0051823",1,0.945751452098037,0,7,"regulation of synapse structural plasticity","BP",1
"11462","GO:0051835",1,0.951749585640891,0,7,"positive regulation of synapse structural plasticity","BP",1
"11463","GO:0051838",1,0.987915123162068,0,2,"cytolysis by host of symbiont cells","BP",1
"11466","GO:0051865",1,0.605765363730097,0,68,"protein autoubiquitination","BP",1
"11496","GO:0051924",1,0.87978692924536,0,17,"regulation of calcium ion transport","BP",1
"11504","GO:0051939",1,0.881643647713139,0,14,"gamma-aminobutyric acid import","BP",1
"11511","GO:0051961",1,0.969776198478723,0,4,"negative regulation of nervous system development","BP",1
"11515","GO:0051965",1,0.778545437337165,0,32,"positive regulation of synapse assembly","BP",1
"11516","GO:0051966",1,0.899902115752806,0,14,"regulation of synaptic transmission, glutamatergic","BP",1
"11521","GO:0051971",1,0.944729855045901,0,14,"positive regulation of transmission of nerve impulse","BP",1
"11537","GO:0052381",1,0.995803156530739,0,1,"tRNA dimethylallyltransferase activity","MF",1
"11542","GO:0052572",1,0.996396702335687,0,1,"response to host immune response","BP",1
"11550","GO:0052651",1,0.958754934821274,0,5,"monoacylglycerol catabolic process","BP",1
"11552","GO:0052654",1,0.990961947960918,0,1,"L-leucine transaminase activity","MF",1
"11553","GO:0052655",1,0.990961947960918,0,1,"L-valine transaminase activity","MF",1
"11554","GO:0052656",1,0.990961947960918,0,1,"L-isoleucine transaminase activity","MF",1
"11555","GO:0052657",1,0.992359204830493,0,1,"guanine phosphoribosyltransferase activity","MF",1
"11582","GO:0052840",1,0.986668269130935,0,2,"inositol diphosphate tetrakisphosphate diphosphatase activity","MF",1
"11583","GO:0052842",1,0.986668269130935,0,2,"inositol diphosphate pentakisphosphate diphosphatase activity","MF",1
"11584","GO:0052855",1,0.986504157510694,0,2,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF",1
"11608","GO:0055012",1,0.983598979141057,0,2,"ventricular cardiac muscle cell differentiation","BP",1
"11619","GO:0055037",1,0.606558377830363,0,66,"recycling endosome","CC",1
"11620","GO:0055038",1,0.753312190032405,0,38,"recycling endosome membrane","CC",1
"11629","GO:0055067",1,0.75196614977187,0,38,NA,NA,1
"11637","GO:0055080",1,0.983881060412961,0,2,"monoatomic cation homeostasis","BP",1
"11642","GO:0055087",1,0.973128584450957,0,3,"Ski complex","CC",1
"11648","GO:0055093",1,0.78214034581178,0,29,"response to hyperoxia","BP",1
"11652","GO:0055106",1,0.993199102328579,0,1,"ubiquitin-protein transferase regulator activity","MF",1
"11656","GO:0055117",1,0.665239928711401,0,62,"regulation of cardiac muscle contraction","BP",1
"11676","GO:0060019",1,0.958908073267344,0,7,"radial glial cell differentiation","BP",1
"11678","GO:0060021",1,0.646508517582468,0,55,"roof of mouth development","BP",1
"11682","GO:0060025",1,0.941978126288745,0,8,"regulation of synaptic activity","BP",1
"11683","GO:0060026",1,0.700060216870086,0,50,"convergent extension","BP",1
"11684","GO:0060027",1,0.834981611155212,0,31,"convergent extension involved in gastrulation","BP",1
"11685","GO:0060028",1,0.957098910539636,0,6,"convergent extension involved in axis elongation","BP",1
"11696","GO:0060041",1,0.382902935048561,0,119,"retina development in camera-type eye","BP",1
"11700","GO:0060045",1,0.704081387311165,0,43,"positive regulation of cardiac muscle cell proliferation","BP",1
"11720","GO:0060071",1,0.707318927181442,0,62,"Wnt signaling pathway, planar cell polarity pathway","BP",1
"11725","GO:0060076",1,0.597043593043986,0,71,"excitatory synapse","CC",1
"11749","GO:0060122",1,0.679671994710278,0,66,"inner ear receptor cell stereocilium organization","BP",1
"11758","GO:0060135",1,0.91793933768134,0,11,"maternal process involved in female pregnancy","BP",1
"11771","GO:0060170",1,0.784315156690649,0,31,"ciliary membrane","CC",1
"11774","GO:0060175",1,0.995666070468408,0,1,"brain-derived neurotrophic factor receptor activity","MF",1
"11776","GO:0060179",1,0.938153598857354,0,10,"male mating behavior","BP",1
"11797","GO:0060235",1,0.97558974637015,0,3,"lens induction in camera-type eye","BP",1
"11798","GO:0060236",1,0.233400456473167,0,263,"regulation of mitotic spindle organization","BP",1
"11807","GO:0060255",1,0.333792611746958,0,153,"regulation of macromolecule metabolic process","BP",1
"11815","GO:0060269",1,0.982004983564778,0,2,"centripetally migrating follicle cell migration","BP",1
"11821","GO:0060284",1,0.784072856325099,0,30,"regulation of cell development","BP",1
"11824","GO:0060288",1,0.866709170485227,0,19,"formation of a compartment boundary","BP",1
"11827","GO:0060291",1,0.777170612485195,0,39,"long-term synaptic potentiation","BP",1
"11835","GO:0060300",1,0.995686212840453,0,1,"regulation of cytokine activity","BP",1
"11847","GO:0060319",1,0.979804240898813,0,3,"primitive erythrocyte differentiation","BP",1
"11851","GO:0060325",1,0.733080710646507,0,38,"face morphogenesis","BP",1
"11852","GO:0060326",1,0.789282561480517,0,33,"cell chemotaxis","BP",1
"11855","GO:0060333",1,0.990962320322199,0,1,"type II interferon-mediated signaling pathway","BP",1
"11863","GO:0060341",1,0.582524842932855,0,69,"regulation of cellular localization","BP",1
"11866","GO:0060346",1,0.691168172533327,0,48,"bone trabecula formation","BP",1
"11867","GO:0060347",1,0.891438160834298,0,16,"heart trabecula formation","BP",1
"11868","GO:0060348",1,0.523147807315808,0,84,"bone development","BP",1
"11874","GO:0060355",1,0.971690487318448,0,5,"positive regulation of cell adhesion molecule production","BP",1
"11877","GO:0060364",1,0.98772917929508,0,2,"frontal suture morphogenesis","BP",1
"11879","GO:0060368",1,0.950176479597806,0,6,"regulation of Fc receptor mediated stimulatory signaling pathway","BP",1
"11882","GO:0060379",1,0.991795066478689,0,1,"cardiac muscle cell myoblast differentiation","BP",1
"11883","GO:0060384",1,0.527103020666088,0,77,"innervation","BP",1
"11885","GO:0060386",1,0.99096188016144,0,1,"synapse assembly involved in innervation","BP",1
"11899","GO:0060412",1,0.795952785167932,0,32,"ventricular septum morphogenesis","BP",1
"11912","GO:0060429",1,0.465835477260706,0,98,"epithelium development","BP",1
"11942","GO:0060485",1,0.906441567946031,0,13,"mesenchyme development","BP",1
"11964","GO:0060536",1,0.96501717649203,0,7,"cartilage morphogenesis","BP",1
"11970","GO:0060545",1,0.968333332988492,0,6,"positive regulation of necroptotic process","BP",1
"11973","GO:0060548",1,0.617607634380017,0,66,"negative regulation of cell death","BP",1
"11976","GO:0060562",1,0.747357860660432,0,37,"epithelial tube morphogenesis","BP",1
"11992","GO:0060594",1,0.981801391341134,0,3,"mammary gland specification","BP",1
"12003","GO:0060627",1,0.747093137447606,0,37,"regulation of vesicle-mediated transport","BP",1
"12017","GO:0060674",1,0.861952863324572,0,22,"placenta blood vessel development","BP",1
"12027","GO:0060693",1,0.987793750811624,0,2,"regulation of branching involved in salivary gland morphogenesis","BP",1
"12084","GO:0060828",1,0.729694491564556,0,42,"regulation of canonical Wnt signaling pathway","BP",1
"12091","GO:0060840",1,0.930874387364152,0,10,"artery development","BP",1
"12105","GO:0060903",1,0.970142943643556,0,4,"positive regulation of meiosis I","BP",1
"12106","GO:0060907",1,0.94777924874862,0,6,"positive regulation of macrophage cytokine production","BP",1
"12131","GO:0060978",1,0.963267402374086,0,5,"angiogenesis involved in coronary vascular morphogenesis","BP",1
"12135","GO:0060987",1,0.990961880161832,0,1,"lipid tube","CC",1
"12148","GO:0061008",1,0.988082720214967,0,2,"hepaticobiliary system development","BP",1
"12155","GO:0061024",1,0.508987097094619,0,97,"membrane organization","BP",1
"12158","GO:0061028",1,0.943196452120494,0,7,"establishment of endothelial barrier","BP",1
"12165","GO:0061035",1,0.987680168640607,0,2,"regulation of cartilage development","BP",1
"12167","GO:0061037",1,0.99096188016144,0,1,"negative regulation of cartilage development","BP",1
"12204","GO:0061099",1,0.953395465247338,0,8,"negative regulation of protein tyrosine kinase activity","BP",1
"12216","GO:0061146",1,0.561803795896033,0,71,"Peyer's patch morphogenesis","BP",1
"12232","GO:0061198",1,0.98220043517183,0,2,"fungiform papilla formation","BP",1
"12282","GO:0061400",1,0.812100443664278,0,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP",1
"12291","GO:0061441",1,0.99096188016144,0,1,"renal artery morphogenesis","BP",1
"12305","GO:0061493",1,0.992455329520592,0,1,"central plaque of mitotic spindle pole body","CC",1
"12306","GO:0061496",1,0.99325390932629,0,1,"half bridge of mitotic spindle pole body","CC",1
"12363","GO:0061629",1,0.603711692999547,0,69,"RNA polymerase II-specific DNA-binding transcription factor binding","MF",1
"12364","GO:0061630",1,0.272326859629849,0,179,"ubiquitin protein ligase activity","MF",1
"12383","GO:0061673",1,0.990961880161601,0,1,"mitotic spindle astral microtubule","CC",1
"12391","GO:0061697",1,0.983371981393657,0,3,"protein-glutaryllysine deglutarylase activity","MF",1
"12392","GO:0061698",1,0.989228688606325,0,2,"protein deglutarylation","BP",1
"12395","GO:0061702",1,0.969416626433872,0,7,"inflammasome complex","CC",1
"12405","GO:0061732",1,0.971261014993297,0,4,NA,NA,1
"12410","GO:0061743",1,0.991053356003208,0,1,"motor learning","BP",1
"12475","GO:0061938",1,0.990962493306932,0,1,"protein localization to somatodendritic compartment","BP",1
"12497","GO:0062029",1,0.99096188016151,0,1,"positive regulation of stress granule assembly","BP",1
"12502","GO:0062063",1,0.99441800879938,0,1,"BBSome binding","MF",1
"12510","GO:0062139",1,0.981247186552766,0,4,"camera-type eye photoreceptor cell development","BP",1
"12513","GO:0062153",1,0.986796244246011,0,2,"C5-methylcytidine-containing RNA binding","MF",1
"12525","GO:0062208",1,0.973135060366151,0,3,"positive regulation of pattern recognition receptor signaling pathway","BP",1
"12539","GO:0070013",1,0.46407604305801,0,95,"intracellular organelle lumen","CC",1
"12556","GO:0070061",1,0.979290394842134,0,3,"fructose binding","MF",1
"12557","GO:0070062",1,0.491370191905931,0,95,"extracellular exosome","CC",1
"12584","GO:0070121",1,0.842138134999886,0,29,"Kupffer's vesicle development","BP",1
"12594","GO:0070142",1,0.99260705116895,0,2,"synaptic vesicle budding","BP",1
"12608","GO:0070181",1,0.945897024001514,0,10,"small ribosomal subunit rRNA binding","MF",1
"12616","GO:0070198",1,0.969785651927167,0,4,"protein localization to chromosome, telomeric region","BP",1
"12641","GO:0070273",1,0.812804384565563,0,29,"phosphatidylinositol-4-phosphate binding","MF",1
"12642","GO:0070279",1,0.99259966452553,0,1,"vitamin B6 binding","MF",1
"12653","GO:0070301",1,0.759496262524386,0,38,"cellular response to hydrogen peroxide","BP",1
"12660","GO:0070317",1,0.973523307734822,0,3,"negative regulation of G0 to G1 transition","BP",1
"12673","GO:0070349",1,0.994568526563584,0,1,"positive regulation of brown fat cell proliferation","BP",1
"12678","GO:0070370",1,0.99325390932629,0,1,"cellular heat acclimation","BP",1
"12681","GO:0070373",1,0.698918753210068,0,48,"negative regulation of ERK1 and ERK2 cascade","BP",1
"12689","GO:0070401",1,0.950409862427987,0,8,"NADP+ binding","MF",1
"12691","GO:0070403",1,0.750526223144631,0,38,"NAD+ binding","MF",1
"12696","GO:0070411",1,0.942000055550493,0,7,"I-SMAD binding","MF",1
"12697","GO:0070412",1,0.917761796243925,0,10,"R-SMAD binding","MF",1
"12730","GO:0070475",1,0.977033674795984,0,5,"rRNA base methylation","BP",1
"12744","GO:0070508",1,0.991217124429975,0,2,"cholesterol import","BP",1
"12753","GO:0070530",1,0.881825378499242,0,15,"K63-linked polyubiquitin modification-dependent protein binding","MF",1
"12755","GO:0070534",1,0.765228092480129,0,37,"protein K63-linked ubiquitination","BP",1
"12777","GO:0070573",1,0.953818603796435,0,6,"metallodipeptidase activity","MF",1
"12789","GO:0070613",1,0.905198696424259,0,13,"regulation of protein processing","BP",1
"12790","GO:0070625",1,0.991063117625146,0,1,"zymogen granule exocytosis","BP",1
"12810","GO:0070678",1,0.991225909412902,0,1,"preprotein binding","MF",1
"12812","GO:0070682",1,0.985226144270223,0,3,"proteasome regulatory particle assembly","BP",1
"12814","GO:0070689",1,0.9949285134687,0,1,"L-threonine catabolic process to propionate","BP",1
"12817","GO:0070695",1,0.984057484932729,0,2,"FHF complex","CC",1
"12821","GO:0070716",1,0.990969110647366,0,1,"mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication","BP",1
"12826","GO:0070730",1,0.660734906404716,0,55,"cAMP transport","BP",1
"12828","GO:0070733",1,0.966562059997848,0,5,"protein adenylyltransferase activity","MF",1
"12833","GO:0070740",1,0.932215983936667,0,8,"tubulin-glutamic acid ligase activity","MF",1
