"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"5822","GO:0021636",1,0.99706796407115,0,2,"trigeminal nerve morphogenesis","BP",1
"5825","GO:0021650",1,0.992195907815036,0,3,"vestibulocochlear nerve formation","BP",1
"5847","GO:0021722",1,0.997375764353656,0,1,"superior olivary nucleus maturation","BP",1
"5855","GO:0021767",1,0.994758311267722,0,2,"mammillary body development","BP",1
"5858","GO:0021773",1,0.996494849929661,0,2,"striatal medium spiny neuron differentiation","BP",1
"5862","GO:0021779",1,0.997375764353656,0,1,"oligodendrocyte cell fate commitment","BP",1
"5865","GO:0021794",1,0.901110894748917,0,44,"thalamus development","BP",1
"5868","GO:0021797",1,0.987636192670277,0,5,"forebrain anterior/posterior pattern specification","BP",1
"5879","GO:0021830",1,0.997405881062695,0,1,"interneuron migration from the subpallium to the cortex","BP",1
"5888","GO:0021853",1,0.99062286914318,0,4,"cerebral cortex GABAergic interneuron migration","BP",1
"5889","GO:0021854",1,0.958770368339362,0,17,"hypothalamus development","BP",1
"5895","GO:0021869",1,0.997377113594258,0,1,"forebrain ventricular zone progenitor cell division","BP",1
"5911","GO:0021902",1,0.989622304984069,0,4,"commitment of neuronal cell to specific neuron type in forebrain","BP",1
"5922","GO:0021940",1,0.99628501261122,0,2,"positive regulation of cerebellar granule cell precursor proliferation","BP",1
"5928","GO:0021955",1,0.986353918344733,0,7,"central nervous system neuron axonogenesis","BP",1
"5934","GO:0021979",1,0.997377113594258,0,1,"hypothalamus cell differentiation","BP",1
"5938","GO:0021985",1,0.997377113594258,0,1,"neurohypophysis development","BP",1
"5946","GO:0022004",1,0.998065619508655,0,1,"midbrain-hindbrain boundary maturation during brain development","BP",1
"5955","GO:0022037",1,0.98841614964174,0,5,"metencephalon development","BP",1
"5960","GO:0022405",1,0.997375764353656,0,1,"hair cycle process","BP",1
"5967","GO:0022414",1,0.92431405077497,0,37,"reproductive process","BP",1
"5970","GO:0022600",1,0.997768974134297,0,1,"digestive system process","BP",1
"5982","GO:0022616",1,0.997375764353656,0,1,"DNA strand elongation","BP",1
"5985","GO:0022625",1,0.880969340385239,0,50,"cytosolic large ribosomal subunit","CC",1
"5987","GO:0022627",1,0.914353669294476,0,36,"cytosolic small ribosomal subunit","CC",1
"5991","GO:0022829",1,0.997391544463925,0,1,"wide pore channel activity","MF",1
"5992","GO:0022834",1,0.997375764353656,0,1,"ligand-gated channel activity","MF",1
"5993","GO:0022836",1,0.879706499035886,0,57,"gated channel activity","MF",1
"6003","GO:0022857",1,0.475980250949509,0,308,"transmembrane transporter activity","MF",1
"6006","GO:0022904",1,0.964779142303104,0,14,"respiratory electron transport chain","BP",1
"6010","GO:0023035",1,0.994004234711773,0,3,"CD40 signaling pathway","BP",1
"6013","GO:0023052",1,0.796620073566774,0,96,"signaling","BP",1
"6015","GO:0023057",1,0.969271538942671,0,12,"negative regulation of signaling","BP",1
"6018","GO:0030002",1,0.973789526853552,0,11,"intracellular monoatomic anion homeostasis","BP",1
"6032","GO:0030026",1,0.998151017774476,0,1,"intracellular manganese ion homeostasis","BP",1
"6034","GO:0030029",1,0.953013885453487,0,20,"actin filament-based process","BP",1
"6037","GO:0030032",1,0.961841880055223,0,17,"lamellipodium assembly","BP",1
"6048","GO:0030049",1,0.993110092587922,0,3,"muscle filament sliding","BP",1
"6056","GO:0030070",1,0.994043331893807,0,3,"insulin processing","BP",1
"6069","GO:0030117",1,0.941264965221168,0,27,"membrane coat","CC",1
"6079","GO:0030128",1,0.997375764353656,0,1,"clathrin coat of endocytic vesicle","CC",1
"6087","GO:0030137",1,0.972439372998005,0,11,"COPI-coated vesicle","CC",1
"6092","GO:0030145",1,0.822474847898556,0,84,"manganese ion binding","MF",1
"6103","GO:0030160",1,0.993435740422325,0,3,"synaptic receptor adaptor activity","MF",1
"6104","GO:0030162",1,0.902043741213449,0,44,"regulation of proteolysis","BP",1
"6110","GO:0030169",1,0.96298977236043,0,15,"low-density lipoprotein particle binding","MF",1
"6128","GO:0030201",1,0.99069486028912,0,4,"heparan sulfate proteoglycan metabolic process","BP",1
"6146","GO:0030220",1,0.977827550053211,0,10,"platelet formation","BP",1
"6148","GO:0030224",1,0.984067445074347,0,7,"monocyte differentiation","BP",1
"6155","GO:0030235",1,0.99738987610063,0,1,"nitric-oxide synthase regulator activity","MF",1
"6162","GO:0030245",1,0.989543715495844,0,4,"cellulose catabolic process","BP",1
"6165","GO:0030248",1,0.997375764353656,0,1,"cellulose binding","MF",1
"6168","GO:0030253",1,0.997375764353656,0,1,"protein secretion by the type I secretion system","BP",1
"6169","GO:0030254",1,0.987412859356909,0,5,"protein secretion by the type III secretion system","BP",1
"6170","GO:0030256",1,0.997375764353656,0,1,"type I protein secretion system complex","CC",1
"6176","GO:0030263",1,0.993600992994563,0,3,"apoptotic chromosome condensation","BP",1
"6190","GO:0030289",1,0.983235034518118,0,7,"protein phosphatase 4 complex","CC",1
"6191","GO:0030291",1,0.989173651849893,0,5,"protein serine/threonine kinase inhibitor activity","MF",1
"6198","GO:0030302",1,0.997892308615044,0,1,"deoxynucleotide transport","BP",1
"6200","GO:0030307",1,0.903131023845059,0,45,"positive regulation of cell growth","BP",1
"6203","GO:0030312",1,0.997375764353656,0,1,"external encapsulating structure","CC",1
"6205","GO:0030315",1,0.907789226727611,0,46,"T-tubule","CC",1
"6217","GO:0030330",1,0.979481664387068,0,9,"DNA damage response, signal transduction by p53 class mediator","BP",1
"6224","GO:0030342",1,0.997375764353656,0,1,"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity","MF",1
"6225","GO:0030343",1,0.979802077567521,0,8,"vitamin D3 25-hydroxylase activity","MF",1
"6228","GO:0030350",1,0.998035998939431,0,1,"iron-responsive element binding","MF",1
"6229","GO:0030368",1,0.997585751429713,0,1,"interleukin-17 receptor activity","MF",1
"6232","GO:0030378",1,0.994955711911585,0,2,"serine racemase activity","MF",1
"6243","GO:0030420",1,0.994758311267722,0,2,"establishment of competence for transformation","BP",1
"6247","GO:0030424",1,0.467721208923829,0,342,"axon","CC",1
"6261","GO:0030449",1,0.997375764353656,0,1,"regulation of complement activation","BP",1
"6262","GO:0030476",1,0.997375764353656,0,1,"ascospore wall assembly","BP",1
"6272","GO:0030500",1,0.984113772651452,0,7,"regulation of bone mineralization","BP",1
"6284","GO:0030516",1,0.967943240799561,0,15,"regulation of axon extension","BP",1
"6285","GO:0030517",1,0.949489330113335,0,23,"negative regulation of axon extension","BP",1
"6287","GO:0030519",1,0.995751362081331,0,2,"snoRNP binding","MF",1
"6291","GO:0030532",1,0.993475241755871,0,3,"small nuclear ribonucleoprotein complex","CC",1
"6292","GO:0030534",1,0.883506779283778,0,52,"adult behavior","BP",1
"6296","GO:0030540",1,0.995682545313499,0,2,"female genitalia development","BP",1
"6297","GO:0030541",1,0.994758311267722,0,2,"plasmid partitioning","BP",1
"6299","GO:0030545",1,0.989569079997589,0,4,"signaling receptor regulator activity","MF",1
"6321","GO:0030620",1,0.986508285798101,0,6,"U2 snRNA binding","MF",1
"6322","GO:0030621",1,0.992896935645558,0,3,"U4 snRNA binding","MF",1
"6326","GO:0030627",1,0.997375764353656,0,1,"pre-mRNA 5'-splice site binding","MF",1
"6328","GO:0030629",1,0.997375764353656,0,1,"U6 snRNA 3'-end binding","MF",1
"6332","GO:0030643",1,0.979589037020269,0,9,"intracellular phosphate ion homeostasis","BP",1
"6340","GO:0030665",1,0.989683125861802,0,5,"clathrin-coated vesicle membrane","CC",1
"6354","GO:0030686",1,0.983948420026289,0,7,"90S preribosome","CC",1
"6357","GO:0030694",1,0.997375764353656,0,1,"bacterial-type flagellum basal body, rod","CC",1
"6359","GO:0030697",1,0.997375794814144,0,1,"S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity","MF",1
"6363","GO:0030704",1,0.997375827868459,0,1,"vitelline membrane formation","BP",1
"6373","GO:0030726",1,0.997375764353656,0,1,"male germline ring canal formation","BP",1
"6377","GO:0030731",1,0.997375764353656,0,1,"guanidinoacetate N-methyltransferase activity","MF",1
"6381","GO:0030791",1,0.99255475413376,0,3,"arsenite methyltransferase activity","MF",1
"6385","GO:0030835",1,0.99404881455727,0,3,"negative regulation of actin filament depolymerization","BP",1
"6388","GO:0030838",1,0.944765372755285,0,26,"positive regulation of actin filament polymerization","BP",1
"6389","GO:0030845",1,0.997375764353656,0,1,"phospholipase C-inhibiting G protein-coupled receptor signaling pathway","BP",1
"6398","GO:0030858",1,0.982534376045172,0,7,"positive regulation of epithelial cell differentiation","BP",1
"6411","GO:0030880",1,0.997409599651162,0,1,"RNA polymerase complex","CC",1
"6426","GO:0030904",1,0.970183941700172,0,14,"retromer complex","CC",1
"6429","GO:0030907",1,0.997696350666245,0,1,"MBF transcription complex","CC",1
"6430","GO:0030908",1,0.992152893103293,0,3,"protein splicing","BP",1
"6432","GO:0030911",1,0.986869160136295,0,6,"TPR domain binding","MF",1
"6434","GO:0030915",1,0.980339351039064,0,8,"Smc5-Smc6 complex","CC",1
"6436","GO:0030917",1,0.967211348663924,0,15,"midbrain-hindbrain boundary development","BP",1
"6437","GO:0030942",1,0.993282130480227,0,3,"endoplasmic reticulum signal peptide binding","MF",1
"6442","GO:0030950",1,0.992164785407418,0,4,"establishment or maintenance of actin cytoskeleton polarity","BP",1
"6446","GO:0030955",1,0.968408638549017,0,13,"potassium ion binding","MF",1
"6447","GO:0030956",1,0.994758311267722,0,2,"glutamyl-tRNA(Gln) amidotransferase complex","CC",1
"6448","GO:0030957",1,0.985814626950449,0,7,"Tat protein binding","MF",1
"6450","GO:0030964",1,0.997375764353656,0,1,"NADH dehydrogenase complex","CC",1
"6455","GO:0030975",1,0.997405590148002,0,1,"thiamine binding","MF",1
"6458","GO:0030980",1,0.997375764353656,0,1,"alpha-glucan catabolic process","BP",1
"6477","GO:0031032",1,0.973985699958172,0,12,"actomyosin structure organization","BP",1
"6506","GO:0031089",1,0.997375764353656,0,1,"platelet dense granule lumen","CC",1
"6513","GO:0031099",1,0.976509580282432,0,10,"regeneration","BP",1
"6514","GO:0031100",1,0.909260026882143,0,41,"animal organ regeneration","BP",1
"6520","GO:0031106",1,0.997859054549086,0,1,"septin ring organization","BP",1
"6527","GO:0031117",1,0.995989064491845,0,2,"positive regulation of microtubule depolymerization","BP",1
"6532","GO:0031124",1,0.98804145851955,0,5,"mRNA 3'-end processing","BP",1
"6537","GO:0031144",1,0.997375764353656,0,1,"proteasome localization","BP",1
"6546","GO:0031157",1,0.9974686444995,0,1,"regulation of aggregate size involved in sorocarp development","BP",1
"6547","GO:0031158",1,0.998902637644103,0,1,"negative regulation of aggregate size involved in sorocarp development","BP",1
"6549","GO:0031164",1,0.995800716019553,0,2,"contractile vacuolar membrane","CC",1
"6551","GO:0031175",1,0.820155081728882,0,87,"neuron projection development","BP",1
"6552","GO:0031177",1,0.978695586375746,0,9,"phosphopantetheine binding","MF",1
"6556","GO:0031205",1,0.997375764353656,0,1,"endoplasmic reticulum Sec complex","CC",1
"6562","GO:0031220",1,0.997375764353656,0,1,"maltodextrin phosphorylase activity","MF",1
"6566","GO:0031226",1,0.949514179525057,0,22,NA,NA,1
"6570","GO:0031231",1,0.994771192690946,0,2,NA,NA,1
"6575","GO:0031241",1,0.997375764353656,0,1,"periplasmic side of cell outer membrane","CC",1
"6577","GO:0031249",1,0.997375764353656,0,1,"denatured protein binding","MF",1
"6582","GO:0031254",1,0.99794391725253,0,1,"cell trailing edge","CC",1
"6588","GO:0031265",1,0.997453949210667,0,1,"CD95 death-inducing signaling complex","CC",1
"6605","GO:0031300",1,0.997381130333204,0,1,NA,NA,1
"6606","GO:0031301",1,0.961728077569728,0,16,NA,NA,1
"6608","GO:0031305",1,0.935814918426956,0,26,NA,NA,1
"6611","GO:0031312",1,0.995798731405018,0,2,"extrinsic component of organelle membrane","CC",1
"6618","GO:0031324",1,0.876631576759041,0,57,"negative regulation of cellular metabolic process","BP",1
"6623","GO:0031329",1,0.983973002616119,0,7,"regulation of cellular catabolic process","BP",1
"6629","GO:0031339",1,0.997985475734712,0,1,"negative regulation of vesicle fusion","BP",1
"6630","GO:0031340",1,0.98763974177556,0,6,"positive regulation of vesicle fusion","BP",1
"6639","GO:0031369",1,0.962663628593745,0,17,"translation initiation factor binding","MF",1
"6649","GO:0031391",1,0.949324204351122,0,22,"Elg1 RFC-like complex","CC",1
"6656","GO:0031401",1,0.879313677509572,0,57,"positive regulation of protein modification process","BP",1
"6659","GO:0031404",1,0.997378400309975,0,1,"chloride ion binding","MF",1
"6664","GO:0031413",1,0.997375764353656,0,1,"regulation of buoyancy","BP",1
"6670","GO:0031421",1,0.997375764353656,0,1,"invertasome","CC",1
"6675","GO:0031429",1,0.992254391575088,0,3,"box H/ACA snoRNP complex","CC",1
"6677","GO:0031431",1,0.994779731432812,0,2,"Dbf4-dependent protein kinase complex","CC",1
"6682","GO:0031436",1,0.995752288826989,0,2,"BRCA1-BARD1 complex","CC",1
"6690","GO:0031462",1,0.94084231639613,0,27,"Cul2-RING ubiquitin ligase complex","CC",1
"6701","GO:0031490",1,0.891814317823233,0,49,"chromatin DNA binding","MF",1
"6708","GO:0031503",1,0.995714703345322,0,2,"protein-containing complex localization","BP",1
"6724","GO:0031529",1,0.986063256480993,0,7,"ruffle organization","BP",1
"6737","GO:0031571",1,0.980565580530139,0,9,"mitotic G1 DNA damage checkpoint signaling","BP",1
"6739","GO:0031579",1,0.995605467708015,0,2,"membrane raft organization","BP",1
"6745","GO:0031588",1,0.985984008528849,0,6,"nucleotide-activated protein kinase complex","CC",1
"6749","GO:0031593",1,0.957470013367655,0,19,"polyubiquitin modification-dependent protein binding","MF",1
"6755","GO:0031624",1,0.948992840839204,0,22,"ubiquitin conjugating enzyme binding","MF",1
"6758","GO:0031627",1,0.997375764353656,0,1,"telomeric loop formation","BP",1
"6759","GO:0031629",1,0.993014366296095,0,3,"synaptic vesicle fusion to presynaptic active zone membrane","BP",1
"6766","GO:0031642",1,0.98996278537644,0,5,"negative regulation of myelination","BP",1
"6767","GO:0031643",1,0.991243560909857,0,4,"positive regulation of myelination","BP",1
"6775","GO:0031667",1,0.858474679038586,0,67,"response to nutrient levels","BP",1
"6781","GO:0031681",1,0.987261395404239,0,6,"G-protein beta-subunit binding","MF",1
"6784","GO:0031686",1,0.992227146717447,0,3,"A1 adenosine receptor binding","MF",1
"6791","GO:0031718",1,0.997375764353656,0,1,"type 1 cannabinoid receptor binding","MF",1
"6792","GO:0031728",1,0.998024479579215,0,1,"CCR3 chemokine receptor binding","MF",1
"6793","GO:0031730",1,0.997375764353656,0,1,"CCR5 chemokine receptor binding","MF",1
"6800","GO:0031799",1,0.998029207280845,0,1,"type 2 metabotropic glutamate receptor binding","MF",1
"6801","GO:0031800",1,0.998029207280845,0,1,"type 3 metabotropic glutamate receptor binding","MF",1
"6803","GO:0031821",1,0.995592460721037,0,2,"G protein-coupled serotonin receptor binding","MF",1
"6804","GO:0031848",1,0.997375764353656,0,1,"protection from non-homologous end joining at telomere","BP",1
"6805","GO:0031849",1,0.997375764353656,0,1,"olfactory receptor binding","MF",1
"6814","GO:0031901",1,0.842942073815167,0,76,"early endosome membrane","CC",1
"6816","GO:0031904",1,0.996089585602948,0,2,"endosome lumen","CC",1
"6822","GO:0031932",1,0.991915306147956,0,4,"TORC2 complex","CC",1
"6824","GO:0031936",1,0.997375764353656,0,1,NA,NA,1
"6829","GO:0031953",1,0.980943643403612,0,8,"negative regulation of protein autophosphorylation","BP",1
"6831","GO:0031955",1,0.997965658964062,0,1,"short-chain fatty acid-CoA ligase activity","MF",1
"6834","GO:0031960",1,0.978337143091234,0,9,"response to corticosteroid","BP",1
"6836","GO:0031965",1,0.781903370563166,0,110,"nuclear membrane","CC",1
"6840","GO:0031975",1,0.994758311267722,0,2,"envelope","CC",1
"6850","GO:0031996",1,0.920124805773617,0,33,"thioesterase binding","MF",1
"6854","GO:0032005",1,0.998151921323668,0,1,"signal transduction involved in positive regulation of conjugation with cellular fusion","BP",1
"6856","GO:0032007",1,0.959899881570182,0,19,"negative regulation of TOR signaling","BP",1
"6857","GO:0032008",1,0.959581065488665,0,19,"positive regulation of TOR signaling","BP",1
"6859","GO:0032010",1,0.993847425552085,0,3,"phagolysosome","CC",1
"6860","GO:0032011",1,0.994758311267722,0,2,"ARF protein signal transduction","BP",1
"6864","GO:0032020",1,0.992597383789215,0,3,"ISG15-protein conjugation","BP",1
"6866","GO:0032023",1,0.997375764353656,0,1,"trypsinogen activation","BP",1
"6867","GO:0032024",1,0.940403054217587,0,27,"positive regulation of insulin secretion","BP",1
"6876","GO:0032040",1,0.929670441990558,0,32,"small-subunit processome","CC",1
"6884","GO:0032051",1,0.995189847496493,0,3,"clathrin light chain binding","MF",1
"6886","GO:0032053",1,0.991198056088331,0,4,"ciliary basal body organization","BP",1
"6889","GO:0032059",1,0.997375764353656,0,1,"bleb","CC",1
"6891","GO:0032071",1,0.997806560396736,0,1,"regulation of endodeoxyribonuclease activity","BP",1
"6893","GO:0032077",1,0.997375764353656,0,1,"positive regulation of deoxyribonuclease activity","BP",1
"6899","GO:0032094",1,0.931976974628519,0,30,"response to food","BP",1
"6900","GO:0032095",1,0.997103517942358,0,2,"regulation of response to food","BP",1
"6908","GO:0032137",1,0.993991402500252,0,3,"guanine/thymine mispair binding","MF",1
