"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"14282","GO:0098809",1,0.990635972711197,0,3,"nitrite reductase activity","MF",1
"14290","GO:0098831",1,0.968359824438454,0,12,"presynaptic active zone cytoplasmic component","CC",1
"14343","GO:0098930",1,0.992069448708467,0,3,"axonal transport","BP",1
"14358","GO:0098971",1,0.983516470571984,0,6,"anterograde dendritic transport of neurotransmitter receptor complex","BP",1
"14463","GO:0099536",1,0.991348997855879,0,3,"synaptic signaling","BP",1
"14467","GO:0099547",1,0.997994277688332,0,1,"regulation of translation at synapse, modulating synaptic transmission","BP",1
"14468","GO:0099551",1,0.996707376923515,0,1,"trans-synaptic signaling by neuropeptide, modulating synaptic transmission","BP",1
"14509","GO:0099645",1,0.976808773821273,0,8,"neurotransmitter receptor localization to postsynaptic specialization membrane","BP",1
"14588","GO:0106073",1,0.996707395066537,0,1,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity","MF",1
"14597","GO:0106162",1,0.997903629937234,0,1,"mRNA N-acetyltransferase activity","MF",1
"14648","GO:0110043",1,0.996707349447305,0,1,"positive regulation of pharynx morphogenesis","BP",1
"14649","GO:0110045",1,0.997185615624766,0,1,"negative regulation of cell cycle switching, mitotic to meiotic cell cycle","BP",1
"14654","GO:0110076",1,0.996710902114089,0,1,"negative regulation of ferroptosis","BP",1
"14675","GO:0120008",1,0.996779964335977,0,1,"positive regulation of glutamatergic neuron differentiation","BP",1
"14679","GO:0120014",1,0.996709288881151,0,1,"phospholipid transfer activity","MF",1
"14698","GO:0120103",1,0.980517164336503,0,8,"centriolar subdistal appendage","CC",1
"14724","GO:0120206",1,0.978108885998032,0,8,"photoreceptor distal connecting cilium","CC",1
"14773","GO:0140097",1,0.955810073021771,0,14,"catalytic activity, acting on DNA","MF",1
"14777","GO:0140110",1,0.983989310970267,0,6,"transcription regulator activity","MF",1
"14798","GO:0140296",1,0.997595279777451,0,1,"general transcription initiation factor binding","MF",1
"14836","GO:0140545",1,0.988358399777479,0,4,"ATP-dependent protein disaggregase activity","MF",1
"14837","GO:0140552",1,0.993670924408152,0,2,"TEAD-YAP complex","CC",1
"14888","GO:1900026",1,0.935590945569115,0,23,"positive regulation of substrate adhesion-dependent cell spreading","BP",1
"14933","GO:1900151",1,0.994064096015204,0,2,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",1
"14935","GO:1900155",1,0.996707371087108,0,1,"negative regulation of bone trabecula formation","BP",1
"14936","GO:1900158",1,0.996707371087108,0,1,"negative regulation of bone mineralization involved in bone maturation","BP",1
"14938","GO:1900163",1,0.99074566403779,0,3,"positive regulation of phospholipid scramblase activity","BP",1
"14940","GO:1900170",1,0.996914711462155,0,1,"negative regulation of glucocorticoid mediated signaling pathway","BP",1
"14947","GO:1900192",1,0.993425412586156,0,2,"positive regulation of single-species biofilm formation","BP",1
"14956","GO:1900222",1,0.994018592326186,0,2,"negative regulation of amyloid-beta clearance","BP",1
"14988","GO:1900428",1,0.996707368654388,0,1,"regulation of filamentous growth of a population of unicellular organisms","BP",1
"15015","GO:1901002",1,0.993733011121071,0,2,"positive regulation of response to salt stress","BP",1
"15027","GO:1901031",1,0.997415459011885,0,1,"regulation of response to reactive oxygen species","BP",1
"15060","GO:1901216",1,0.950146751262173,0,18,"positive regulation of neuron death","BP",1
"15085","GO:1901346",1,0.893529163041248,0,36,"negative regulation of vasculature development involved in avascular cornea development in camera-type eye","BP",1
"15143","GO:1901631",1,0.986767845031989,0,5,"positive regulation of presynaptic membrane organization","BP",1
"15212","GO:1901980",1,0.996707395066537,0,1,"positive regulation of inward rectifier potassium channel activity","BP",1
"15220","GO:1901990",1,0.97897697517053,0,8,"regulation of mitotic cell cycle phase transition","BP",1
"15222","GO:1901992",1,0.987430416961368,0,4,"positive regulation of mitotic cell cycle phase transition","BP",1
"15268","GO:1902213",1,0.996914711462155,0,1,"positive regulation of prolactin signaling pathway","BP",1
"15308","GO:1902412",1,0.982974894088523,0,6,"regulation of mitotic cytokinesis","BP",1
"15338","GO:1902514",1,0.991229369306815,0,3,"regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","BP",1
"15411","GO:1902774",1,0.989882631225818,0,4,"late endosome to lysosome transport","BP",1
"15485","GO:1903020",1,0.99356347817739,0,2,"positive regulation of glycoprotein metabolic process","BP",1
"15505","GO:1903059",1,0.997477343702371,0,1,"regulation of protein lipidation","BP",1
"15554","GO:1903233",1,0.995192095134221,0,2,"regulation of calcium ion-dependent exocytosis of neurotransmitter","BP",1
"15567","GO:1903288",1,0.993891355193621,0,2,"positive regulation of potassium ion import across plasma membrane","BP",1
"15580","GO:1903335",1,0.996723953678387,0,1,"regulation of vacuolar transport","BP",1
"15591","GO:1903363",1,0.986108910470968,0,5,NA,NA,1
"15636","GO:1903507",1,0.997514011222636,0,1,"negative regulation of nucleic acid-templated transcription","BP",1
"15647","GO:1903531",1,0.9649620614563,0,11,"negative regulation of secretion by cell","BP",1
"15653","GO:1903546",1,0.988121501597272,0,4,"protein localization to photoreceptor outer segment","BP",1
"15665","GO:1903578",1,0.987951688573042,0,4,"regulation of ATP metabolic process","BP",1
"15684","GO:1903664",1,0.997994277688332,0,1,"regulation of asexual reproduction","BP",1
"15695","GO:1903691",1,0.995108390834848,0,2,"positive regulation of wound healing, spreading of epidermal cells","BP",1
"15703","GO:1903711",1,0.996707372017319,0,1,"spermidine transmembrane transport","BP",1
"15730","GO:1903799",1,0.98557482373736,0,5,"negative regulation of miRNA maturation","BP",1
"15739","GO:1903830",1,0.991085900801706,0,3,"magnesium ion transmembrane transport","BP",1
"15747","GO:1903861",1,0.93138765792285,0,26,"positive regulation of dendrite extension","BP",1
"15785","GO:1904042",1,0.997330176273426,0,1,"negative regulation of cystathionine beta-synthase activity","BP",1
"15792","GO:1904056",1,0.997994277688332,0,1,"positive regulation of cholangiocyte proliferation","BP",1
"15805","GO:1904108",1,0.997385234550361,0,1,"protein localization to ciliary inversin compartment","BP",1
"15821","GO:1904179",1,0.982537832168528,0,6,"positive regulation of adipose tissue development","BP",1
"15822","GO:1904182",1,0.996707377818316,0,1,"regulation of pyruvate dehydrogenase activity","BP",1
"15823","GO:1904193",1,0.997994277688332,0,1,"negative regulation of cholangiocyte apoptotic process","BP",1
"15824","GO:1904197",1,0.997994277688332,0,1,"positive regulation of granulosa cell proliferation","BP",1
"15825","GO:1904206",1,0.997994277688332,0,1,"positive regulation of skeletal muscle hypertrophy","BP",1
"15827","GO:1904213",1,0.997994277688332,0,1,"negative regulation of iodide transmembrane transport","BP",1
"15838","GO:1904263",1,0.962672121368713,0,13,"positive regulation of TORC1 signaling","BP",1
"15848","GO:1904315",1,0.928274484718528,0,25,"transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential","MF",1
"15877","GO:1904424",1,0.993757589285472,0,2,"regulation of GTP binding","BP",1
"15907","GO:1904550",1,0.997384348994585,0,1,"response to arachidonic acid","BP",1
"15919","GO:1904592",1,0.993494599196644,0,2,"positive regulation of protein refolding","BP",1
"15926","GO:1904637",1,0.989252993739277,0,4,"cellular response to ionomycin","BP",1
"15948","GO:1904690",1,0.997994277688332,0,1,"positive regulation of cytoplasmic translational initiation","BP",1
"15963","GO:1904743",1,0.997616817920205,0,1,"negative regulation of telomeric DNA binding","BP",1
"15990","GO:1904812",1,0.997903629937234,0,1,"rRNA acetylation involved in maturation of SSU-rRNA","BP",1
"16017","GO:1904901",1,0.996707334393753,0,1,"positive regulation of myosin II filament organization","BP",1
"16033","GO:1904954",1,0.997413416561508,0,1,"canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation","BP",1
"16074","GO:1905128",1,0.997542440901105,0,1,"positive regulation of axo-dendritic protein transport","BP",1
"16077","GO:1905145",1,0.99512779176911,0,2,"cellular response to acetylcholine","BP",1
"16114","GO:1905274",1,0.98783145152706,0,5,"regulation of modification of postsynaptic actin cytoskeleton","BP",1
"16131","GO:1905333",1,0.996713381365478,0,1,"regulation of gastric motility","BP",1
"16219","GO:1905762",1,0.994064096015204,0,2,"CCR4-NOT complex binding","MF",1
"16249","GO:1905923",1,0.987963246757256,0,4,"positive regulation of acetylcholine biosynthetic process","BP",1
"16256","GO:1905962",1,0.927617580737022,0,24,"glutamatergic neuron differentiation","BP",1
"16270","GO:1990050",1,0.984486814603157,0,5,"phosphatidic acid transfer activity","MF",1
"16290","GO:1990116",1,0.980670156172425,0,7,"ribosome-associated ubiquitin-dependent protein catabolic process","BP",1
"16412","GO:1990575",1,0.990204713848103,0,3,"mitochondrial L-ornithine transmembrane transport","BP",1
"16469","GO:1990798",1,0.996806530776469,0,1,"pancreas regeneration","BP",1
"16495","GO:1990883",1,0.997903629937234,0,1,"rRNA cytidine N-acetyltransferase activity","MF",1
"16506","GO:1990928",1,0.98832994851533,0,4,"response to amino acid starvation","BP",1
"16545","GO:2000049",1,0.967834268382196,0,12,"positive regulation of cell-cell adhesion mediated by cadherin","BP",1
"16637","GO:2000271",1,0.996986100503304,0,1,"positive regulation of fibroblast apoptotic process","BP",1
"16691","GO:2000392",1,0.99404393372052,0,2,"regulation of lamellipodium morphogenesis","BP",1
"16775","GO:2000696",1,0.993951841376024,0,2,"regulation of epithelial cell differentiation involved in kidney development","BP",1
"16793","GO:2000753",1,0.99074566403779,0,3,"positive regulation of glucosylceramide catabolic process","BP",1
"16794","GO:2000755",1,0.99074566403779,0,3,"positive regulation of sphingomyelin catabolic process","BP",1
"16803","GO:2000771",1,0.997542440901105,0,1,"positive regulation of establishment or maintenance of cell polarity regulating cell shape","BP",1
"16821","GO:2000811",1,0.946593047823738,0,18,"negative regulation of anoikis","BP",1
"16830","GO:2000826",1,0.996903533851414,0,1,"regulation of heart morphogenesis","BP",1
"16843","GO:2000974",1,0.96361352148568,0,12,"negative regulation of pro-B cell differentiation","BP",1
"16852","GO:2001023",1,0.997994277688332,0,1,"regulation of response to drug","BP",1
"16864","GO:2001046",1,0.978479071192862,0,7,"positive regulation of integrin-mediated signaling pathway","BP",1
"16870","GO:2001065",1,0.884810434422856,0,40,"mannan binding","MF",1
"1","GO:0000001",1,0.994504662020596,0,2,"mitochondrion inheritance","BP",1
"3","GO:0000003",1,0.970575695772127,0,11,"reproduction","BP",1
"26","GO:0000050",1,0.971905546816039,0,9,"urea cycle","BP",1
"40","GO:0000086",1,0.93506756151102,0,24,"G2/M transition of mitotic cell cycle","BP",1
"63","GO:0000138",1,0.970747044230305,0,10,"Golgi trans cisterna","CC",1
"89","GO:0000182",1,0.990354655441851,0,3,"rDNA binding","MF",1
"98","GO:0000215",1,0.99367756783056,0,2,"tRNA 2'-phosphotransferase activity","MF",1
"117","GO:0000268",1,0.985059353776492,0,5,"peroxisome targeting sequence binding","MF",1
"132","GO:0000289",1,0.974990057250575,0,9,"nuclear-transcribed mRNA poly(A) tail shortening","BP",1
"146","GO:0000308",1,0.997606667092273,0,1,"cytoplasmic cyclin-dependent protein kinase holoenzyme complex","CC",1
"151","GO:0000329",1,0.981632724176486,0,7,"fungal-type vacuole membrane","CC",1
"161","GO:0000349",1,0.994308602668239,0,2,"generation of catalytic spliceosome for first transesterification step","BP",1
"178","GO:0000403",1,0.985590053039822,0,5,"Y-form DNA binding","MF",1
"183","GO:0000408",1,0.990557252091887,0,3,"EKC/KEOPS complex","CC",1
"191","GO:0000422",1,0.963641482291742,0,12,"autophagy of mitochondrion","BP",1
"204","GO:0000454",1,0.993510640893993,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP",1
"206","GO:0000460",1,0.97913085337205,0,8,"maturation of 5.8S rRNA","BP",1
"231","GO:0000710",1,0.986011117582159,0,5,"meiotic mismatch repair","BP",1
"240","GO:0000722",1,0.965895113174763,0,11,"telomere maintenance via recombination","BP",1
"294","GO:0000835",1,0.997457204639198,0,1,"ER ubiquitin ligase complex","CC",1
"295","GO:0000836",1,0.987518966633008,0,4,"Hrd1p ubiquitin ligase complex","CC",1
"298","GO:0000900",1,0.973907450040507,0,9,"mRNA regulatory element binding translation repressor activity","MF",1
"336","GO:0000987",1,0.935219463504838,0,22,"cis-regulatory region sequence-specific DNA binding","MF",1
"352","GO:0001092",1,0.996864863466433,0,1,"TFIIA-class transcription factor complex binding","MF",1
"365","GO:0001174",1,0.996761911243379,0,1,"transcriptional start site selection at RNA polymerase II promoter","BP",1
"396","GO:0001519",1,0.994362749448641,0,2,"peptide amidation","BP",1
"409","GO:0001541",1,0.908679238444314,0,32,"ovarian follicle development","BP",1
"411","GO:0001544",1,0.996707533990087,0,1,"initiation of primordial ovarian follicle growth","BP",1
"420","GO:0001556",1,0.962297316755788,0,14,"oocyte maturation","BP",1
"483","GO:0001708",1,0.885372522762176,0,39,"cell fate specification","BP",1
"488","GO:0001713",1,0.996707608408667,0,1,"ectodermal cell fate determination","BP",1
"490","GO:0001725",1,0.881526890730494,0,45,"stress fiber","CC",1
"549","GO:0001831",1,0.997358152897015,0,1,"trophectodermal cellular morphogenesis","BP",1
"550","GO:0001832",1,0.985054947075525,0,6,"blastocyst growth","BP",1
"563","GO:0001845",1,0.995351083550035,0,2,"phagolysosome assembly","BP",1
"570","GO:0001880",1,0.994048416459192,0,2,"Mullerian duct regression","BP",1
"579","GO:0001890",1,0.935541806402851,0,23,"placenta development","BP",1
"589","GO:0001920",1,0.99673903921011,0,1,"negative regulation of receptor recycling","BP",1
"616","GO:0001957",1,0.994061442778537,0,2,"intramembranous ossification","BP",1
"633","GO:0001998",1,0.994484699064817,0,2,"angiotensin-mediated vasoconstriction involved in regulation of systemic arterial blood pressure","BP",1
"635","GO:0002002",1,0.990173564672096,0,3,"regulation of angiotensin levels in blood","BP",1
"673","GO:0002072",1,0.993601782317332,0,2,"optic cup morphogenesis involved in camera-type eye development","BP",1
"679","GO:0002083",1,0.996720792962716,0,1,"4-hydroxybenzoate decaprenyltransferase activity","MF",1
"680","GO:0002084",1,0.980847974950125,0,6,"protein depalmitoylation","BP",1
"716","GO:0002164",1,0.988695618114204,0,4,"larval development","BP",1
"745","GO:0002225",1,0.991066514775056,0,3,"positive regulation of antimicrobial peptide production","BP",1
"747","GO:0002230",1,0.941087807416136,0,20,"positive regulation of defense response to virus by host","BP",1
"760","GO:0002265",1,0.990943384618065,0,3,"astrocyte activation involved in immune response","BP",1
"770","GO:0002291",1,0.958379098674415,0,14,"T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","BP",1
"792","GO:0002363",1,0.996774379429911,0,1,"alpha-beta T cell lineage commitment","BP",1
"799","GO:0002430",1,0.996952774296441,0,1,"complement receptor mediated signaling pathway","BP",1
"813","GO:0002502",1,0.996716668778056,0,1,"peptide antigen assembly with MHC class I protein complex","BP",1
"838","GO:0002605",1,0.958379098674415,0,14,"negative regulation of dendritic cell antigen processing and presentation","BP",1
"840","GO:0002617",1,0.958379098674415,0,14,"negative regulation of macrophage antigen processing and presentation","BP",1
"842","GO:0002634",1,0.998147088097938,0,1,"regulation of germinal center formation","BP",1
"852","GO:0002683",1,0.952543747739588,0,16,"negative regulation of immune system process","BP",1
"854","GO:0002685",1,0.99163911234564,0,3,"regulation of leukocyte migration","BP",1
"891","GO:0002790",1,0.989030064990499,0,5,"peptide secretion","BP",1
"898","GO:0002824",1,0.99342539471984,0,2,"positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","BP",1
"959","GO:0003100",1,0.996774379429911,0,1,"regulation of systemic arterial blood pressure by endothelin","BP",1
"977","GO:0003151",1,0.913722924253367,0,31,"outflow tract morphogenesis","BP",1
"994","GO:0003177",1,0.994124409880988,0,2,"pulmonary valve development","BP",1
"996","GO:0003180",1,0.903242386948757,0,34,"aortic valve morphogenesis","BP",1
"1073","GO:0003337",1,0.990292621676336,0,3,"mesenchymal to epithelial transition involved in metanephros morphogenesis","BP",1
"1094","GO:0003400",1,0.993523519861549,0,2,"regulation of COPII vesicle coating","BP",1
