"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"9246","GO:0043519",1,0.982332678853265,0,2,"regulation of myosin II filament organization","BP",1
"9249","GO:0043524",1,0.493336489600108,0,95,"negative regulation of neuron apoptotic process","BP",1
"9250","GO:0043525",1,0.649673013336209,0,56,"positive regulation of neuron apoptotic process","BP",1
"9254","GO:0043531",1,0.443635330309545,0,114,"ADP binding","MF",1
"9258","GO:0043536",1,0.767590488277745,0,32,"positive regulation of blood vessel endothelial cell migration","BP",1
"9267","GO:0043547",1,0.546535903650865,0,74,"positive regulation of GTPase activity","BP",1
"9279","GO:0043565",1,0.286118928657373,0,197,"sequence-specific DNA binding","MF",1
"9286","GO:0043583",1,0.891715635462696,0,13,"ear development","BP",1
"9290","GO:0043588",1,0.795074724531136,0,32,"skin development","BP",1
"9301","GO:0043615",1,0.990960068274273,0,1,"astrocyte cell migration","BP",1
"9303","GO:0043617",1,0.992666159627817,0,1,"cellular response to sucrose starvation","BP",1
"9307","GO:0043621",1,0.190911800532019,0,289,"protein self-association","MF",1
"9311","GO:0043627",1,0.593996035787332,0,69,"response to estrogen","BP",1
"9320","GO:0043654",1,0.715545653190615,0,50,"recognition of apoptotic cell","BP",1
"9337","GO:0043812",1,0.973289115349156,0,3,"phosphatidylinositol-4-phosphate phosphatase activity","MF",1
"9344","GO:0043878",1,0.965091246713334,0,4,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF",1
"9350","GO:0043931",1,0.923703376765313,0,10,"ossification involved in bone maturation","BP",1
"9351","GO:0043932",1,0.78384341591791,0,45,"ossification involved in bone remodeling","BP",1
"9355","GO:0043951",1,0.926851217018167,0,9,"negative regulation of cAMP-mediated signaling","BP",1
"9359","GO:0043957",1,0.99843027441574,0,1,"acryloyl-CoA reductase (NADP+) activity","MF",1
"9360","GO:0043966",1,0.785512578218312,0,31,"histone H3 acetylation","BP",1
"9370","GO:0043984",1,0.917637186021366,0,10,"histone H4-K16 acetylation","BP",1
"9392","GO:0044087",1,0.764902075259168,0,31,"regulation of cellular component biogenesis","BP",1
"9395","GO:0044092",1,0.372956985039773,0,161,"negative regulation of molecular function","BP",1
"9408","GO:0044173",1,0.982906136066862,0,6,"host cell endoplasmic reticulum-Golgi intermediate compartment membrane","CC",1
"9414","GO:0044182",1,0.981047535032444,0,3,"filamentous growth of a population of unicellular organisms","BP",1
"9418","GO:0044196",1,0.992189808818008,0,2,"host cell nucleolus","CC",1
"9428","GO:0044224",1,0.747263657632297,0,44,"juxtaparanode region of axon","CC",1
"9429","GO:0044232",1,0.931595403118258,0,8,"organelle membrane contact site","CC",1
"9435","GO:0044248",1,0.742131673574042,0,42,"cellular catabolic process","BP",1
"9437","GO:0044255",1,0.772366419615973,0,34,"cellular lipid metabolic process","BP",1
"9440","GO:0044260",1,0.653534224580104,0,59,"cellular macromolecule metabolic process","BP",1
"9451","GO:0044291",1,0.924765754068918,0,9,"cell-cell contact zone","CC",1
"9455","GO:0044297",1,0.660495895519461,0,56,"cell body","CC",1
"9456","GO:0044298",1,0.973113148793898,0,3,"cell body membrane","CC",1
"9460","GO:0044304",1,0.52420439382162,0,92,"main axon","CC",1
"9461","GO:0044305",1,0.77148271852931,0,35,"calyx of Held","CC",1
"9474","GO:0044325",1,0.550420036785807,0,82,"transmembrane transporter binding","MF",1
"9488","GO:0044340",1,0.91910299452694,0,11,"canonical Wnt signaling pathway involved in regulation of cell proliferation","BP",1
"9494","GO:0044351",1,0.964977005241003,0,4,"macropinocytosis","BP",1
"9510","GO:0044419",1,0.719550460224007,0,48,"biological process involved in interspecies interaction between organisms","BP",1
"9534","GO:0044610",1,0.990955064375886,0,1,"FMN transmembrane transporter activity","MF",1
"9535","GO:0044613",1,0.974957640697515,0,4,"nuclear pore central transport channel","CC",1
"9554","GO:0044732",1,0.991840490032257,0,1,"mitotic spindle pole body","CC",1
"9558","GO:0044754",1,0.9395500155062,0,9,"autolysosome","CC",1
"9565","GO:0044780",1,0.972796875944813,0,7,"bacterial-type flagellum assembly","BP",1
"9592","GO:0044860",1,0.997261418406886,0,1,"protein localization to plasma membrane raft","BP",1
"9593","GO:0044861",1,0.94775228347688,0,6,"protein transport into plasma membrane raft","BP",1
"9611","GO:0045025",1,0.975197261276457,0,3,"mitochondrial degradosome","CC",1
"9615","GO:0045036",1,0.96520916240003,0,5,"protein targeting to chloroplast","BP",1
"9623","GO:0045050",1,0.95234081665258,0,8,"protein insertion into ER membrane by stop-transfer membrane-anchor sequence","BP",1
"9626","GO:0045055",1,0.944511762108026,0,8,"regulated exocytosis","BP",1
"9636","GO:0045071",1,0.918802913774408,0,12,"negative regulation of viral genome replication","BP",1
"9638","GO:0045088",1,0.840900560014642,0,32,"regulation of innate immune response","BP",1
"9640","GO:0045095",1,0.961156573618037,0,5,"keratin filament","CC",1
"9641","GO:0045098",1,0.987641576548106,0,2,"type III intermediate filament","CC",1
"9660","GO:0045141",1,0.963026177184244,0,5,"meiotic telomere clustering","BP",1
"9674","GO:0045171",1,0.747246917421585,0,37,"intercellular bridge","CC",1
"9679","GO:0045177",1,0.226330351358921,0,187,"apical part of cell","CC",1
"9684","GO:0045184",1,0.674456881139868,0,53,"establishment of protein localization","BP",1
"9697","GO:0045203",1,0.998182989314042,0,1,NA,NA,1
"9702","GO:0045216",1,0.782112277579748,0,34,"cell-cell junction organization","BP",1
"9703","GO:0045218",1,0.981968638943336,0,2,"zonula adherens maintenance","BP",1
"9706","GO:0045234",1,0.983335680739671,0,2,"protein palmitoleylation","BP",1
"9716","GO:0045277",1,0.9708879320965,0,9,"respiratory chain complex IV","CC",1
"9732","GO:0045317",1,0.997337918415682,0,1,"equator specification","BP",1
"9736","GO:0045329",1,0.955854185535986,0,6,"carnitine biosynthetic process","BP",1
"9742","GO:0045340",1,0.976510481380382,0,3,"mercury ion binding","MF",1
"9757","GO:0045454",1,0.793757234637332,0,32,"cell redox homeostasis","BP",1
"9766","GO:0045494",1,0.669670656470945,0,58,"photoreceptor cell maintenance","BP",1
"9769","GO:0045500",1,0.959254853193448,0,5,"sevenless signaling pathway","BP",1
"9790","GO:0045588",1,0.995047813654085,0,1,"positive regulation of gamma-delta T cell differentiation","BP",1
"9793","GO:0045595",1,0.561970273585651,0,76,"regulation of cell differentiation","BP",1
"9794","GO:0045596",1,0.592383670921232,0,68,"negative regulation of cell differentiation","BP",1
"9795","GO:0045597",1,0.614439279009898,0,62,"positive regulation of cell differentiation","BP",1
"9797","GO:0045599",1,0.753197257399834,0,34,"negative regulation of fat cell differentiation","BP",1
"9799","GO:0045601",1,0.995095608770813,0,1,"regulation of endothelial cell differentiation","BP",1
"9804","GO:0045607",1,0.994196314211353,0,2,"regulation of inner ear auditory receptor cell differentiation","BP",1
"9807","GO:0045610",1,0.970256133781521,0,4,"regulation of hemocyte differentiation","BP",1
"9824","GO:0045646",1,0.924000451043408,0,10,"regulation of erythrocyte differentiation","BP",1
"9825","GO:0045647",1,0.988100545059009,0,2,"negative regulation of erythrocyte differentiation","BP",1
"9832","GO:0045656",1,0.982076407170823,0,2,"negative regulation of monocyte differentiation","BP",1
"9837","GO:0045664",1,0.772641213944015,0,36,"regulation of neuron differentiation","BP",1
"9838","GO:0045665",1,0.616891580925038,0,69,"negative regulation of neuron differentiation","BP",1
"9839","GO:0045666",1,0.676878090724483,0,57,"positive regulation of neuron differentiation","BP",1
"9841","GO:0045668",1,0.735904607534233,0,44,"negative regulation of osteoblast differentiation","BP",1
"9842","GO:0045669",1,0.403309140108579,0,129,"positive regulation of osteoblast differentiation","BP",1
"9844","GO:0045671",1,0.664669188862614,0,52,"negative regulation of osteoclast differentiation","BP",1
"9845","GO:0045672",1,0.850632015108036,0,25,"positive regulation of osteoclast differentiation","BP",1
"9864","GO:0045732",1,0.705516454942746,0,45,"positive regulation of protein catabolic process","BP",1
"9869","GO:0045738",1,0.988567339880736,0,2,"negative regulation of DNA repair","BP",1
"9871","GO:0045740",1,0.879774490796031,0,18,"positive regulation of DNA replication","BP",1
"9880","GO:0045752",1,0.981969085649161,0,2,"positive regulation of Toll signaling pathway","BP",1
"9882","GO:0045761",1,0.990943544241771,0,1,"regulation of adenylate cyclase activity","BP",1
"9886","GO:0045766",1,0.524905755921375,0,85,"positive regulation of angiogenesis","BP",1
"9893","GO:0045785",1,0.722098923427031,0,42,"positive regulation of cell adhesion","BP",1
"9895","GO:0045787",1,0.699043660089402,0,50,"positive regulation of cell cycle","BP",1
"9896","GO:0045792",1,0.494947854955996,0,88,"negative regulation of cell size","BP",1
"9897","GO:0045793",1,0.512817181930901,0,81,"positive regulation of cell size","BP",1
"9900","GO:0045806",1,0.914724356527928,0,11,"negative regulation of endocytosis","BP",1
"9907","GO:0045822",1,0.946870017243715,0,6,"negative regulation of heart contraction","BP",1
"9910","GO:0045830",1,0.974168485567797,0,4,"positive regulation of isotype switching","BP",1
"9912","GO:0045836",1,0.968632754308099,0,4,"positive regulation of meiotic nuclear division","BP",1
"9921","GO:0045860",1,0.530558602135928,0,84,"positive regulation of protein kinase activity","BP",1
"9923","GO:0045862",1,0.867289089172937,0,18,"positive regulation of proteolysis","BP",1
"9924","GO:0045869",1,0.981968638942524,0,2,"negative regulation of single stranded viral RNA replication via double stranded DNA intermediate","BP",1
"9927","GO:0045875",1,0.976097413055921,0,3,"negative regulation of sister chromatid cohesion","BP",1
"9930","GO:0045880",1,0.762327230346067,0,35,"positive regulation of smoothened signaling pathway","BP",1
"9934","GO:0045892",1,0.200137304744713,0,238,"negative regulation of DNA-templated transcription","BP",1
"9956","GO:0045930",1,0.906811188296941,0,14,"negative regulation of mitotic cell cycle","BP",1
"9975","GO:0045964",1,0.977076117948484,0,3,"positive regulation of dopamine metabolic process","BP",1
"9981","GO:0045988",1,0.990943544240929,0,1,"negative regulation of striated muscle contraction","BP",1
"9999","GO:0046041",1,0.994565741431914,0,1,"ITP metabolic process","BP",1
"10001","GO:0046051",1,0.994565741431914,0,1,"UTP metabolic process","BP",1
"10010","GO:0046069",1,0.973074553992817,0,3,"cGMP catabolic process","BP",1
"10019","GO:0046086",1,0.991093626152006,0,1,"adenosine biosynthetic process","BP",1
"10022","GO:0046103",1,0.988690286416828,0,2,"inosine biosynthetic process","BP",1
"10047","GO:0046272",1,0.991090375311556,0,1,"stilbene catabolic process","BP",1
"10049","GO:0046295",1,0.991425370149711,0,1,"glycolate biosynthetic process","BP",1
"10062","GO:0046330",1,0.662961174934326,0,64,"positive regulation of JNK cascade","BP",1
"10079","GO:0046390",1,0.981968638942861,0,2,"ribose phosphate biosynthetic process","BP",1
"10082","GO:0046398",1,0.991506091254771,0,2,"UDP-glucuronate metabolic process","BP",1
"10092","GO:0046434",1,0.993529690922794,0,1,"organophosphate catabolic process","BP",1
"10116","GO:0046499",1,0.993522579472507,0,1,"S-adenosylmethioninamine metabolic process","BP",1
"10118","GO:0046501",1,0.982089279378224,0,2,"protoporphyrinogen IX metabolic process","BP",1
"10125","GO:0046523",1,0.993747550680819,0,1,"S-methyl-5-thioribose-1-phosphate isomerase activity","MF",1
"10127","GO:0046527",1,0.960507262636937,0,6,"glucosyltransferase activity","MF",1
"10134","GO:0046540",1,0.836376216112563,0,27,"U4/U6 x U5 tri-snRNP complex","CC",1
"10150","GO:0046587",1,0.990943544241704,0,1,"positive regulation of calcium-dependent cell-cell adhesion","BP",1
"10152","GO:0046597",1,0.743674004158047,0,43,"negative regulation of viral entry into host cell","BP",1
"10175","GO:0046642",1,0.973084745311832,0,3,"negative regulation of alpha-beta T cell proliferation","BP",1
"10189","GO:0046667",1,0.961545958515045,0,6,"compound eye retinal cell programmed cell death","BP",1
"10192","GO:0046677",1,0.697663294213199,0,59,"response to antibiotic","BP",1
"10193","GO:0046683",1,0.966406896691533,0,4,"response to organophosphorus","BP",1
"10195","GO:0046686",1,0.64288097465485,0,56,"response to cadmium ion","BP",1
"10208","GO:0046716",1,0.743790433908193,0,45,"muscle cell cellular homeostasis","BP",1
"10209","GO:0046718",1,0.780152221719376,0,42,"viral entry into host cell","BP",1
"10221","GO:0046777",1,0.249542591290411,0,174,"protein autophosphorylation","BP",1
"10241","GO:0046834",1,0.941575182349686,0,8,"lipid phosphorylation","BP",1
"10245","GO:0046843",1,0.814389446365663,0,27,"dorsal appendage formation","BP",1
"10269","GO:0046899",1,0.994565741431914,0,1,"nucleoside triphosphate adenylate kinase activity","MF",1
"10296","GO:0046951",1,0.973225184362191,0,3,"ketone body biosynthetic process","BP",1
"10305","GO:0046965",1,0.969321211781367,0,4,"nuclear retinoid X receptor binding","MF",1
"10317","GO:0046982",1,0.209987456545954,0,222,"protein heterodimerization activity","MF",1
"10318","GO:0046983",1,0.244381231453489,0,246,"protein dimerization activity","MF",1
"10341","GO:0047150",1,0.923938462074074,0,10,"betaine-homocysteine S-methyltransferase activity","MF",1
"10349","GO:0047237",1,0.991506091254771,0,2,"glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity","MF",1
"10351","GO:0047293",1,0.993023408332166,0,1,"4-hydroxybenzoate nonaprenyltransferase activity","MF",1
"10355","GO:0047325",1,0.991005594932403,0,1,"inositol tetrakisphosphate 1-kinase activity","MF",1
"10375","GO:0047485",1,0.529797299820457,0,81,NA,NA,1
"10378","GO:0047496",1,0.939349601826074,0,8,"vesicle transport along microtubule","BP",1
"10380","GO:0047498",1,0.964264819465259,0,4,"calcium-dependent phospholipase A2 activity","MF",1
"10381","GO:0047499",1,0.929003059911232,0,9,"calcium-independent phospholipase A2 activity","MF",1
"10390","GO:0047620",1,0.9931433680128,0,1,"acylglycerol kinase activity","MF",1
"10398","GO:0047704",1,0.979519419930324,0,3,"bile-salt sulfotransferase activity","MF",1
"10413","GO:0047805",1,0.973243969833002,0,3,"cytidylate cyclase activity","MF",1
"10431","GO:0047952",1,0.998224271009798,0,1,"glycerol-3-phosphate dehydrogenase [NAD(P)+] activity","MF",1
"10442","GO:0048007",1,0.990943664534003,0,1,"antigen processing and presentation, exogenous lipid antigen via MHC class Ib","BP",1
"10454","GO:0048019",1,0.976241547774484,0,4,"receptor antagonist activity","MF",1
"10459","GO:0048025",1,0.873363294033945,0,20,"negative regulation of mRNA splicing, via spliceosome","BP",1
"10460","GO:0048026",1,0.896313868103,0,14,"positive regulation of mRNA splicing, via spliceosome","BP",1
"10463","GO:0048034",1,0.994753002935005,0,1,"heme O biosynthetic process","BP",1
"10475","GO:0048058",1,0.990964121622344,0,1,"compound eye corneal lens development","BP",1
"10484","GO:0048087",1,0.991900025084469,0,1,"positive regulation of developmental pigmentation","BP",1
"10490","GO:0048104",1,0.99338142607516,0,1,"establishment of body hair or bristle planar orientation","BP",1
"10497","GO:0048142",1,0.960837556608951,0,5,"germarium-derived cystoblast division","BP",1
"10505","GO:0048150",1,0.987587058123433,0,2,"behavioral response to ether","BP",1
"10507","GO:0048167",1,0.714381321360619,0,45,"regulation of synaptic plasticity","BP",1
"10517","GO:0048193",1,0.800156673855865,0,30,"Golgi vesicle transport","BP",1
"10521","GO:0048208",1,0.937097102856737,0,10,"COPII vesicle coating","BP",1
"10540","GO:0048257",1,0.983578963559604,0,2,"3'-flap endonuclease activity","MF",1
"10543","GO:0048261",1,0.967345148809058,0,4,"negative regulation of receptor-mediated endocytosis","BP",1
"10546","GO:0048265",1,0.561214173852525,0,72,"response to pain","BP",1
"10551","GO:0048273",1,0.964347438179854,0,4,"mitogen-activated protein kinase p38 binding","MF",1
"10562","GO:0048306",1,0.571470999449658,0,77,"calcium-dependent protein binding","MF",1
"10564","GO:0048312",1,0.866639686394279,0,18,"intracellular distribution of mitochondria","BP",1
"10567","GO:0048319",1,0.98789891158148,0,2,"axial mesoderm morphogenesis","BP",1
"10578","GO:0048352",1,0.990943544241042,0,1,"paraxial mesoderm structural organization","BP",1
"10584","GO:0048370",1,0.975015111253832,0,3,"lateral mesoderm formation","BP",1
"10587","GO:0048382",1,0.940292433599185,0,8,"mesendoderm development","BP",1
"10598","GO:0048448",1,0.996378991998388,0,1,"stamen morphogenesis","BP",1
"10600","GO:0048461",1,0.996378991998388,0,1,"flower structural organization","BP",1
"10601","GO:0048468",1,0.46246708715533,0,102,"cell development","BP",1
"10609","GO:0048484",1,0.541612370460299,0,76,"enteric nervous system development","BP",1
"10611","GO:0048487",1,0.785452584599068,0,31,"beta-tubulin binding","MF",1
"10616","GO:0048496",1,0.914748798732033,0,19,"maintenance of animal organ identity","BP",1
"10621","GO:0048511",1,0.802656286999602,0,29,"rhythmic process","BP",1
"10624","GO:0048514",1,0.493551660248817,0,89,"blood vessel morphogenesis","BP",1
