"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g20321"	0.00167145014619448	0.0107587661952494	"TTC28_HUMANTetratricopeptide repeat protein 28 OS=Homo sapiens OX=9606 GN=TTC28 PE=1 SV=4"	1461	5	3.01e-143	54.12	24	"P:GO:0000132; P:GO:0031291; P:GO:0043087; P:GO:0044092; P:GO:0051661; P:GO:0060236; P:GO:1904778; P:GO:1905832; F:GO:0001965; F:GO:0005092; F:GO:0008022; F:GO:0019904; F:GO:0042802; F:GO:0043621; F:GO:0070840; C:GO:0005783; C:GO:0005794; C:GO:0005813; C:GO:0005829; C:GO:0005886; C:GO:0031090; C:GO:0032991; C:GO:0097431; C:GO:0097575"	"P:establishment of mitotic spindle orientation; P:Ran protein signal transduction; P:regulation of GTPase activity; P:negative regulation of molecular function; P:maintenance of centrosome location; P:regulation of mitotic spindle organization; P:positive regulation of protein localization to cell cortex; P:positive regulation of spindle assembly; F:G-protein alpha-subunit binding; F:GDP-dissociation inhibitor activity; F:protein C-terminus binding; F:protein domain specific binding; F:identical protein binding; F:protein self-association; F:dynein complex binding; C:endoplasmic reticulum; C:Golgi apparatus; C:centrosome; C:cytosol; C:plasma membrane; C:organelle membrane; C:protein-containing complex; C:mitotic spindle pole; C:lateral cell cortex"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1461	"IPR019734 (SMART); IPR019734 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); PF13424 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); PTHR45954 (PANTHER); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"RMX55892.1"	1461	1	1.4e-47	83.2	NA	NA	NA	NA	NA
"Pver_gene_g21166"	0.00167434005982851	0.0107587661952494	"LORF2_MOUSELINE-1 retrotransposable element ORF2 protein OS=Mus musculus OX=10090 GN=Pol PE=1 SV=2"	264	2	3.65e-07	48.94	1	"F:GO:0003824"	"F:catalytic activity"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	263	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR47027:SF11 (PANTHER); PTHR47027 (PANTHER)"	NA	NA	"KAG5706420.1"	264	1	9e-46	70	NA	NA	NA	NA	NA
"Pver_gene_g5492"	0.00168699851899912	0.0108036066772267	"C163A_PIGScavenger receptor cysteine-rich type 1 protein M130 OS=Sus scrofa OX=9823 GN=CD163 PE=1 SV=1"	436	5	3.39e-19	56.64	1	"C:GO:0016020"	"C:membrane"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	435	"IPR001190 (PRINTS); IPR017448 (SMART); IPR001190 (PFAM); IPR036772 (G3DSA:3.10.250.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR19331 (PANTHER); PTHR19331:SF459 (PANTHER); IPR001190 (PROSITE_PROFILES); IPR036772 (SUPERFAMILY)"	"F:GO:0005044; C:GO:0016020"	"F:scavenger receptor activity; C:membrane"	"XP_027055537.1"	436	1	2.7e-233	97.7	NA	NA	NA	NA	NA
"Pver_gene_g13458"	0.00171710606749298	0.0109595159072874	"YTX2_XENLATransposon TX1 uncharacterized 149 kDa protein OS=Xenopus laevis OX=8355 PE=4 SV=1"	1887	5	3.81e-82	45.15	2	"P:GO:0090304; F:GO:0016787"	"P:nucleic acid metabolic process; F:hydrolase activity"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1885	"Coil (COILS); IPR001878 (SMART); IPR000477 (PFAM); G3DSA:4.10.60.10 (GENE3D); IPR001878 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR19446 (PANTHER); PTHR19446:SF433 (PANTHER); IPR001878 (PROSITE_PROFILES); IPR000477 (PROSITE_PROFILES); cd01650 (CDD); IPR036875 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	"PFX27359.1"	1887	1	1.5e-275	50.67	10	"P:GO:0006260; P:GO:0071897; F:GO:0000166; F:GO:0003676; F:GO:0003677; F:GO:0003824; F:GO:0003887; F:GO:0008270; F:GO:0016740; F:GO:0016779"	"P:DNA replication; P:DNA biosynthetic process; F:nucleotide binding; F:nucleic acid binding; F:DNA binding; F:catalytic activity; F:DNA-directed DNA polymerase activity; F:zinc ion binding; F:transferase activity; F:nucleotidyltransferase activity"	NA	NA
"Pver_gene_g16815"	0.00177600524076741	0.0112975316653499	"TPC1_MOUSETwo pore calcium channel protein 1 OS=Mus musculus OX=10090 GN=Tpcn1 PE=1 SV=1"	810	5	5e-67	49.51	12	"P:GO:0006816; P:GO:0031323; P:GO:0098662; F:GO:0005217; F:GO:0005262; F:GO:0005272; F:GO:0042802; F:GO:0043167; F:GO:0099094; C:GO:0005764; C:GO:0005774; C:GO:0010008"	"P:calcium ion transport; P:regulation of cellular metabolic process; P:inorganic cation transmembrane transport; F:intracellular ligand-gated ion channel activity; F:calcium channel activity; F:sodium channel activity; F:identical protein binding; F:ion binding; F:ligand-gated cation channel activity; C:lysosome; C:vacuolar membrane; C:endosome membrane"	"EC:7"	"Translocases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	809	"G3DSA:1.10.287.70 (GENE3D); IPR027359 (G3DSA:1.20.120.GENE3D); IPR027359 (G3DSA:1.20.120.GENE3D); IPR005821 (PFAM); G3DSA:1.10.287.70 (GENE3D); PTHR46726 (PANTHER); PTHR46726:SF1 (PANTHER); IPR018247 (PROSITE_PATTERNS); IPR002048 (PROSITE_PROFILES); IPR011992 (SUPERFAMILY); SSF81324 (SUPERFAMILY); SSF81324 (SUPERFAMILY)"	"P:GO:0006811; P:GO:0055085; F:GO:0005216; F:GO:0005509; C:GO:0016020"	"P:ion transport; P:transmembrane transport; F:ion channel activity; F:calcium ion binding; C:membrane"	"XP_027052573.1"	810	1	0	99.26	NA	NA	NA	NA	NA
"Pver_gene_novel_gene_739_5de57afd"	0.00191006535881788	0.0121098143749054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pver_gene_g18617"	0.00196596155873197	0.0124227869923861	NA	663	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6U713_POCDAExonuclease domain-containing protein OS=Pocillopora damicornis OX=46731 GN=pdam_00013561 PE=4 SV=1"	663	5	7.33e-179	77.44	1	"F:GO:0003676"	"F:nucleic acid binding"	NA	NA	662	"Coil (COILS); Coil (COILS); mobidb-lite (MOBIDB_LITE)"	NA	NA	"RMX49258.1"	663	1	1.3e-162	54.15	3	"P:GO:0090305; F:GO:0003676; F:GO:0008408"	"P:nucleic acid phosphodiester bond hydrolysis; F:nucleic acid binding; F:3'-5' exonuclease activity"	NA	NA
"Pver_gene_g13255"	0.0019943318133274	0.0125603281753269	NA	819	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7GQ16_PARCTTNF receptor-associated factor 3 OS=Paramuricea clavata OX=317549 GN=PACLA_6A032790 PE=4 SV=1"	819	5	0	68.87	2	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	NA	NA	818	"Coil (COILS); IPR005312 (PFAM); mobidb-lite (MOBIDB_LITE); PTHR46903 (PANTHER)"	NA	NA	"XP_020612217.1"	819	1	2.1e-173	71.13	NA	NA	NA	NA	NA
"Pver_gene_g17076"	0.0020395018584129	0.012802417606275	NA	247	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6T7Y0_POCDAUncharacterized protein OS=Pocillopora damicornis OX=46731 GN=pdam_00022479 PE=4 SV=1"	247	1	6.36e-41	84.27	NA	NA	NA	NA	NA	246	NA	NA	NA	"XP_027054288.1"	247	1	6.1e-97	69.78	NA	NA	NA	NA	NA
"Pver_gene_g19429"	0.00208297629680453	0.0130323056464547	"ZNFX1_MOUSENFX1-type zinc finger-containing protein 1 OS=Mus musculus OX=10090 GN=Znfx1 PE=1 SV=3"	666	5	9.5e-36	55.77	6	"P:GO:0010629; P:GO:0070828; F:GO:0003824; F:GO:0097159; F:GO:1901363; C:GO:0005634"	"P:negative regulation of gene expression; P:heterochromatin organization; F:catalytic activity; F:organic cyclic compound binding; F:heterocyclic compound binding; C:nucleus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	665	"Coil (COILS); IPR019734 (SMART); PF13692 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); IPR041677 (PFAM); G3DSA:3.90.70.80 (GENE3D); G3DSA:3.40.50.2000 (GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); IPR003323 (PFAM); mobidb-lite (MOBIDB_LITE); PTHR10887:SF475 (PANTHER); IPR045055 (PANTHER); IPR003323 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); cd17936 (CDD); cd03801 (CDD); SSF53756 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR038765 (SUPERFAMILY)"	"F:GO:0004386; F:GO:0005515"	"F:helicase activity; F:protein binding"	"RMX35108.1"	666	1	1.6e-152	60.94	1	"F:GO:0016757"	"F:glycosyltransferase activity"	NA	NA
"Pver_gene_g17523"	0.0021460964900967	0.0133831984398817	NA	402	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SFT2_STYPIPutative RNA-directed DNA polymerase from transposon BS OS=Stylophora pistillata OX=50429 GN=RTase PE=4 SV=1"	402	5	1.65e-49	65.69	4	"P:GO:0006278; F:GO:0003824; F:GO:0003964; F:GO:0046872"	"P:RNA-dependent DNA biosynthetic process; F:catalytic activity; F:RNA-directed DNA polymerase activity; F:metal ion binding"	NA	NA	401	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR33332 (PANTHER); PTHR33332:SF23 (PANTHER)"	NA	NA	"XP_015774533.1"	402	1	1.7e-43	51.93	NA	NA	NA	NA	NA
"Pver_gene_g11481"	0.00224636830672708	0.0139627206516173	NA	480	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RJ07_STYPITransforming growth factor beta-2 OS=Stylophora pistillata OX=50429 GN=Tgfb2 PE=3 SV=1"	480	5	0	78.81	4	"P:GO:0007165; F:GO:0003824; F:GO:0008083; C:GO:0005576"	"P:signal transduction; F:catalytic activity; F:growth factor activity; C:extracellular region"	NA	NA	479	"IPR036691 (G3DSA:3.60.10.GENE3D); IPR005135 (PFAM); PTHR36191 (PANTHER); PTHR36191:SF5 (PANTHER); IPR036691 (SUPERFAMILY)"	"F:GO:0003824"	"F:catalytic activity"	"RMX40208.1"	480	1	1.2e-154	80.78	NA	NA	NA	NA	NA
"Pver_gene_g22671"	0.00229444224739086	0.014215078679275	"YRD6_CAEELUncharacterized protein K02A2.6 OS=Caenorhabditis elegans OX=6239 GN=K02A2.6 PE=4 SV=1"	177	1	1.74e-18	59.84	4	"P:GO:0015074; F:GO:0003676; F:GO:0008270; F:GO:0046872"	"P:DNA integration; F:nucleic acid binding; F:zinc ion binding; F:metal ion binding"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	177	"IPR041588 (PFAM); G3DSA:1.10.340.70 (GENE3D); PTHR24559:SF370 (PANTHER); PTHR24559 (PANTHER)"	NA	NA	"XP_015749209.1"	177	1	8e-83	82.95	NA	NA	NA	NA	NA
"Pver_gene_g11345"	0.00230803215944011	0.0142528479456334	"HAOX1_MOUSEHydroxyacid oxidase 1 OS=Mus musculus OX=10090 GN=Hao1 PE=1 SV=1"	364	5	2.17e-127	68.89	13	"P:GO:0001561; P:GO:0002758; P:GO:0009853; P:GO:0010109; P:GO:0019048; P:GO:0042742; P:GO:0046296; P:GO:0050665; F:GO:0003973; F:GO:0005515; F:GO:0010181; C:GO:0005782; C:GO:0005829"	"P:fatty acid alpha-oxidation; P:innate immune response-activating signal transduction; P:photorespiration; P:regulation of photosynthesis; P:modulation by virus of host process; P:defense response to bacterium; P:glycolate catabolic process; P:hydrogen peroxide biosynthetic process; F:(S)-2-hydroxy-acid oxidase activity; F:protein binding; F:FMN binding; C:peroxisomal matrix; C:cytosol"	"EC:1.1.3.15"	"(S)-2-hydroxy-acid oxidase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	363	"IPR000262 (PFAM); IPR012133 (PIRSF); IPR013785 (G3DSA:3.20.20.GENE3D); PTHR10578 (PANTHER); PTHR10578:SF127 (PANTHER); IPR008259 (PROSITE_PATTERNS); IPR037396 (PROSITE_PROFILES); IPR012133 (CDD); SSF51395 (SUPERFAMILY)"	"F:GO:0003824; F:GO:0010181; F:GO:0016491"	"F:catalytic activity; F:FMN binding; F:oxidoreductase activity"	"XP_027043195.1"	364	1	1.6e-186	98.81	NA	NA	NA	NA	NA
"Pver_gene_g14826"	0.00237161078971709	0.0145980702978702	"TTC28_HUMANTetratricopeptide repeat protein 28 OS=Homo sapiens OX=9606 GN=TTC28 PE=1 SV=4"	671	5	4.42e-51	57.94	22	"P:GO:0000132; P:GO:0007346; P:GO:0031291; P:GO:0051661; P:GO:0060236; P:GO:1904778; P:GO:1905832; F:GO:0008022; F:GO:0019900; F:GO:0019904; F:GO:0042802; F:GO:0043621; F:GO:0070840; C:GO:0005813; C:GO:0005829; C:GO:0012505; C:GO:0016020; C:GO:0030496; C:GO:0032991; C:GO:0043231; C:GO:0097431; C:GO:0097575"	"P:establishment of mitotic spindle orientation; P:regulation of mitotic cell cycle; P:Ran protein signal transduction; P:maintenance of centrosome location; P:regulation of mitotic spindle organization; P:positive regulation of protein localization to cell cortex; P:positive regulation of spindle assembly; F:protein C-terminus binding; F:kinase binding; F:protein domain specific binding; F:identical protein binding; F:protein self-association; F:dynein complex binding; C:centrosome; C:cytosol; C:endomembrane system; C:membrane; C:midbody; C:protein-containing complex; C:intracellular membrane-bounded organelle; C:mitotic spindle pole; C:lateral cell cortex"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	670	"Coil (COILS); IPR019734 (SMART); IPR019734 (PFAM); IPR019734 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); PF13424 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); PTHR45954:SF1 (PANTHER); PTHR45954:SF1 (PANTHER); PTHR45954 (PANTHER); PTHR45954 (PANTHER); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"XP_027046916.1"	671	1	6.2e-59	68.28	NA	NA	NA	NA	NA
"Pver_gene_g19079"	0.00238900838016177	0.0146577223840893	NA	1889	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6P8SM84_GYMACuncharacterized protein LOC117532415 isoform X1 OS=Gymnodraco acuticeps OX=8218 GN=LOC117532415 PE=4 SV=1"	1889	5	0	56.45	3	"P:GO:0015074; F:GO:0003676; F:GO:0008270"	"P:DNA integration; F:nucleic acid binding; F:zinc ion binding"	NA	NA	1888	"Coil (COILS); Coil (COILS); IPR043128 (G3DSA:3.30.70.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); G3DSA:3.10.10.10 (GENE3D); IPR008042 (PFAM); G3DSA:3.10.10.10 (GENE3D); IPR005312 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); cd01644 (CDD); IPR043502 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_029206962.1"	1889	1	0	53.94	NA	NA	NA	NA	NA
"Pver_gene_g6738"	0.00241070326432862	0.0147432720538683	"SELB_MOUSESelenocysteine-specific elongation factor OS=Mus musculus OX=10090 GN=Eefsec PE=1 SV=2"	981	5	0	61.89	11	"P:GO:0001514; F:GO:0000049; F:GO:0003746; F:GO:0003924; F:GO:0005515; F:GO:0005525; F:GO:0035368; F:GO:0043021; C:GO:0005829; C:GO:0043231; C:GO:1990904"	"P:selenocysteine incorporation; F:tRNA binding; F:translation elongation factor activity; F:GTPase activity; F:protein binding; F:GTP binding; F:selenocysteine insertion sequence binding; F:ribonucleoprotein complex binding; C:cytosol; C:intracellular membrane-bounded organelle; C:ribonucleoprotein complex"	"EC:3.6.1"	"Acting on acid anhydrides"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	980	"IPR000795 (PRINTS); IPR000742 (SMART); IPR001881 (SMART); IPR027417 (G3DSA:3.40.50.GENE3D); G3DSA:2.40.30.10 (GENE3D); IPR001881 (PFAM); IPR000742 (PFAM); IPR000795 (PFAM); G3DSA:2.10.25.10 (GENE3D); IPR024731 (PFAM); G3DSA:2.40.30.10 (GENE3D); G3DSA:2.10.25.10 (GENE3D); IPR005225 (TIGRFAM); IPR004161 (PFAM); G3DSA:2.10.25.10 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR43721 (PANTHER); PTHR43721 (PANTHER); PTHR43721:SF11 (PANTHER); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000795 (PROSITE_PROFILES); IPR000795 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); cd01889 (CDD); cd00054 (CDD); cd03696 (CDD); cd00054 (CDD); cd04094 (CDD); cd00054 (CDD); cd00054 (CDD); IPR027417 (SUPERFAMILY); IPR009030 (SUPERFAMILY); IPR009000 (SUPERFAMILY); IPR027417 (SUPERFAMILY); SSF57196 (SUPERFAMILY)"	"F:GO:0003924; F:GO:0005509; F:GO:0005525"	"F:GTPase activity; F:calcium ion binding; F:GTP binding"	"RMX57837.1"	981	1	0	99.82	2	"F:GO:0003924; F:GO:0005525"	"F:GTPase activity; F:GTP binding"	"EC:3.6.1"	"Acting on acid anhydrides"
"Pver_gene_g5523"	0.00245453982693162	0.014963252406487	"ARSB_RATArylsulfatase B OS=Rattus norvegicus OX=10116 GN=Arsb PE=2 SV=2"	1140	5	6.6e-83	56.47	16	"P:GO:0006914; P:GO:0007417; P:GO:0007584; P:GO:0009268; P:GO:0010976; P:GO:0043627; P:GO:0051179; P:GO:0051597; F:GO:0008484; C:GO:0005739; C:GO:0005764; C:GO:0005791; C:GO:0005794; C:GO:0009986; C:GO:0031982; C:GO:0070013"	"P:autophagy; P:central nervous system development; P:response to nutrient; P:response to pH; P:positive regulation of neuron projection development; P:response to estrogen; P:localization; P:response to methylmercury; F:sulfuric ester hydrolase activity; C:mitochondrion; C:lysosome; C:rough endoplasmic reticulum; C:Golgi apparatus; C:cell surface; C:vesicle; C:intracellular organelle lumen"	"EC:3.1.6"	"Acting on ester bonds"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1139	"IPR000917 (PFAM); IPR010869 (PFAM); IPR017850 (G3DSA:3.40.720.GENE3D); IPR017850 (G3DSA:3.40.720.GENE3D); G3DSA:3.30.1120.10 (GENE3D); G3DSA:3.30.1120.10 (GENE3D); PTHR10342 (PANTHER); IPR024607 (PROSITE_PATTERNS); cd16029 (CDD); IPR017850 (SUPERFAMILY); IPR017850 (SUPERFAMILY); IPR017850 (SUPERFAMILY)"	"F:GO:0003824; F:GO:0008484"	"F:catalytic activity; F:sulfuric ester hydrolase activity"	"XP_027050917.1"	1140	1	1.5e-193	77.06	NA	NA	NA	NA	NA
"Pver_gene_g26413"	0.00250979350293997	0.0152512052478972	"VP13A_MOUSEVacuolar protein sorting-associated protein 13A OS=Mus musculus OX=10090 GN=Vps13a PE=1 SV=1"	947	5	1.51e-58	57.46	12	"P:GO:0006623; P:GO:0007005; P:GO:0007610; P:GO:0019538; P:GO:0044248; P:GO:0045053; C:GO:0005764; C:GO:0005783; C:GO:0019898; C:GO:0031902; C:GO:0031966; C:GO:0098992"	"P:protein targeting to vacuole; P:mitochondrion organization; P:behavior; P:protein metabolic process; P:cellular catabolic process; P:protein retention in Golgi apparatus; C:lysosome; C:endoplasmic reticulum; C:extrinsic component of membrane; C:late endosome membrane; C:mitochondrial membrane; C:neuronal dense core vesicle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	947	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); IPR031642 (PFAM); IPR031646 (PFAM); IPR026854 (PFAM); PTHR16166:SF125 (PANTHER); PTHR16166:SF125 (PANTHER); IPR026847 (PANTHER)"	NA	NA	"RMX39463.1"	947	1	9.5e-223	65.69	NA	NA	NA	NA	NA
"Pver_gene_g7939"	0.0025349158247787	0.0153104564800262	"MC6ZA_XENLAZygotic DNA replication licensing factor mcm6-A OS=Xenopus laevis OX=8355 GN=zmcm6-a PE=1 SV=1"	404	5	1.96e-153	78.63	14	"P:GO:0000727; P:GO:0006267; P:GO:0006268; P:GO:0030174; P:GO:1902969; F:GO:0003682; F:GO:0003697; F:GO:0005524; F:GO:0016787; F:GO:0042802; F:GO:0046872; F:GO:1990518; C:GO:0042555; C:GO:0071162"	"P:double-strand break repair via break-induced replication; P:pre-replicative complex assembly involved in nuclear cell cycle DNA replication; P:DNA unwinding involved in DNA replication; P:regulation of DNA-dependent DNA replication initiation; P:mitotic DNA replication; F:chromatin binding; F:single-stranded DNA binding; F:ATP binding; F:hydrolase activity; F:identical protein binding; F:metal ion binding; F:single-stranded 3'-5' DNA helicase activity; C:MCM complex; C:CMG complex"	"EC:3.6.4.12"	"DNA helicase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	403	"IPR001208 (PRINTS); IPR031327 (SMART); IPR027417 (G3DSA:3.40.50.GENE3D); IPR041024 (PFAM); IPR001208 (PFAM); G3DSA:1.20.58.870 (GENE3D); IPR041562 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR031327 (PANTHER); PTHR11630:SF93 (PANTHER); IPR018525 (PROSITE_PATTERNS); IPR001208 (PROSITE_PROFILES); IPR027417 (SUPERFAMILY)"	"P:GO:0006260; P:GO:0032508; F:GO:0003677; F:GO:0005524"	"P:DNA replication; P:DNA duplex unwinding; F:DNA binding; F:ATP binding"	"XP_027060547.1"	404	1	1.8e-191	98.64	NA	NA	NA	NA	NA
"Pver_gene_g20517"	0.00253564342334818	0.0153104564800262	NA	422	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SCJ7_STYPISWIM-type domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene8564 PE=4 SV=1"	422	5	0	62.25	6	"P:GO:0090305; F:GO:0003677; F:GO:0004527; F:GO:0008270; C:GO:0030430; C:GO:0042025"	"P:nucleic acid phosphodiester bond hydrolysis; F:DNA binding; F:exonuclease activity; F:zinc ion binding; C:host cell cytoplasm; C:host cell nucleus"	NA	NA	421	"IPR011604 (G3DSA:3.90.320.GENE3D); PTHR47526 (PANTHER)"	NA	NA	"RMX47086.1"	422	1	7e-226	99.48	NA	NA	NA	NA	NA
