"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g15153"	0.00278532637847072	0.043382163502537	"CTU2A_XENLACytoplasmic tRNA 2-thiolation protein 2-A OS=Xenopus laevis OX=8355 GN=ctu2-a PE=2 SV=1"	450	5	5.86e-105	54	2	"P:GO:0008033; P:GO:0043412"	"P:tRNA processing; P:macromolecule modification"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	449	"IPR019407 (PFAM); IPR014729 (G3DSA:3.40.50.GENE3D); mobidb-lite (MOBIDB_LITE); IPR019407 (PANTHER); IPR019407 (HAMAP); SSF52402 (SUPERFAMILY)"	"P:GO:0002098; P:GO:0034227; F:GO:0000049"	"P:tRNA wobble uridine modification; P:tRNA thio-modification; F:tRNA binding"	"XP_027035873.1"	450	1	6.3e-249	98.22	NA	NA	NA	NA	NA
"Pver_gene_g19988"	0.0027817736663477	0.043382163502537	"CELR3_MOUSECadherin EGF LAG seven-pass G-type receptor 3 OS=Mus musculus OX=10090 GN=Celsr3 PE=2 SV=2"	544	5	5.53e-18	53.07	12	"P:GO:0001843; P:GO:0007411; P:GO:0008104; P:GO:0009952; P:GO:0031323; P:GO:0051171; P:GO:0060071; P:GO:0060255; P:GO:0060448; P:GO:0080090; F:GO:0005515; C:GO:0016020"	"P:neural tube closure; P:axon guidance; P:protein localization; P:anterior/posterior pattern specification; P:regulation of cellular metabolic process; P:regulation of nitrogen compound metabolic process; P:Wnt signaling pathway, planar cell polarity pathway; P:regulation of macromolecule metabolic process; P:dichotomous subdivision of terminal units involved in lung branching; P:regulation of primary metabolic process; F:protein binding; C:membrane"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	543	"IPR003609 (SMART); IPR002181 (PFAM); G3DSA:2.10.25.10 (GENE3D); G3DSA:2.60.120.200 (GENE3D); G3DSA:2.60.120.1000 (GENE3D); mobidb-lite (MOBIDB_LITE); PTHR16146:SF42 (PANTHER); PTHR16146 (PANTHER); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PROFILES); IPR002181 (PROSITE_PROFILES); IPR003609 (PROSITE_PROFILES); cd00054 (CDD); cd01099 (CDD); SSF57196 (SUPERFAMILY); IPR036056 (SUPERFAMILY)"	NA	NA	"XP_027048352.1"	544	1	1e-112	86.21	NA	NA	NA	NA	NA
"Pver_gene_g20517"	0.00279082650700187	0.043382163502537	NA	422	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SCJ7_STYPISWIM-type domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene8564 PE=4 SV=1"	422	5	0	62.25	6	"P:GO:0090305; F:GO:0003677; F:GO:0004527; F:GO:0008270; C:GO:0030430; C:GO:0042025"	"P:nucleic acid phosphodiester bond hydrolysis; F:DNA binding; F:exonuclease activity; F:zinc ion binding; C:host cell cytoplasm; C:host cell nucleus"	NA	NA	421	"IPR011604 (G3DSA:3.90.320.GENE3D); PTHR47526 (PANTHER)"	NA	NA	"RMX47086.1"	422	1	7e-226	99.48	NA	NA	NA	NA	NA
"Pver_gene_g1439"	0.00280300109268446	0.0435262299976731	"KLHL2_RATKelch-like protein 2 OS=Rattus norvegicus OX=10116 GN=Klhl2 PE=1 SV=3"	432	5	9.98e-37	45.96	3	"P:GO:0044267; F:GO:0005515; C:GO:0005856"	"P:cellular protein metabolic process; F:protein binding; C:cytoskeleton"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	431	"IPR006652 (SMART); IPR011705 (SMART); PF13418 (PFAM); IPR006652 (PFAM); IPR011333 (G3DSA:3.30.710.GENE3D); IPR015915 (G3DSA:2.120.10.GENE3D); IPR011705 (PFAM); G3DSA:1.25.40.420 (GENE3D); PTHR24412 (PANTHER); PTHR24412:SF210 (PANTHER); IPR015915 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"PFX24527.1"	432	1	1.7e-187	81	NA	NA	NA	NA	NA
"Pver_gene_g4927"	0.00280643953005144	0.0435346032884839	"LIMA1_HUMANLIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1"	840	5	2.49e-09	58.08	19	"P:GO:0003281; P:GO:0016477; P:GO:0030299; P:GO:0030835; P:GO:0031529; P:GO:0042632; P:GO:0045216; P:GO:0051017; P:GO:0055008; F:GO:0003785; F:GO:0051015; F:GO:0051393; C:GO:0001725; C:GO:0001726; C:GO:0005829; C:GO:0005925; C:GO:0030018; C:GO:0031526; C:GO:0032154"	"P:ventricular septum development; P:cell migration; P:intestinal cholesterol absorption; P:negative regulation of actin filament depolymerization; P:ruffle organization; P:cholesterol homeostasis; P:cell-cell junction organization; P:actin filament bundle assembly; P:cardiac muscle tissue morphogenesis; F:actin monomer binding; F:actin filament binding; F:alpha-actinin binding; C:stress fiber; C:ruffle; C:cytosol; C:focal adhesion; C:Z disc; C:brush border membrane; C:cleavage furrow"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	839	"Coil (COILS); Coil (COILS); IPR001781 (SMART); G3DSA:2.10.110.10 (GENE3D); IPR001781 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR001781 (PROSITE_PROFILES); cd09358 (CDD)"	NA	NA	"XP_027045787.1"	840	1	0	97.89	NA	NA	NA	NA	NA
"Pver_gene_g9542"	0.00283257279456815	0.0438946471447217	"FANCA_MOUSEFanconi anemia group A protein homolog OS=Mus musculus OX=10090 GN=Fanca PE=2 SV=2"	1246	5	1.22e-34	47.24	14	"P:GO:0006950; P:GO:0006996; P:GO:0008104; P:GO:0008406; P:GO:0009966; P:GO:0045595; P:GO:0051128; P:GO:2000026; F:GO:0008092; C:GO:0005634; C:GO:0005737; C:GO:0005856; C:GO:0016020; C:GO:0071944"	"P:response to stress; P:organelle organization; P:protein localization; P:gonad development; P:regulation of signal transduction; P:regulation of cell differentiation; P:regulation of cellular component organization; P:regulation of multicellular organismal development; F:cytoskeletal protein binding; C:nucleus; C:cytoplasm; C:cytoskeleton; C:membrane; C:cell periphery"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1245	"Coil (COILS); IPR002048 (SMART); G3DSA:1.10.238.10 (GENE3D); IPR002048 (PFAM); IPR031729 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR003516 (PANTHER); IPR018247 (PROSITE_PATTERNS); IPR018247 (PROSITE_PATTERNS); IPR002048 (PROSITE_PROFILES); IPR002048 (PROSITE_PROFILES); IPR002048 (CDD); IPR011992 (SUPERFAMILY)"	"P:GO:0036297; F:GO:0005509; C:GO:0043240"	"P:interstrand cross-link repair; F:calcium ion binding; C:Fanconi anaemia nuclear complex"	"RMX51386.1"	1246	1	0	65.52	2	"P:GO:0036297; C:GO:0043240"	"P:interstrand cross-link repair; C:Fanconi anaemia nuclear complex"	NA	NA
"Pver_gene_g22755"	0.0028479919944498	0.0440880905037713	"BTBD6_HUMANBTB/POZ domain-containing protein 6 OS=Homo sapiens OX=9606 GN=BTBD6 PE=1 SV=3"	501	5	8.86e-83	55.36	5	"P:GO:0021987; P:GO:0048813; F:GO:0042802; C:GO:0005634; C:GO:0005829"	"P:cerebral cortex development; P:dendrite morphogenesis; F:identical protein binding; C:nucleus; C:cytosol"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	500	"IPR011705 (SMART); IPR000210 (SMART); IPR000210 (PFAM); IPR038648 (G3DSA:2.60.120.GENE3D); IPR012983 (PFAM); IPR011333 (G3DSA:3.30.710.GENE3D); G3DSA:1.25.40.420 (GENE3D); IPR011705 (PFAM); PTHR45774 (PANTHER); IPR000210 (PROSITE_PROFILES); IPR011333 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"XP_027046376.1"	501	1	6e-277	98.4	NA	NA	NA	NA	NA
"Pver_gene_g10166"	0.00285512811445676	0.0441530419842252	"PCGF3_MOUSEPolycomb group RING finger protein 3 OS=Mus musculus OX=10090 GN=PcgF3 PE=1 SV=1"	252	5	8.05e-58	60.48	7	"P:GO:0000122; P:GO:0036353; P:GO:0060819; F:GO:0005515; C:GO:0000805; C:GO:0005654; C:GO:0031519"	"P:negative regulation of transcription by RNA polymerase II; P:histone H2A-K119 monoubiquitination; P:inactivation of X chromosome by genetic imprinting; F:protein binding; C:X chromosome; C:nucleoplasm; C:PcG protein complex"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	251	"IPR001841 (SMART); IPR013083 (G3DSA:3.30.40.GENE3D); PF13923 (PFAM); G3DSA:3.10.20.90 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR45893 (PANTHER); IPR017907 (PROSITE_PATTERNS); IPR001841 (PROSITE_PROFILES); cd16735 (CDD); SSF57850 (SUPERFAMILY)"	NA	NA	"XP_022785954.1"	252	1	3.1e-128	93.63	NA	NA	NA	NA	NA
"Pver_gene_g11286"	0.00286665103780834	0.044285629612891	NA	286	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6P8I4F3_ACTTEkinesin-related protein 4-like OS=Actinia tenebrosa OX=6105 GN=LOC116298983 PE=4 SV=1"	286	4	0	71	NA	NA	NA	NA	NA	285	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS)"	NA	NA	"RMX39681.1"	286	1	3.5e-128	99.61	NA	NA	NA	NA	NA
"Pver_gene_g9884"	0.00287757828758203	0.0444087518667336	"ASNS_CRIGRAsparagine synthetase"	575	5	0	74.02	16	"P:GO:0001889; P:GO:0006529; P:GO:0009416; P:GO:0009612; P:GO:0009636; P:GO:0031427; P:GO:0032354; P:GO:0032870; P:GO:0042149; P:GO:0043066; P:GO:0043200; P:GO:0045931; F:GO:0000166; F:GO:0004066; F:GO:0042802; C:GO:0005829"	"P:liver development; P:asparagine biosynthetic process; P:response to light stimulus; P:response to mechanical stimulus; P:response to toxic substance; P:response to methotrexate; P:response to follicle-stimulating hormone; P:cellular response to hormone stimulus; P:cellular response to glucose starvation; P:negative regulation of apoptotic process; P:response to amino acid; P:positive regulation of mitotic cell cycle; F:nucleotide binding; F:asparagine synthase (glutamine-hydrolyzing) activity; F:identical protein binding; C:cytosol"	"EC:6.3.5.4"	"Asparagine synthase (glutamine-hydrolyzing)"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	574	"IPR001962 (PFAM); IPR006426 (PIRSF); IPR017932 (PFAM); IPR014729 (G3DSA:3.40.50.GENE3D); IPR006426 (TIGRFAM); IPR029055 (G3DSA:3.60.20.GENE3D); PIRSR001589-3 (PIRSR); PIRSR001589-1 (PIRSR); PIRSR001589-2 (PIRSR); PTHR11772:SF23 (PANTHER); PTHR11772 (PANTHER); IPR017932 (PROSITE_PROFILES); IPR001962 (CDD); IPR033738 (CDD); IPR029055 (SUPERFAMILY); SSF52402 (SUPERFAMILY)"	"P:GO:0006529; F:GO:0004066"	"P:asparagine biosynthetic process; F:asparagine synthase (glutamine-hydrolyzing) activity"	"XP_027042106.1"	575	1	0	99.28	NA	NA	NA	NA	NA
"Pver_gene_g6610"	0.00288768392557353	0.0445189546472404	"CNGA3_HUMANCyclic nucleotide-gated cation channel alpha-3 OS=Homo sapiens OX=9606 GN=CNGA3 PE=1 SV=2"	626	5	0	67.84	13	"P:GO:0007165; P:GO:0007601; P:GO:0007608; P:GO:0042221; P:GO:0098655; F:GO:0005222; F:GO:0005223; F:GO:0005515; F:GO:0030553; C:GO:0030660; C:GO:0036477; C:GO:0060170; C:GO:1902495"	"P:signal transduction; P:visual perception; P:sensory perception of smell; P:response to chemical; P:cation transmembrane transport; F:intracellular cAMP-activated cation channel activity; F:intracellular cGMP-activated cation channel activity; F:protein binding; F:cGMP binding; C:Golgi-associated vesicle membrane; C:somatodendritic compartment; C:ciliary membrane; C:transmembrane transporter complex"	"EC:7"	"Translocases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	625	"Coil (COILS); Coil (COILS); IPR003938 (PRINTS); IPR000595 (SMART); IPR005821 (PFAM); IPR000595 (PFAM); G3DSA:1.10.287.70 (GENE3D); IPR014710 (G3DSA:2.60.120.GENE3D); G3DSA:1.10.287.630 (GENE3D); PTHR45638 (PANTHER); IPR018488 (PROSITE_PATTERNS); IPR018488 (PROSITE_PATTERNS); IPR000595 (PROSITE_PROFILES); IPR000595 (CDD); IPR018490 (SUPERFAMILY); SSF81324 (SUPERFAMILY)"	"P:GO:0006811; P:GO:0006813; P:GO:0055085; F:GO:0005216; F:GO:0005249; C:GO:0016020"	"P:ion transport; P:potassium ion transport; P:transmembrane transport; F:ion channel activity; F:voltage-gated potassium channel activity; C:membrane"	"XP_027047619.1"	626	1	0	99.84	NA	NA	NA	NA	NA
"Pver_gene_g2735"	0.00290334823659286	0.0447145406365932	NA	195	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6TVF3_POCDAUncharacterized protein OS=Pocillopora damicornis OX=46731 GN=pdam_00000847 PE=4 SV=1"	195	5	9.14e-137	75.35	1	"C:GO:0016021"	"C:integral component of membrane"	NA	NA	194	NA	NA	NA	"XP_027044817.1"	195	1	2.1e-100	98.45	NA	NA	NA	NA	NA
"Pver_gene_g15482"	0.00292232650348784	0.0449607118610383	"TPR_RATNucleoprotein TPR OS=Rattus norvegicus OX=10116 GN=Tpr PE=1 SV=1"	2586	5	0	54.61	30	"P:GO:0000122; P:GO:0006404; P:GO:0006999; P:GO:0031453; P:GO:0031990; P:GO:0035457; P:GO:0042307; P:GO:0045947; P:GO:0046827; P:GO:0046832; P:GO:0070849; P:GO:0090267; P:GO:1901673; F:GO:0003682; F:GO:0003729; F:GO:0015631; F:GO:0017056; F:GO:0031072; F:GO:0042803; F:GO:0051019; F:GO:0070840; C:GO:0000776; C:GO:0005737; C:GO:0005868; C:GO:0019898; C:GO:0031965; C:GO:0034399; C:GO:0042405; C:GO:0044615; C:GO:0072686"	"P:negative regulation of transcription by RNA polymerase II; P:RNA import into nucleus; P:nuclear pore organization; P:positive regulation of heterochromatin assembly; P:mRNA export from nucleus in response to heat stress; P:cellular response to interferon-alpha; P:positive regulation of protein import into nucleus; P:negative regulation of translational initiation; P:positive regulation of protein export from nucleus; P:negative regulation of RNA export from nucleus; P:response to epidermal growth factor; P:positive regulation of mitotic cell cycle spindle assembly checkpoint; P:regulation of mitotic spindle assembly; F:chromatin binding; F:mRNA binding; F:tubulin binding; F:structural constituent of nuclear pore; F:heat shock protein binding; F:protein homodimerization activity; F:mitogen-activated protein kinase binding; F:dynein complex binding; C:kinetochore; C:cytoplasm; C:cytoplasmic dynein complex; C:extrinsic component of membrane; C:nuclear membrane; C:nuclear periphery; C:nuclear inclusion body; C:nuclear pore nuclear basket; C:mitotic spindle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2585	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); IPR012929 (PFAM); G3DSA:1.20.5.2440 (GENE3D); G3DSA:1.10.287.1490 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR18898 (PANTHER)"	"P:GO:0006606"	"P:protein import into nucleus"	"RMX56217.1"	2586	1	0	90.02	2	"P:GO:0006606; C:GO:0005634"	"P:protein import into nucleus; C:nucleus"	NA	NA
"Pver_gene_g1818"	0.00292944246848985	0.0449966630721774	"DUSTY_STRPUDual serine/threonine and tyrosine protein kinase OS=Strongylocentrotus purpuratus OX=7668 GN=DSTYK PE=2 SV=1"	932	5	0	68.17	8	"P:GO:0033674; P:GO:0043066; P:GO:0045743; P:GO:0070374; F:GO:0004672; C:GO:0005737; C:GO:0016323; C:GO:0016324"	"P:positive regulation of kinase activity; P:negative regulation of apoptotic process; P:positive regulation of fibroblast growth factor receptor signaling pathway; P:positive regulation of ERK1 and ERK2 cascade; F:protein kinase activity; C:cytoplasm; C:basolateral plasma membrane; C:apical plasma membrane"	"EC:2.7.1"	"Transferring phosphorus-containing groups"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	931	"IPR000719 (SMART); IPR000719 (PFAM); G3DSA:1.10.510.10 (GENE3D); PIRSR037921-2 (PIRSR); PIRSR038172-1 (PIRSR); PIRSR633573-1 (PIRSR); PIRSR037993-2 (PIRSR); PTHR46392 (PANTHER); IPR017441 (PROSITE_PATTERNS); IPR008271 (PROSITE_PATTERNS); IPR000719 (PROSITE_PROFILES); cd13975 (CDD); IPR011009 (SUPERFAMILY)"	"P:GO:0006468; F:GO:0004672; F:GO:0005524"	"P:protein phosphorylation; F:protein kinase activity; F:ATP binding"	"XP_027051135.1"	932	1	0	100	NA	NA	NA	NA	NA
"Pver_gene_g19331"	0.0029306563988139	0.0449966630721774	"SYT6_RATSynaptotagmin-6 OS=Rattus norvegicus OX=10116 GN=Syt6 PE=1 SV=1"	716	5	4.39e-61	57.84	22	"P:GO:0045956; P:GO:0050796; P:GO:0060478; P:GO:0099502; P:GO:0099525; F:GO:0001786; F:GO:0005544; F:GO:0005546; F:GO:0019905; F:GO:0030276; F:GO:0042803; F:GO:0046982; F:GO:0048306; C:GO:0005829; C:GO:0019898; C:GO:0030285; C:GO:0030667; C:GO:0031045; C:GO:0097038; C:GO:0098686; C:GO:0098978; C:GO:0099699"	"P:positive regulation of calcium ion-dependent exocytosis; P:regulation of insulin secretion; P:acrosomal vesicle exocytosis; P:calcium-dependent activation of synaptic vesicle fusion; P:presynaptic dense core vesicle exocytosis; F:phosphatidylserine binding; F:calcium-dependent phospholipid binding; F:phosphatidylinositol-4,5-bisphosphate binding; F:syntaxin binding; F:clathrin binding; F:protein homodimerization activity; F:protein heterodimerization activity; F:calcium-dependent protein binding; C:cytosol; C:extrinsic component of membrane; C:integral component of synaptic vesicle membrane; C:secretory granule membrane; C:dense core granule; C:perinuclear endoplasmic reticulum; C:hippocampal mossy fiber to CA3 synapse; C:glutamatergic synapse; C:integral component of synaptic membrane"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	715	"IPR000008 (SMART); IPR035892 (G3DSA:2.60.40.GENE3D); IPR035892 (G3DSA:2.60.40.GENE3D); IPR000008 (PFAM); mobidb-lite (MOBIDB_LITE); PTHR10024 (PANTHER); PTHR10024:SF206 (PANTHER); IPR000008 (PROSITE_PROFILES); IPR000008 (PROSITE_PROFILES); cd00276 (CDD); IPR035892 (SUPERFAMILY); IPR035892 (SUPERFAMILY)"	NA	NA	"RMX46512.1"	716	1	1.9e-239	99.77	1	"C:GO:0016021"	"C:integral component of membrane"	NA	NA
"Pver_gene_g14297"	0.00295080011290838	0.0452596675132096	"GABR2_RATGamma-aminobutyric acid type B receptor subunit 2 OS=Rattus norvegicus OX=10116 GN=Gabbr2 PE=1 SV=2"	802	5	2.11e-180	58.6	22	"P:GO:0007193; P:GO:0007214; P:GO:0044070; P:GO:0048523; P:GO:0051048; P:GO:0051953; P:GO:0051955; P:GO:0150099; P:GO:1903530; F:GO:0004965; F:GO:0046982; F:GO:0099579; C:GO:0005737; C:GO:0030425; C:GO:0038039; C:GO:0043231; C:GO:0098685; C:GO:0098978; C:GO:0098982; C:GO:0099055; C:GO:0099056; C:GO:1902710"	"P:adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway; P:gamma-aminobutyric acid signaling pathway; P:regulation of anion transport; P:negative regulation of cellular process; P:negative regulation of secretion; P:negative regulation of amine transport; P:regulation of amino acid transport; P:neuron-glial cell signaling; P:regulation of secretion by cell; F:G protein-coupled GABA receptor activity; F:protein heterodimerization activity; F:G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential; C:cytoplasm; C:dendrite; C:G protein-coupled receptor heterodimeric complex; C:intracellular membrane-bounded organelle; C:Schaffer collateral - CA1 synapse; C:glutamatergic synapse; C:GABA-ergic synapse; C:integral component of postsynaptic membrane; C:integral component of presynaptic membrane; C:GABA receptor complex"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	801	"Coil (COILS); PR01177 (PRINTS); PR01176 (PRINTS); G3DSA:3.40.50.2300 (GENE3D); IPR001828 (PFAM); IPR017978 (PFAM); G3DSA:3.40.50.2300 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR10519:SF20 (PANTHER); IPR002455 (PANTHER); IPR017979 (PROSITE_PATTERNS); IPR017978 (PROSITE_PROFILES); cd06366 (CDD); IPR028082 (SUPERFAMILY)"	"P:GO:0007186; F:GO:0004930; F:GO:0004965; C:GO:0016021"	"P:G protein-coupled receptor signaling pathway; F:G protein-coupled receptor activity; F:G protein-coupled GABA receptor activity; C:integral component of membrane"	"XP_027053443.1"	802	1	0	99.13	NA	NA	NA	NA	NA
"Pver_gene_g3616"	0.00295679741220772	0.045305377491542	"ARH_HUMANLow density lipoprotein receptor adapter protein 1 OS=Homo sapiens OX=9606 GN=LDLRAP1 PE=1 SV=3"	332	5	1.52e-38	50.44	11	"P:GO:0030301; P:GO:0043170; P:GO:0044238; P:GO:0048260; P:GO:0060341; F:GO:0005102; F:GO:0030276; F:GO:0035591; F:GO:0044877; C:GO:0005768; C:GO:0005886"	"P:cholesterol transport; P:macromolecule metabolic process; P:primary metabolic process; P:positive regulation of receptor-mediated endocytosis; P:regulation of cellular localization; F:signaling receptor binding; F:clathrin binding; F:signaling adaptor activity; F:protein-containing complex binding; C:endosome; C:plasma membrane"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	331	"IPR006020 (SMART); IPR011993 (G3DSA:2.30.29.GENE3D); IPR006020 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR11232:SF35 (PANTHER); PTHR11232 (PANTHER); IPR006020 (PROSITE_PROFILES); cd13159 (CDD); SSF50729 (SUPERFAMILY)"	NA	NA	"XP_027051656.1"	332	1	1.8e-181	99.7	NA	NA	NA	NA	NA
"Pver_gene_g4897"	0.00299809145317855	0.0458912754953406	NA	211	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3S1H9Q0_ELYCHReverse transcriptase domain-containing protein OS=Elysia chlorotica OX=188477 GN=EGW08_017258 PE=4 SV=1"	211	5	6.56e-49	61.46	3	"P:GO:0006334; F:GO:0003677; C:GO:0000786"	"P:nucleosome assembly; F:DNA binding; C:nucleosome"	NA	NA	210	"mobidb-lite (MOBIDB_LITE)"	NA	NA	"KAG5706420.1"	211	1	2.6e-35	41.04	NA	NA	NA	NA	NA
"Pver_gene_g11015"	0.00301959449386491	0.0461263793691511	"RTBS_DROMEProbable RNA-directed DNA polymerase from transposon BS OS=Drosophila melanogaster OX=7227 GN=RTase PE=2 SV=1"	927	5	1.83e-17	44.72	2	"P:GO:0090304; F:GO:0016740"	"P:nucleic acid metabolic process; F:transferase activity"	"EC:2"	"Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	926	"IPR005135 (PFAM); IPR036691 (G3DSA:3.60.10.GENE3D); IPR000477 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR36191:SF1 (PANTHER); PTHR36191 (PANTHER); IPR000477 (PROSITE_PROFILES); cd01650 (CDD); IPR036691 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	"F:GO:0003824"	"F:catalytic activity"	"KXJ22900.1"	927	1	2.4e-162	40.28	NA	NA	NA	NA	NA
