"","gene","pvalue","padj","log2FoldChange","log_padj","methylation_status"
"1212","Pver_gene_g18806",0.627369141330834,0.855380721728492,0.0577086798748537,0.0678405419460344,"Not Significant"
"1213","Pver_gene_g18810",0.0134419374781271,0.0648897590949181,-0.570639520542514,1.18782383816891,"Not Significant"
"1214","Pver_gene_g18811",0.0391205049256593,0.149712676797996,0.239980125150554,0.82474142457127,"Not Significant"
"1215","Pver_gene_g18821",0.114444990220765,0.327822848493818,0.110584764895274,0.484360780390374,"Not Significant"
"1216","Pver_gene_g18823",8.72489982443273e-09,1.33828705371541e-07,0.314680556129199,6.87345072328445,"Hypermethylated"
"1217","Pver_gene_g18828",0.039023126256145,0.149641101087072,-0.931564665341255,0.824949104842449,"Not Significant"
"1218","Pver_gene_g18830",0.371414797633835,0.660915256001552,0.250065670935056,0.179854223132113,"Not Significant"
"1219","Pver_gene_g18849",0.928824383960425,0.983643640474793,0.291289200730728,0.00716221153462955,"Not Significant"
"1220","Pver_gene_g18851",0.768266864641047,0.92801898723921,0.277549256040311,0.032443138038834,"Not Significant"
"1221","Pver_gene_g18855",0.000323401329453596,0.00239342151214296,-0.317168505152476,2.6209808098374,"Hypomethylated"
"1222","Pver_gene_g18857",0.646094187215938,0.86968941548812,0.490839386409685,0.0606358154526201,"Not Significant"
"1223","Pver_gene_g18860",0.844942546004814,0.951863021950823,0.0851904117407785,0.0214255443582452,"Not Significant"
"1224","Pver_gene_g18865",0.00843774745385904,0.0443331371746958,0.385720862131884,1.35327153534962,"Hypermethylated"
"1225","Pver_gene_g18866",0.1129858700715,0.326098823787546,-0.107168557639717,0.486650767656783,"Not Significant"
"1226","Pver_gene_g18875",0.529931260944044,0.792397215656896,-0.300757092655685,0.101057059164498,"Not Significant"
"1227","Pver_gene_g18882",1.94316211417285e-45,3.07991195096397e-43,1.07210903301888,42.5114616990051,"Hypermethylated"
"1228","Pver_gene_g18889",0.132126120342425,0.354948984309735,1.21728060282553,0.449834062226286,"Not Significant"
"1229","Pver_gene_g18890",0.0650952837952944,0.223083296898468,-0.682343514354778,0.651532945791415,"Not Significant"
"1230","Pver_gene_g18896",0.448901437846562,0.733172446823125,0.00256756719124606,0.134793864519317,"Not Significant"
"1231","Pver_gene_g18900",0.99760658383723,0.999122947526356,-0.107168558686614,0.000381066181599513,"Not Significant"
"1232","Pver_gene_g18907",0.714786008529672,0.904541433350473,0.0714499697820349,0.0435715350912337,"Not Significant"
"1233","Pver_gene_g18913",0.376683071667431,0.667708483048885,-0.313267687376554,0.175413106141959,"Not Significant"
"1234","Pver_gene_g18914",0.886855384650906,0.97446501537032,0.0966569511282151,0.0112337480336399,"Not Significant"
"1235","Pver_gene_g18917",7.78147060513746e-21,3.21746893281988e-19,-0.802230961587355,18.4924856378564,"Hypomethylated"
"1236","Pver_gene_g18918",0.904521770669223,0.97975947272031,0.512489694115907,0.00888052889066477,"Not Significant"
"1237","Pver_gene_g18933",0.901015888405707,0.97975947272031,-0.340748577154228,0.00888052889066477,"Not Significant"
"1238","Pver_gene_g18938",0.948264550386051,0.992603670660366,0.483648511166382,0.00322412310948496,"Not Significant"
"1239","Pver_gene_g18958",0.0655674117767654,0.223998672181453,-0.0911812026057948,0.649754556067521,"Not Significant"
"1240","Pver_gene_g18977",0.467467624239019,0.747585548624334,0.32248458028238,0.126339102442173,"Not Significant"
"1241","Pver_gene_g18981",0.55258268498576,0.810340992168786,0.0989305214016959,0.0913321911775323,"Not Significant"
"1242","Pver_gene_g18982",5.42360624941756e-06,5.48707398212351e-05,-0.366629734299876,4.26065918417946,"Hypomethylated"
"1243","Pver_gene_g18985",0.617298116715717,0.850348752624926,-0.495678119212508,0.0704029210186852,"Not Significant"
"1244","Pver_gene_g18995",0.817919735828724,0.942795872911336,2.02738874166652,0.0255823272675231,"Not Significant"
"1245","Pver_gene_g19018",9.24784334556139e-44,1.25638557451841e-41,-0.387987339368798,40.9008770586975,"Hypomethylated"
"1246","Pver_gene_g19023",0.124973167346521,0.345492680658551,-0.313267861708302,0.461561148820242,"Not Significant"
"1247","Pver_gene_g19042",0.0208406437145009,0.0915448137297476,0.135604975723732,1.03836625466488,"Not Significant"
"1248","Pver_gene_g19044",0.362479903744297,0.652875735721262,-0.120908761048243,0.185169471751152,"Not Significant"
"1249","Pver_gene_g19057",0.266768428135224,0.552716285744222,-0.134649826194723,0.257497738775112,"Not Significant"
"1250","Pver_gene_g19064",0.223780627454919,0.489230751056616,-0.120908776040949,0.31048625279178,"Not Significant"
"1251","Pver_gene_g19070",0.182925841187803,0.430986550911376,0.676006031410608,0.365536281941608,"Not Significant"
"1252","Pver_gene_g19071",0.716497107183203,0.904541433350473,-0.162135593684771,0.0435715350912337,"Not Significant"
"1253","Pver_gene_g19079",0.00238900838016177,0.0146577223840893,-0.0278884453194933,1.83393350806248,"Hypomethylated"
"1254","Pver_gene_g19081",0.288743084512216,0.579313656901092,0.0723429061865727,0.237086233201491,"Not Significant"
"1255","Pver_gene_g19084",0.0479254331120791,0.176768535986049,1.27653052187153,0.752595034932044,"Not Significant"
"1256","Pver_gene_g19087",0.618532491197595,0.850348752624926,-0.276403865252433,0.0704029210186852,"Not Significant"
"1257","Pver_gene_g19088",0.866698527419215,0.966121800651218,0.166836981023238,0.0149681178742111,"Not Significant"
"1258","Pver_gene_g19099",0.301867701287794,0.592251070337864,0.118399215380721,0.227494145731566,"Not Significant"
"1259","Pver_gene_g19100",0.954478249934158,0.992603670660366,-0.313267692139239,0.00322412310948496,"Not Significant"
"1260","Pver_gene_g19106",0.270829713694159,0.554858165589196,-0.0593611703078463,0.255818018272279,"Not Significant"
"1261","Pver_gene_g19110",0.811873385089023,0.942795872911336,-0.313267689108011,0.0255823272675231,"Not Significant"
"1262","Pver_gene_g19113",0.0258258319527734,0.108674186668529,0.870621503948483,0.963873601440247,"Not Significant"
"1263","Pver_gene_g19127",0.142204820064979,0.370420684685395,0.0568437779342639,0.431304769846731,"Not Significant"
"1264","Pver_gene_g19136",0.0223085870140199,0.0962152664414192,0.531295722532954,1.01675601314682,"Not Significant"
"1265","Pver_gene_g19154",0.621050270578789,0.850348752624926,0.436347157882763,0.0704029210186852,"Not Significant"
"1266","Pver_gene_g19181",0.741606420249823,0.917078894755082,-0.298538989462115,0.0375933010988745,"Not Significant"
"1267","Pver_gene_g19186",0.353324831131159,0.646476794353894,0.42867545632429,0.189447059747129,"Not Significant"
"1268","Pver_gene_g19187",0.134859317522386,0.358243606044104,0.0714499672418068,0.445821552178473,"Not Significant"
"1269","Pver_gene_g19189",0.820193806143914,0.942795872911336,-0.162135593684771,0.0255823272675231,"Not Significant"
"1270","Pver_gene_g19198",0.822645367532313,0.944538123628643,0.412369662378939,0.0247805083113276,"Not Significant"
"1271","Pver_gene_g19214",0.999531200658703,0.999531200658703,-0.533106994595297,0.00020364470502744,"Not Significant"
"1272","Pver_gene_g19229",0.758247271624589,0.923625662654746,0.67600612971347,0.0345040088487187,"Not Significant"
"1273","Pver_gene_g19236",6.03471954446816e-36,4.59121462943138e-34,-2.1676580531825,33.3380724044244,"Hypomethylated"
"1274","Pver_gene_g19279",0.133314559113141,0.356410841625501,-0.134649342136771,0.448049093674119,"Not Significant"
"1275","Pver_gene_g19283",0.00324716318552649,0.019003398088835,-0.214082632600375,1.72116873382205,"Hypomethylated"
"1276","Pver_gene_g19287",0.898191604358276,0.97975947272031,-0.496003226232346,0.00888052889066477,"Not Significant"
"1278","Pver_gene_g19293",0.27742252138877,0.562534792837357,-0.120908762656928,0.249850611225531,"Not Significant"
"1279","Pver_gene_g19309",0.339002864442244,0.631521496737657,-0.297988010101542,0.199611861647611,"Not Significant"
"1280","Pver_gene_g19319",4.71507094973907e-10,8.96806494640371e-09,-0.422385965212832,8.04730125525668,"Hypomethylated"
"1281","Pver_gene_g19339",0.377345282999918,0.668259523524994,1.07159865328604,0.175054843293638,"Not Significant"
"1282","Pver_gene_g19341",0.163056144207083,0.400171337137899,0.662265990700287,0.39775402156848,"Not Significant"
"1283","Pver_gene_g19351",0.484700049750479,0.75986235100071,0.469907257109782,0.119265073002226,"Not Significant"
"1284","Pver_gene_g19352",0.995889513510445,0.999122947526356,0.0989305938414809,0.000381066181599513,"Not Significant"
"1285","Pver_gene_g19353",0.877122685928427,0.970327889157682,-0.302069841578788,0.0130814859508038,"Not Significant"
"1286","Pver_gene_g19354",0.502653787631057,0.767909641826723,0.0577087006069891,0.114689879401717,"Not Significant"
"1287","Pver_gene_g19362",0.0203057626715911,0.0894017606513108,0.892522397217998,1.04865392825532,"Not Significant"
"1288","Pver_gene_g19363",0.600500333487129,0.841995478941076,0.263808325244816,0.0746902404198451,"Not Significant"
"1289","Pver_gene_g19364",0.839670372215521,0.951193000568148,0.085189651181095,0.0217313541692366,"Not Significant"
"1290","Pver_gene_g19373",0.172221881683432,0.413593458285212,0.782096927351322,0.383426338998018,"Not Significant"
"1291","Pver_gene_g19376",3.83492418681618e-08,5.36325426715027e-07,-0.152080086398217,6.27057161303085,"Hypomethylated"
"1292","Pver_gene_g19409",0.102307145504157,0.304997164183239,1.25308060478784,0.515704198637793,"Not Significant"
"1293","Pver_gene_g19411",9.21511212634038e-05,0.000758750790662312,0.577873217413782,3.11990084335642,"Hypermethylated"
"1294","Pver_gene_g19426",0.0549277608908655,0.195641575307914,0.222578001143008,0.70853884889318,"Not Significant"
"1295","Pver_gene_g19429",0.00208297629680453,0.0130323056464547,-1.5425755519034,1.88497874307861,"Hypomethylated"
"1296","Pver_gene_g19431",1.77607038959149e-05,0.000168904294050151,0.922532493088607,3.77235930922958,"Hypermethylated"
"1297","Pver_gene_g19434",0.525758588096088,0.788016418092009,0.299540203284272,0.103464734017445,"Not Significant"
"1298","Pver_gene_g19438",0.0950098508331293,0.290062177021849,1.1470253952931,0.537508897814423,"Not Significant"
"1299","Pver_gene_g19444",0.329816018463106,0.623568655185713,1.08528540177828,0.205115723537739,"Not Significant"
"1300","Pver_gene_g19461",3.38799311347004e-09,5.50766059984617e-08,-0.112800873271647,7.25903283024436,"Hypomethylated"
"1301","Pver_gene_g19465",0.0112903592649056,0.0561253793978174,0.365743567225045,1.25084071022342,"Not Significant"
"1302","Pver_gene_g19474",0.183807098533581,0.430986550911376,0.662264781132035,0.365536281941608,"Not Significant"
"1303","Pver_gene_g19489",0.287588258847471,0.578216562714471,-0.2402555543668,0.237909472346305,"Not Significant"
"1304","Pver_gene_g19508",0.402254174098933,0.697007290930519,-0.175876251452164,0.156762679011989,"Not Significant"
"1305","Pver_gene_g19517",0.346341224492007,0.63831493118585,0.456165979945219,0.194964996623335,"Not Significant"
"1306","Pver_gene_g19525",0.872754948574835,0.969017648865828,0.0577087132301967,0.0136683130057462,"Not Significant"
"1307","Pver_gene_g19527",0.48490890158307,0.75986235100071,0.277549254324401,0.119265073002226,"Not Significant"
"1308","Pver_gene_g19528",0.292472055957004,0.58384679190348,0.483648507389383,0.233701101792105,"Not Significant"
"1309","Pver_gene_g19530",0.486697740139185,0.760439265987836,0.483648512801733,0.118935466028633,"Not Significant"
"1310","Pver_gene_g19545",0.4728006690017,0.751172774799645,0.0853984120793624,0.124260160849171,"Not Significant"
"1311","Pver_gene_g19559",0.634281862149262,0.861102142618056,0.0771441283524445,0.0649453301441053,"Not Significant"
"1312","Pver_gene_g19560",0.042706414317054,0.160846732734726,0.127197510502773,0.793587756457323,"Not Significant"
"1313","Pver_gene_g19566",0.624003116700652,0.852275913536213,0.694854184552245,0.0694197851302343,"Not Significant"
"1314","Pver_gene_g19571",0.213707205302072,0.475404800566714,-0.267810738757753,0.322936437144844,"Not Significant"
"1315","Pver_gene_g19572",0.381578068183331,0.672624175796752,-0.340748573000257,0.172227527109942,"Not Significant"
"1316","Pver_gene_g19578",5.27091234405536e-17,1.67087921306555e-15,0.15335325495411,14.7770549438799,"Hypermethylated"
"1317","Pver_gene_g19583",0.0650353763969678,0.223083296898468,0.469907852027427,0.651532945791415,"Not Significant"
"1318","Pver_gene_g19588",0.436803069145242,0.721351493008337,0.456165964436842,0.141853064993945,"Not Significant"
"1319","Pver_gene_g19596",0.725634304078868,0.908595422223836,-0.313267758948142,0.0416294556216962,"Not Significant"
"1320","Pver_gene_g19597",0.0195299679717854,0.0867897174820931,0.115524390660621,1.06153172534554,"Not Significant"
"1321","Pver_gene_g19600",0.988742952001697,0.999122947526356,-0.313267757706655,0.000381066181599513,"Not Significant"
"1322","Pver_gene_g19603",0.023039109745921,0.0984727791836893,-1.22620188002849,1.00668380487419,"Not Significant"
"1323","Pver_gene_g19606",0.183660946537296,0.430986550911376,-0.294058285293692,0.365536281941608,"Not Significant"
"1324","Pver_gene_g19607",0.733852831952578,0.913161686824079,0.263813680947163,0.0394523183271636,"Not Significant"
"1325","Pver_gene_g19615",0.0994524554078407,0.299794181802871,0.396047794696624,0.523176799891431,"Not Significant"
"1326","Pver_gene_g19628",1.37339793834086e-09,2.41870636918918e-08,0.209526156066895,7.61641685176261,"Hypermethylated"
"1327","Pver_gene_g19635",0.254802730496351,0.535508059010011,0.315355025490394,0.271233988964262,"Not Significant"
"1328","Pver_gene_g19639",0.000362698199985262,0.00265327683219988,0.164822171388343,2.57621743511959,"Hypermethylated"
"1329","Pver_gene_g19654",0.0306953559493584,0.123954494725435,0.829946754159968,0.906737720618128,"Not Significant"
"1330","Pver_gene_g19665",0.903990761041014,0.97975947272031,0.483648253171718,0.00888052889066477,"Not Significant"
"1331","Pver_gene_g19668",0.19059621717534,0.440838234035717,-0.519366783009858,0.355720746028683,"Not Significant"
"1332","Pver_gene_g19676",0.817905975122595,0.942795872911336,0.13012241782358,0.0255823272675231,"Not Significant"
"1333","Pver_gene_g19678",7.82092172625173e-07,9.05074867622367e-06,-0.0737364519674561,5.04331549455123,"Hypomethylated"
"1334","Pver_gene_g19680",0.106778150406975,0.313898055755899,0.481005758563617,0.503211374255675,"Not Significant"
"1335","Pver_gene_g19686",0.0697794184716566,0.233252115875379,-0.376847944377977,0.63217440799375,"Not Significant"
"1336","Pver_gene_g19687",0.038288282745519,0.148016897930848,-0.250005412807107,0.829688701772562,"Not Significant"
"1337","Pver_gene_g19689",0.774358498229133,0.929091537102448,-0.340085730259292,0.031941495801763,"Not Significant"
"1338","Pver_gene_g19692",0.407168408883374,0.699579325832139,-0.546847725039229,0.155163033398177,"Not Significant"
"1339","Pver_gene_g19695",0.844737701291664,0.951863021950823,0.125795563303269,0.0214255443582452,"Not Significant"
"1340","Pver_gene_g19702",0.609599556999341,0.846592682638195,0.108287076122837,0.0723254895870117,"Not Significant"
"1341","Pver_gene_g19708",0.0669974216027013,0.226339424313211,-1.07892363073731,0.64523979306056,"Not Significant"
"1342","Pver_gene_g19729",1.18788149302339e-11,2.75530560942742e-10,-0.176804162516222,9.55983022362635,"Hypomethylated"
"1343","Pver_gene_g19735",0.0337552124505785,0.132924252755694,-0.107168629526984,0.876395772428046,"Not Significant"
"1344","Pver_gene_g19742",0.552129755769654,0.810340992168786,0.282061094073174,0.0913321911775323,"Not Significant"
"1345","Pver_gene_g19748",0.92421265621793,0.98168459586555,-0.327008104890665,0.00802802369735616,"Not Significant"
"1346","Pver_gene_g19756",0.000123648395166078,0.000996522235618137,0.0340876276845934,3.00151300634782,"Hypermethylated"
"1347","Pver_gene_g19759",0.674226931436935,0.880755235984238,-0.430730823380322,0.055144766310441,"Not Significant"
"1348","Pver_gene_g19762",0.297666241313615,0.58946121267195,-1.28593339763381,0.229544766780501,"Not Significant"
"1349","Pver_gene_g19763",6.25643191686151e-11,1.3221926117634e-09,0.645789593198473,8.87870527394812,"Hypermethylated"
"1350","Pver_gene_g19770",0.254740493670386,0.535508059010011,-0.256769156639652,0.271233988964262,"Not Significant"
"1351","Pver_gene_g19779",0.147478852482482,0.374831065612367,0.854623304349232,0.426164422413591,"Not Significant"
"1352","Pver_gene_g19780",0.509947472138104,0.774696559110762,0.0851902485973228,0.110868372989682,"Not Significant"
