name	term	lev	seq	value
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7150	-2.70775513874589
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7299	0.24118781861384
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7316	0.116385200663122
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7432	0.742019352685553
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7460	0.0577087107898938
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7561	-1.666258981429
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7618	-0.225066219873322
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7673	0.331277419455398
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g774	0.92948254131889
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7794	-0.650623432863034
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7796	0.388979435612253
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7815	-1.02303474753575
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7818	-0.373533805692533
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7823	0.291289461877798
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7838	0.291288899175385
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g7922	0.52125671442085
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g8171	0.100878378726862
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g8309	-0.148391011049396
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g8426	0.0871906068887381
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g8436	2.06561405813049
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g8474	-0.845156307931054
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g8564	-0.107168763285492
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g8737	1.07568839965158
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g8802	-0.408351780956599
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g8884	0.459454726313814
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g8888	1.00420738809007
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g8915	0.902446332798711
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g8984	-0.197071611302702
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g9055	-0.162589235680452
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g912	-0.470168605895384
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g917	2.44056057213719
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g9219	0.501100880160796
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g9233	1.42660738438562
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g9307	0.14105028767411
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g9313	0.236912508962357
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g9372	0.263807450009365
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g980	-0.36962584285918
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g9836	-0.478541387431994
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g9848	0.250065516741103
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g9856	-0.0978447987699401
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_g987	-2.23676283758639
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_novel_4_5de57afd	0.127430074895314
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_novel_731_5de57afd	0.316049318901478
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	Pver_novel_733_5de57afd	0.230407383165811
"SNARE binding"	GO:0000149	2	Pver_g12285	-0.564085872647653
"SNARE binding"	GO:0000149	2	Pver_g1364	2.02228927350795
"SNARE binding"	GO:0000149	2	Pver_g15343	-1.5933122734203
"SNARE binding"	GO:0000149	2	Pver_g1823	0.0714499602896986
"SNARE binding"	GO:0000149	2	Pver_g18529	-0.519366783222002
"SNARE binding"	GO:0000149	2	Pver_g19181	-0.298538989462115
"SNARE binding"	GO:0000149	2	Pver_g19748	-0.327008104890665
"SNARE binding"	GO:0000149	2	Pver_g19927	-0.107168928748348
"SNARE binding"	GO:0000149	2	Pver_g23534	-0.421146116718673
"SNARE binding"	GO:0000149	2	Pver_g2704	-0.263624159886885
"SNARE binding"	GO:0000149	2	Pver_g2750	0.235112394548391
"SNARE binding"	GO:0000149	2	Pver_g3741	0.262168415451175
"SNARE binding"	GO:0000149	2	Pver_g6900	0.479941509193676
"SNARE binding"	GO:0000149	2	Pver_g8236	-0.425245587515544
"SNARE binding"	GO:0000149	2	Pver_g9112	0.490919927744268
"GTPase activity"	GO:0003924	2	Pver_g11411	0.497659322886114
"GTPase activity"	GO:0003924	2	Pver_g11460	0.201499156697344
"GTPase activity"	GO:0003924	2	Pver_g13548	0.201898107046335
"GTPase activity"	GO:0003924	2	Pver_g15125	1.59652960193863
"GTPase activity"	GO:0003924	2	Pver_g15409	-0.510564075584946
"GTPase activity"	GO:0003924	2	Pver_g15410	-0.0298324534224189
"GTPase activity"	GO:0003924	2	Pver_g15536	-0.535674791325118
"GTPase activity"	GO:0003924	2	Pver_g15701	-0.512347618502644
"GTPase activity"	GO:0003924	2	Pver_g16653	-0.739205939174254
"GTPase activity"	GO:0003924	2	Pver_g16756	-1.50280191271571
"GTPase activity"	GO:0003924	2	Pver_g17562	0.763097193666626
"GTPase activity"	GO:0003924	2	Pver_g1903	-2.18885187388868
"GTPase activity"	GO:0003924	2	Pver_g19708	-1.07892363073731
"GTPase activity"	GO:0003924	2	Pver_g2200	0.686832174871676
"GTPase activity"	GO:0003924	2	Pver_g2312	-0.693459202127319
"GTPase activity"	GO:0003924	2	Pver_g25809	1.02160668600017
"GTPase activity"	GO:0003924	2	Pver_g26082	0.901290635032764
"GTPase activity"	GO:0003924	2	Pver_g4350	0.0577087193093451
"GTPase activity"	GO:0003924	2	Pver_g6415	0.569889410628035
"GTPase activity"	GO:0003924	2	Pver_g6451	1.12718093396785
"GTPase activity"	GO:0003924	2	Pver_g6452	-0.0262980948726951
"GTPase activity"	GO:0003924	2	Pver_g6738	-1.49826134039209
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g1011	-0.0185377906571984
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g10963	0.118251066172453
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g11801	-0.713399796008478
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g12044	1.05722413663173
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g14232	2.27825197005816
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g15701	-0.512347618502644
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g15721	1.30853529026084
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g15842	0.964202553580425
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g15902	1.09351647894907
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g15906	1.66350282578738
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g23059	0.379764341360216
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g2467	-1.1599706461391
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g25803	-0.0506307534976111
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g3389	0.562919729765098
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g4391	0.778190990628702
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g4453	-0.470317439849045
"DNA-binding transcription activator activity"	GO:0001228;GO:0001216	3	Pver_g8994	-0.510645398479524
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g10021	0.456156771859076
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g1099	-1.35979920147126
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g12036	-0.167271089497998
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g12746	0.291288917272218
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g13324	0.933547253240589
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g14434	0.469907844540643
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g18575	0.263808347818359
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g19937	-1.06494875618816
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g21170	-0.636816766817955
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g21348	0.662262993092636
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g234	-2.53952674553699
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g235	-0.716640843772527
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g23906	0.136013087826652
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g264	-0.866166278917905
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g26660	0.0142085078898607
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g4586	2.57733847605007
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g5770	-0.227149023968428
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g6767	-0.107168557398384
"tetrapyrrole binding"	GO:0020037;GO:0046906	2	Pver_g8814	-0.408351698936523
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g10663	-0.670303902915927
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g1232	1.66556877101024
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g12692	-0.635056050337258
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g13213	-2.30638246927354
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g13350	-1.02732581879162
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g14382	-0.102475669151163
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g14504	-0.952330446046632
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g14550	-0.935054155196595
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g14800	-0.519366885090251
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g1630	0.287083543852975
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g16378	0.489787491686737
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g18361	0.442325825943632
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g19035	-0.398811809954032
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g22770	0.221212730336193
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g2704	-0.263624159886885
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g2826	-0.828684240465527
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g3146	0.0577086763926785
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g3519	-1.61692381552005
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g3618	1.70698577897056
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g4375	-1.93276593092727
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g4734	0.662254227040359
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g5509	-0.120908763037309
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g5981	1.25573976658211
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g6451	1.12718093396785
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g8263	-1.39321480408883
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g8598	-0.017393525414705
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g8814	-0.408351698936523
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g9112	0.490919927744268
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g10903	1.19223257045695
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g12036	-0.167271089497998
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g18529	-0.519366783222002
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g19181	-0.298538989462115
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g19748	-0.327008104890665
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g3230	-0.282073589788814
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g3950	0.488334048533797
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g6900	0.479941509193676
"tubulin binding"	GO:0008017;GO:0015631	5	Pver_g8820	0.82943812093782
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	Pver_g13381	0.381709232763477
