"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"9659","GO:0045138",1,0.964849893304857,0,7,"nematode male tail tip morphogenesis","BP"
"9660","GO:0045141",1,0.968481304247738,0,5,"meiotic telomere clustering","BP"
"9661","GO:0045142",1,0.992438230685992,0,1,"triplex DNA binding","MF"
"9662","GO:0045143",1,0.977568605489166,0,3,"homologous chromosome segregation","BP"
"9663","GO:0045145",1,0.986747852215702,0,3,"single-stranded DNA 5'-3' exodeoxyribonuclease activity","MF"
"9664","GO:0045148",1,0.99245851251261,0,1,"tripeptide aminopeptidase activity","MF"
"9665","GO:0045159",1,0.97416427943781,0,5,"myosin II binding","MF"
"9666","GO:0045160",1,0.993589897926126,0,1,"myosin I complex","CC"
"9667","GO:0045161",1,0.994235815659026,0,1,"neuronal ion channel clustering","BP"
"9668","GO:0045162",1,0.962714570011717,0,6,"clustering of voltage-gated sodium channels","BP"
"9669","GO:0045163",1,0.874400140296982,0,25,"clustering of voltage-gated potassium channels","BP"
"9671","GO:0045167",1,0.948668039183528,0,11,"asymmetric protein localization involved in cell fate determination","BP"
"9673","GO:0045170",1,0.984933256269192,0,2,"spectrosome","CC"
"9674","GO:0045171",1,0.781775027575403,0,37,"intercellular bridge","CC"
"9675","GO:0045172",1,0.983603124331622,0,3,"germline ring canal","CC"
"9676","GO:0045174",1,0.988947974999312,0,2,"glutathione dehydrogenase (ascorbate) activity","MF"
"9677","GO:0045175",1,0.984933256269192,0,2,"basal protein localization","BP"
"9678","GO:0045176",1,0.883463260943439,0,19,"apical protein localization","BP"
"9679","GO:0045177",1,0.285872889447805,0,187,"apical part of cell","CC"
"9680","GO:0045178",1,0.911491542114375,0,13,"basal part of cell","CC"
"9681","GO:0045179",1,0.903540603499514,0,16,"apical cortex","CC"
"9682","GO:0045180",1,0.950615499710631,0,9,"basal cortex","CC"
"9683","GO:0045182",1,0.909159061600943,0,16,"translation regulator activity","MF"
"9684","GO:0045184",1,0.71686991549365,0,53,"establishment of protein localization","BP"
"9685","GO:0045185",1,0.980852406468288,0,5,"maintenance of protein location","BP"
"9686","GO:0045186",1,0.986148909531387,0,2,"zonula adherens assembly","BP"
"9687","GO:0045187",1,0.980621465942114,0,3,"regulation of circadian sleep/wake cycle, sleep","BP"
"9688","GO:0045188",1,0.953146868005778,0,8,"regulation of circadian sleep/wake cycle, non-REM sleep","BP"
"9689","GO:0045190",1,0.960524969402676,0,6,"isotype switching","BP"
"9690","GO:0045191",1,0.984933589511168,0,2,"regulation of isotype switching","BP"
"9691","GO:0045196",1,0.974732016356169,0,4,"establishment or maintenance of neuroblast polarity","BP"
"9692","GO:0045197",1,0.925014143076338,0,13,"establishment or maintenance of epithelial cell apical/basal polarity","BP"
"9693","GO:0045198",1,0.916931241064451,0,14,"establishment of epithelial cell apical/basal polarity","BP"
"9694","GO:0045199",1,0.934778712226283,0,11,"maintenance of epithelial cell apical/basal polarity","BP"
"9695","GO:0045200",1,0.954890203740575,0,7,"establishment of neuroblast polarity","BP"
"9697","GO:0045203",1,0.998587293279617,0,1,"integral component of cell outer membrane","CC"
"9698","GO:0045204",1,0.992870691991542,0,1,"MAPK export from nucleus","BP"
"9700","GO:0045213",1,0.985541894574492,0,2,"neurotransmitter receptor metabolic process","BP"
"9701","GO:0045214",1,0.89928659738807,0,17,"sarcomere organization","BP"
"9702","GO:0045216",1,0.811368688912874,0,34,"cell-cell junction organization","BP"
"9703","GO:0045218",1,0.984933256269192,0,2,"zonula adherens maintenance","BP"
"9704","GO:0045227",1,0.971338953901382,0,6,"capsule polysaccharide biosynthetic process","BP"
"9705","GO:0045229",1,0.992438230685992,0,1,"external encapsulating structure organization","BP"
"9706","GO:0045234",1,0.985942673051489,0,2,"protein palmitoleylation","BP"
"9707","GO:0045236",1,0.992438230685992,0,1,"CXCR chemokine receptor binding","MF"
"9708","GO:0045239",1,0.976514339289573,0,5,"tricarboxylic acid cycle enzyme complex","CC"
"9709","GO:0045244",1,0.985435327636667,0,2,"succinate-CoA ligase complex (GDP-forming)","CC"
"9710","GO:0045250",1,0.994166691078982,0,1,"cytosolic pyruvate dehydrogenase complex","CC"
"9711","GO:0045252",1,0.95293832624022,0,7,"oxoglutarate dehydrogenase complex","CC"
"9712","GO:0045254",1,0.980068374933229,0,3,"pyruvate dehydrogenase complex","CC"
"9713","GO:0045261",1,0.961426118524503,0,9,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"9714","GO:0045263",1,0.990827977053355,0,3,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"9715","GO:0045271",1,0.997424648621672,0,1,"respiratory chain complex I","CC"
"9716","GO:0045277",1,0.974759324923768,0,9,"respiratory chain complex IV","CC"
"9717","GO:0045278",1,0.99842607120832,0,1,"plasma membrane respiratory chain complex IV","CC"
"9718","GO:0045281",1,0.995953810847426,0,1,"succinate dehydrogenase complex","CC"
"9719","GO:0045284",1,0.994691240166512,0,2,"plasma membrane fumarate reductase complex","CC"
"9720","GO:0045290",1,0.982227041481193,0,3,"D-arabinose 1-dehydrogenase [NAD(P)+] activity","MF"
"9721","GO:0045292",1,0.897545953971408,0,17,"mRNA cis splicing, via spliceosome","BP"
"9722","GO:0045293",1,0.992438230685992,0,1,"mRNA editing complex","CC"
"9723","GO:0045294",1,0.985044020028293,0,2,"alpha-catenin binding","MF"
"9724","GO:0045295",1,0.977484653070193,0,3,"gamma-catenin binding","MF"
"9725","GO:0045296",1,0.851666274027708,0,25,"cadherin binding","MF"
"9726","GO:0045298",1,0.975349029131853,0,5,"tubulin complex","CC"
"9727","GO:0045301",1,0.996996731402829,0,1,"tRNA-(2-methylthio-N-6-(cis-hydroxy)isopentenyl adenosine)-hydroxylase activity","MF"
"9728","GO:0045309",1,0.985570387727943,0,2,"protein phosphorylated amino acid binding","MF"
"9729","GO:0045313",1,0.992438230685992,0,1,"rhabdomere membrane biogenesis","BP"
"9730","GO:0045315",1,0.990119651253624,0,2,"positive regulation of compound eye photoreceptor development","BP"
"9731","GO:0045316",1,0.893624574469093,0,18,"negative regulation of compound eye photoreceptor development","BP"
"9732","GO:0045317",1,0.997719480964092,0,1,"equator specification","BP"
"9733","GO:0045321",1,0.967807642396584,0,5,"leukocyte activation","BP"
"9734","GO:0045322",1,0.984933256349722,0,2,"unmethylated CpG binding","MF"
"9735","GO:0045324",1,0.93064609214998,0,10,"late endosome to vacuole transport","BP"
"9736","GO:0045329",1,0.962586383211537,0,6,"carnitine biosynthetic process","BP"
"9737","GO:0045332",1,0.886465917453486,0,17,"phospholipid translocation","BP"
"9738","GO:0045333",1,0.970493038295659,0,5,"cellular respiration","BP"
"9739","GO:0045334",1,0.95164967194499,0,7,"clathrin-coated endocytic vesicle","CC"
"9741","GO:0045337",1,0.985047138780422,0,2,"farnesyl diphosphate biosynthetic process","BP"
"9742","GO:0045340",1,0.98002745569313,0,3,"mercury ion binding","MF"
"9743","GO:0045345",1,0.988176811892496,0,3,"positive regulation of MHC class I biosynthetic process","BP"
"9744","GO:0045347",1,0.985560089566123,0,2,"negative regulation of MHC class II biosynthetic process","BP"
"9745","GO:0045348",1,0.986435143312333,0,3,"positive regulation of MHC class II biosynthetic process","BP"
"9746","GO:0045428",1,0.973090183865725,0,4,"regulation of nitric oxide biosynthetic process","BP"
"9748","GO:0045433",1,0.977484653070193,0,3,"male courtship behavior, veined wing generated song production","BP"
"9749","GO:0045437",1,0.996450637681751,0,1,"uridine nucleosidase activity","MF"
"9750","GO:0045439",1,0.995876449742447,0,1,"isopenicillin-N epimerase activity","MF"
"9752","GO:0045445",1,0.956450824561552,0,7,"myoblast differentiation","BP"
"9753","GO:0045446",1,0.922012135589696,0,13,"endothelial cell differentiation","BP"
"9754","GO:0045450",1,0.988825587943072,0,2,"bicoid mRNA localization","BP"
"9755","GO:0045451",1,0.985330678257532,0,3,"pole plasm oskar mRNA localization","BP"
"9756","GO:0045453",1,0.922163779034335,0,13,"bone resorption","BP"
"9757","GO:0045454",1,0.822184864955453,0,32,"cell redox homeostasis","BP"
"9758","GO:0045464",1,0.986247382486884,0,2,"R8 cell fate specification","BP"
"9759","GO:0045466",1,0.880170058782312,0,20,"R7 cell differentiation","BP"
"9760","GO:0045467",1,0.973384125790469,0,4,"R7 cell development","BP"
"9762","GO:0045475",1,0.921989525138189,0,13,"locomotor rhythm","BP"
"9763","GO:0045478",1,0.984933256269192,0,2,"fusome organization","BP"
"9764","GO:0045492",1,0.98804826807851,0,2,"xylan biosynthetic process","BP"
"9765","GO:0045493",1,0.997163620540213,0,1,"xylan catabolic process","BP"
"9766","GO:0045494",1,0.713463078264031,0,58,"photoreceptor cell maintenance","BP"
"9767","GO:0045495",1,0.966650186981549,0,6,"pole plasm","CC"
"9768","GO:0045498",1,0.992491513097414,0,1,"sex comb development","BP"
"9769","GO:0045500",1,0.965531399500043,0,5,"sevenless signaling pathway","BP"
"9770","GO:0045503",1,0.935132226797771,0,10,"dynein light chain binding","MF"
"9771","GO:0045504",1,0.939783842506002,0,9,"dynein heavy chain binding","MF"
"9772","GO:0045505",1,0.835508423262227,0,27,"dynein intermediate chain binding","MF"
"9773","GO:0045540",1,0.963005423038868,0,5,"regulation of cholesterol biosynthetic process","BP"
"9774","GO:0045541",1,0.983471430259622,0,3,"negative regulation of cholesterol biosynthetic process","BP"
"9775","GO:0045542",1,0.942142316689277,0,8,"positive regulation of cholesterol biosynthetic process","BP"
"9776","GO:0045545",1,0.97220782176753,0,4,"syndecan binding","MF"
"9777","GO:0045547",1,0.993017336349927,0,1,"dehydrodolichyl diphosphate synthase activity","MF"
"9778","GO:0045569",1,0.981305235025791,0,3,"TRAIL binding","MF"
"9779","GO:0045570",1,0.969381439519512,0,5,"regulation of imaginal disc growth","BP"
"9780","GO:0045571",1,0.969922702894663,0,5,"negative regulation of imaginal disc growth","BP"
"9781","GO:0045572",1,0.994045266193163,0,1,"positive regulation of imaginal disc growth","BP"
"9782","GO:0045577",1,0.982879816405892,0,3,"regulation of B cell differentiation","BP"
"9783","GO:0045578",1,0.992438230685992,0,1,"negative regulation of B cell differentiation","BP"
"9784","GO:0045579",1,0.985143668145561,0,2,"positive regulation of B cell differentiation","BP"
"9785","GO:0045580",1,0.97509648710376,0,4,"regulation of T cell differentiation","BP"
"9786","GO:0045581",1,0.994794994351062,0,1,"negative regulation of T cell differentiation","BP"
"9787","GO:0045582",1,0.956439060197973,0,8,"positive regulation of T cell differentiation","BP"
"9788","GO:0045585",1,0.992438230685992,0,1,"positive regulation of cytotoxic T cell differentiation","BP"
"9789","GO:0045586",1,0.992438230685992,0,1,"regulation of gamma-delta T cell differentiation","BP"
"9790","GO:0045588",1,0.995588085979379,0,1,"positive regulation of gamma-delta T cell differentiation","BP"
"9791","GO:0045589",1,0.977484653070193,0,3,"regulation of regulatory T cell differentiation","BP"
"9792","GO:0045591",1,0.992504053568909,0,1,"positive regulation of regulatory T cell differentiation","BP"
"9793","GO:0045595",1,0.615421726379753,0,76,"regulation of cell differentiation","BP"
"9794","GO:0045596",1,0.642625625463368,0,68,"negative regulation of cell differentiation","BP"
"9795","GO:0045597",1,0.663038832665828,0,62,"positive regulation of cell differentiation","BP"
"9796","GO:0045598",1,0.840185742702011,0,27,"regulation of fat cell differentiation","BP"
"9798","GO:0045600",1,0.844625702843071,0,28,"positive regulation of fat cell differentiation","BP"
"9799","GO:0045601",1,0.995628529996823,0,1,"regulation of endothelial cell differentiation","BP"
"9800","GO:0045602",1,0.963705615659503,0,6,"negative regulation of endothelial cell differentiation","BP"
"9801","GO:0045603",1,0.948828486651563,0,11,"positive regulation of endothelial cell differentiation","BP"
"9802","GO:0045604",1,0.957859795526086,0,9,"regulation of epidermal cell differentiation","BP"
"9803","GO:0045606",1,0.984933256269192,0,2,"positive regulation of epidermal cell differentiation","BP"
"9804","GO:0045607",1,0.994958307588745,0,2,"regulation of inner ear auditory receptor cell differentiation","BP"
"9806","GO:0045609",1,0.991893199054834,0,3,"positive regulation of inner ear auditory receptor cell differentiation","BP"
"9807","GO:0045610",1,0.974677898348807,0,4,"regulation of hemocyte differentiation","BP"
"9808","GO:0045614",1,0.964674261149591,0,6,"negative regulation of plasmatocyte differentiation","BP"
"9809","GO:0045616",1,0.979614446487275,0,3,"regulation of keratinocyte differentiation","BP"
"9810","GO:0045617",1,0.934650426718357,0,11,"negative regulation of keratinocyte differentiation","BP"
"9811","GO:0045618",1,0.932996217595167,0,13,"positive regulation of keratinocyte differentiation","BP"
"9812","GO:0045619",1,0.99318464978252,0,1,"regulation of lymphocyte differentiation","BP"
"9813","GO:0045621",1,0.962754881279816,0,5,"positive regulation of lymphocyte differentiation","BP"
"9814","GO:0045622",1,0.987694674299438,0,2,"regulation of T-helper cell differentiation","BP"
"9815","GO:0045624",1,0.983625448131773,0,3,"positive regulation of T-helper cell differentiation","BP"
"9816","GO:0045627",1,0.980257513123665,0,3,"positive regulation of T-helper 1 cell differentiation","BP"
"9817","GO:0045629",1,0.963139162067449,0,6,"negative regulation of T-helper 2 cell differentiation","BP"
"9818","GO:0045630",1,0.998383098512534,0,1,"positive regulation of T-helper 2 cell differentiation","BP"
"9819","GO:0045634",1,0.992438230685992,0,1,"regulation of melanocyte differentiation","BP"
"9820","GO:0045636",1,0.984933256269192,0,2,"positive regulation of melanocyte differentiation","BP"
"9821","GO:0045637",1,0.972751685988393,0,4,"regulation of myeloid cell differentiation","BP"
"9823","GO:0045639",1,0.986048703648766,0,2,"positive regulation of myeloid cell differentiation","BP"
"9824","GO:0045646",1,0.935238129777362,0,10,"regulation of erythrocyte differentiation","BP"
"9825","GO:0045647",1,0.989969078386316,0,2,"negative regulation of erythrocyte differentiation","BP"
"9826","GO:0045648",1,0.896232786048008,0,16,"positive regulation of erythrocyte differentiation","BP"
"9827","GO:0045650",1,0.973985827464423,0,4,"negative regulation of macrophage differentiation","BP"
"9829","GO:0045652",1,0.98779499144815,0,2,"regulation of megakaryocyte differentiation","BP"
"9830","GO:0045653",1,0.970092000548584,0,4,"negative regulation of megakaryocyte differentiation","BP"
"9832","GO:0045656",1,0.985012845194582,0,2,"negative regulation of monocyte differentiation","BP"
"9833","GO:0045657",1,0.99323154134753,0,1,"positive regulation of monocyte differentiation","BP"
"9834","GO:0045661",1,0.991812095000867,0,2,"regulation of myoblast differentiation","BP"
"9836","GO:0045663",1,0.930746517727655,0,13,"positive regulation of myoblast differentiation","BP"
"9837","GO:0045664",1,0.803889770379212,0,36,"regulation of neuron differentiation","BP"
"9838","GO:0045665",1,0.663651757198114,0,69,"negative regulation of neuron differentiation","BP"
"9839","GO:0045666",1,0.71838540252055,0,57,"positive regulation of neuron differentiation","BP"
"9840","GO:0045667",1,0.890367004728536,0,17,"regulation of osteoblast differentiation","BP"
"9841","GO:0045668",1,0.771301056554157,0,44,"negative regulation of osteoblast differentiation","BP"
"9842","GO:0045669",1,0.46348046500084,0,129,"positive regulation of osteoblast differentiation","BP"
"9843","GO:0045670",1,0.969695241180897,0,5,"regulation of osteoclast differentiation","BP"
"9844","GO:0045671",1,0.708438481292316,0,52,"negative regulation of osteoclast differentiation","BP"
"9845","GO:0045672",1,0.871853306607204,0,25,"positive regulation of osteoclast differentiation","BP"
"9846","GO:0045676",1,0.979628798439847,0,4,"regulation of R7 cell differentiation","BP"
"9847","GO:0045677",1,0.980303360354897,0,3,"negative regulation of R7 cell differentiation","BP"
"9848","GO:0045682",1,0.986726723312649,0,2,"regulation of epidermis development","BP"
"9849","GO:0045684",1,0.992438230685992,0,1,"positive regulation of epidermis development","BP"
"9851","GO:0045686",1,0.97801459585497,0,5,"negative regulation of glial cell differentiation","BP"
"9852","GO:0045687",1,0.946608885504946,0,10,"positive regulation of glial cell differentiation","BP"
"9853","GO:0045694",1,0.992438556431118,0,1,"regulation of embryo sac egg cell differentiation","BP"
"9854","GO:0045717",1,0.974254523005763,0,4,"negative regulation of fatty acid biosynthetic process","BP"
"9856","GO:0045721",1,0.922092512552875,0,13,"negative regulation of gluconeogenesis","BP"
"9857","GO:0045722",1,0.913251637976306,0,13,"positive regulation of gluconeogenesis","BP"
"9858","GO:0045723",1,0.971553729089815,0,4,"positive regulation of fatty acid biosynthetic process","BP"
"9859","GO:0045724",1,0.927510767054123,0,10,"positive regulation of cilium assembly","BP"
"9862","GO:0045728",1,0.992438569834621,0,1,"respiratory burst after phagocytosis","BP"
"9863","GO:0045730",1,0.961783248225693,0,6,"respiratory burst","BP"
"9864","GO:0045732",1,0.745012477326081,0,45,"positive regulation of protein catabolic process","BP"
"9865","GO:0045733",1,0.986219827449665,0,2,"acetate catabolic process","BP"
