"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"3178","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g22062",0.0395724135211268,"DMG.GO.terms"
"3179","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g22145",0.0395724135211268,"DMG.GO.terms"
"3180","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g22190",0.0395724135211268,"DMG.GO.terms"
"3181","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g22278",0.0395724135211268,"DMG.GO.terms"
"3182","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g22584",0.0395724135211268,"DMG.GO.terms"
"3183","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g24030",0.0395724135211268,"DMG.GO.terms"
"3184","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g24259",0.0395724135211268,"DMG.GO.terms"
"3185","transferase activity","GO:0016740","GO:0003887",0.02381052,0.99525107,4,77,"DNA-directed DNA polymerase activity","MF","Pver_g25149",0.0395724135211268,"DMG.GO.terms"
"3186","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g364",2.065e-09,"DMG.GO.terms"
"3187","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g2687",2.065e-09,"DMG.GO.terms"
"3188","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g3436",2.065e-09,"DMG.GO.terms"
"3189","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g4888",2.065e-09,"DMG.GO.terms"
"3190","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g4898",2.065e-09,"DMG.GO.terms"
"3191","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g7140",2.065e-09,"DMG.GO.terms"
"3192","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g7502",2.065e-09,"DMG.GO.terms"
"3193","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g7997",2.065e-09,"DMG.GO.terms"
"3194","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g8515",2.065e-09,"DMG.GO.terms"
"3195","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g9313",2.065e-09,"DMG.GO.terms"
"3196","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g9835",2.065e-09,"DMG.GO.terms"
"3197","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g9897",2.065e-09,"DMG.GO.terms"
"3198","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g9930",2.065e-09,"DMG.GO.terms"
"3199","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g10046",2.065e-09,"DMG.GO.terms"
"3200","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g10138",2.065e-09,"DMG.GO.terms"
"3201","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g10528",2.065e-09,"DMG.GO.terms"
"3202","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g10529",2.065e-09,"DMG.GO.terms"
"3203","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g11805",2.065e-09,"DMG.GO.terms"
"3204","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g12331",2.065e-09,"DMG.GO.terms"
"3205","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g12643",2.065e-09,"DMG.GO.terms"
"3206","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g13258",2.065e-09,"DMG.GO.terms"
"3207","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g13372",2.065e-09,"DMG.GO.terms"
"3208","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g13374",2.065e-09,"DMG.GO.terms"
"3209","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g13552",2.065e-09,"DMG.GO.terms"
"3210","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g14577",2.065e-09,"DMG.GO.terms"
"3211","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g14630",2.065e-09,"DMG.GO.terms"
"3212","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g14684",2.065e-09,"DMG.GO.terms"
"3213","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g15368",2.065e-09,"DMG.GO.terms"
"3214","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g16095",2.065e-09,"DMG.GO.terms"
"3215","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g16470",2.065e-09,"DMG.GO.terms"
"3216","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g16720",2.065e-09,"DMG.GO.terms"
"3217","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g17254",2.065e-09,"DMG.GO.terms"
"3218","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g18004",2.065e-09,"DMG.GO.terms"
"3219","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g18408",2.065e-09,"DMG.GO.terms"
"3220","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g18665",2.065e-09,"DMG.GO.terms"
"3221","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g18666",2.065e-09,"DMG.GO.terms"
"3222","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g18821",2.065e-09,"DMG.GO.terms"
"3223","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g19325",2.065e-09,"DMG.GO.terms"
"3224","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g19339",2.065e-09,"DMG.GO.terms"
"3225","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g20182",2.065e-09,"DMG.GO.terms"
"3226","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g20915",2.065e-09,"DMG.GO.terms"
"3227","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g20995",2.065e-09,"DMG.GO.terms"
"3228","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g21116",2.065e-09,"DMG.GO.terms"
"3229","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g21315",2.065e-09,"DMG.GO.terms"
"3230","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g21623",2.065e-09,"DMG.GO.terms"
"3231","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g21779",2.065e-09,"DMG.GO.terms"
"3232","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g22254",2.065e-09,"DMG.GO.terms"
"3233","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g22478",2.065e-09,"DMG.GO.terms"
"3234","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g22479",2.065e-09,"DMG.GO.terms"
"3235","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g23123",2.065e-09,"DMG.GO.terms"
"3236","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g23335",2.065e-09,"DMG.GO.terms"
"3237","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g23945",2.065e-09,"DMG.GO.terms"
"3238","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g24352",2.065e-09,"DMG.GO.terms"
"3239","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g26343",2.065e-09,"DMG.GO.terms"
"3240","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g26623",2.065e-09,"DMG.GO.terms"
"3241","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g26671",2.065e-09,"DMG.GO.terms"
"3242","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_novel_model_82_5de57afd",2.065e-09,"DMG.GO.terms"
"3243","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_novel_model_703_5de57afd",2.065e-09,"DMG.GO.terms"
"3244","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_novel_model_738_5de57afd",2.065e-09,"DMG.GO.terms"
"3245","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g10105",2.065e-09,"DMG.GO.terms"
"3246","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g24898",2.065e-09,"DMG.GO.terms"
"3247","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g57",2.065e-09,"DMG.GO.terms"
"3248","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g364",2.065e-09,"DMG.GO.terms"
"3249","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g670",2.065e-09,"DMG.GO.terms"
"3250","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g1286",2.065e-09,"DMG.GO.terms"
"3251","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g2567",2.065e-09,"DMG.GO.terms"
"3252","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g3080",2.065e-09,"DMG.GO.terms"
"3253","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g3138",2.065e-09,"DMG.GO.terms"
"3254","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g3437",2.065e-09,"DMG.GO.terms"
"3255","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g3438",2.065e-09,"DMG.GO.terms"
"3256","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g3662",2.065e-09,"DMG.GO.terms"
"3257","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g4325",2.065e-09,"DMG.GO.terms"
"3258","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g4326",2.065e-09,"DMG.GO.terms"
"3259","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g5018",2.065e-09,"DMG.GO.terms"
"3260","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g5418",2.065e-09,"DMG.GO.terms"
"3261","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g5499",2.065e-09,"DMG.GO.terms"
"3262","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g5577",2.065e-09,"DMG.GO.terms"
"3263","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g5586",2.065e-09,"DMG.GO.terms"
"3264","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g6245",2.065e-09,"DMG.GO.terms"
"3265","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g7815",2.065e-09,"DMG.GO.terms"
"3266","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g8171",2.065e-09,"DMG.GO.terms"
"3267","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g8278",2.065e-09,"DMG.GO.terms"
"3268","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g8309",2.065e-09,"DMG.GO.terms"
"3269","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g8365",2.065e-09,"DMG.GO.terms"
"3270","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g8406",2.065e-09,"DMG.GO.terms"
"3271","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g8821",2.065e-09,"DMG.GO.terms"
"3272","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g8886",2.065e-09,"DMG.GO.terms"
"3273","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g9307",2.065e-09,"DMG.GO.terms"
"3274","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g9409",2.065e-09,"DMG.GO.terms"
"3275","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g9835",2.065e-09,"DMG.GO.terms"
"3276","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g11783",2.065e-09,"DMG.GO.terms"
"3277","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g11805",2.065e-09,"DMG.GO.terms"
"3278","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g14045",2.065e-09,"DMG.GO.terms"
"3279","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g14060",2.065e-09,"DMG.GO.terms"
"3280","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g14221",2.065e-09,"DMG.GO.terms"
"3281","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g14354",2.065e-09,"DMG.GO.terms"
"3282","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g14657",2.065e-09,"DMG.GO.terms"
"3283","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g14748",2.065e-09,"DMG.GO.terms"
"3284","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g15338",2.065e-09,"DMG.GO.terms"
"3285","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g15350",2.065e-09,"DMG.GO.terms"
"3286","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g15368",2.065e-09,"DMG.GO.terms"
"3287","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g15510",2.065e-09,"DMG.GO.terms"
"3288","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g15752",2.065e-09,"DMG.GO.terms"
"3289","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g15880",2.065e-09,"DMG.GO.terms"
"3290","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g16095",2.065e-09,"DMG.GO.terms"
"3291","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g16376",2.065e-09,"DMG.GO.terms"
"3292","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g16407",2.065e-09,"DMG.GO.terms"
"3293","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g16470",2.065e-09,"DMG.GO.terms"
"3294","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g16477",2.065e-09,"DMG.GO.terms"
"3295","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g16720",2.065e-09,"DMG.GO.terms"
"3296","transferase activity","GO:0016740","GO:0003964",2.1e-10,1,25,337,"RNA-directed DNA polymerase activity","MF","Pver_g16823",2.065e-09,"DMG.GO.terms"
