"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"3969","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18605",5.0233e-42,"DMG.GO.terms"
"3970","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18622",5.0233e-42,"DMG.GO.terms"
"3971","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18631",5.0233e-42,"DMG.GO.terms"
"3972","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18654",5.0233e-42,"DMG.GO.terms"
"3973","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18662",5.0233e-42,"DMG.GO.terms"
"3974","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18663",5.0233e-42,"DMG.GO.terms"
"3975","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18728",5.0233e-42,"DMG.GO.terms"
"3976","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18772",5.0233e-42,"DMG.GO.terms"
"3977","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18783",5.0233e-42,"DMG.GO.terms"
"3978","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18809",5.0233e-42,"DMG.GO.terms"
"3979","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18847",5.0233e-42,"DMG.GO.terms"
"3980","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18865",5.0233e-42,"DMG.GO.terms"
"3981","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18911",5.0233e-42,"DMG.GO.terms"
"3982","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18912",5.0233e-42,"DMG.GO.terms"
"3983","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18922",5.0233e-42,"DMG.GO.terms"
"3984","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18959",5.0233e-42,"DMG.GO.terms"
"3985","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18988",5.0233e-42,"DMG.GO.terms"
"3986","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18989",5.0233e-42,"DMG.GO.terms"
"3987","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18990",5.0233e-42,"DMG.GO.terms"
"3988","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g18999",5.0233e-42,"DMG.GO.terms"
"3989","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19002",5.0233e-42,"DMG.GO.terms"
"3990","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19007",5.0233e-42,"DMG.GO.terms"
"3991","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19042",5.0233e-42,"DMG.GO.terms"
"3992","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19053",5.0233e-42,"DMG.GO.terms"
"3993","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19057",5.0233e-42,"DMG.GO.terms"
"3994","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19079",5.0233e-42,"DMG.GO.terms"
"3995","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19133",5.0233e-42,"DMG.GO.terms"
"3996","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19139",5.0233e-42,"DMG.GO.terms"
"3997","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19156",5.0233e-42,"DMG.GO.terms"
"3998","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19226",5.0233e-42,"DMG.GO.terms"
"3999","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19264",5.0233e-42,"DMG.GO.terms"
"4000","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19283",5.0233e-42,"DMG.GO.terms"
"4001","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19313",5.0233e-42,"DMG.GO.terms"
"4002","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19337",5.0233e-42,"DMG.GO.terms"
"4003","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19385",5.0233e-42,"DMG.GO.terms"
"4004","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19404",5.0233e-42,"DMG.GO.terms"
"4005","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19432",5.0233e-42,"DMG.GO.terms"
"4006","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19473",5.0233e-42,"DMG.GO.terms"
"4007","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19558",5.0233e-42,"DMG.GO.terms"
"4008","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19560",5.0233e-42,"DMG.GO.terms"
"4009","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19562",5.0233e-42,"DMG.GO.terms"
"4010","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19563",5.0233e-42,"DMG.GO.terms"
"4011","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19574",5.0233e-42,"DMG.GO.terms"
"4012","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19579",5.0233e-42,"DMG.GO.terms"
"4013","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19634",5.0233e-42,"DMG.GO.terms"
"4014","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19673",5.0233e-42,"DMG.GO.terms"
"4015","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19746",5.0233e-42,"DMG.GO.terms"
"4016","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19760",5.0233e-42,"DMG.GO.terms"
"4017","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19778",5.0233e-42,"DMG.GO.terms"
"4018","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19868",5.0233e-42,"DMG.GO.terms"
"4019","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19888",5.0233e-42,"DMG.GO.terms"
"4020","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19930",5.0233e-42,"DMG.GO.terms"
"4021","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g19964",5.0233e-42,"DMG.GO.terms"
"4022","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20011",5.0233e-42,"DMG.GO.terms"
"4023","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20035",5.0233e-42,"DMG.GO.terms"
"4024","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20070",5.0233e-42,"DMG.GO.terms"
"4025","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20084",5.0233e-42,"DMG.GO.terms"
"4026","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20104",5.0233e-42,"DMG.GO.terms"
"4027","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20119",5.0233e-42,"DMG.GO.terms"
"4028","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20138",5.0233e-42,"DMG.GO.terms"
"4029","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20246",5.0233e-42,"DMG.GO.terms"
"4030","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20304",5.0233e-42,"DMG.GO.terms"
"4031","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20369",5.0233e-42,"DMG.GO.terms"
"4032","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20421",5.0233e-42,"DMG.GO.terms"
"4033","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20433",5.0233e-42,"DMG.GO.terms"
"4034","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20533",5.0233e-42,"DMG.GO.terms"
"4035","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20704",5.0233e-42,"DMG.GO.terms"
"4036","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20705",5.0233e-42,"DMG.GO.terms"
"4037","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20719",5.0233e-42,"DMG.GO.terms"
"4038","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20780",5.0233e-42,"DMG.GO.terms"
"4039","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20802",5.0233e-42,"DMG.GO.terms"
"4040","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20863",5.0233e-42,"DMG.GO.terms"
"4041","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20866",5.0233e-42,"DMG.GO.terms"
"4042","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20871",5.0233e-42,"DMG.GO.terms"
"4043","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g20887",5.0233e-42,"DMG.GO.terms"
"4044","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21031",5.0233e-42,"DMG.GO.terms"
"4045","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21032",5.0233e-42,"DMG.GO.terms"
"4046","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21036",5.0233e-42,"DMG.GO.terms"
"4047","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21039",5.0233e-42,"DMG.GO.terms"
"4048","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21054",5.0233e-42,"DMG.GO.terms"
"4049","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21075",5.0233e-42,"DMG.GO.terms"
"4050","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21083",5.0233e-42,"DMG.GO.terms"
"4051","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21134",5.0233e-42,"DMG.GO.terms"
"4052","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21155",5.0233e-42,"DMG.GO.terms"
"4053","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21167",5.0233e-42,"DMG.GO.terms"
"4054","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21169",5.0233e-42,"DMG.GO.terms"
"4055","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21191",5.0233e-42,"DMG.GO.terms"
"4056","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21229",5.0233e-42,"DMG.GO.terms"
"4057","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21249",5.0233e-42,"DMG.GO.terms"
"4058","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21252",5.0233e-42,"DMG.GO.terms"
"4059","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21323",5.0233e-42,"DMG.GO.terms"
"4060","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21355",5.0233e-42,"DMG.GO.terms"
"4061","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21386",5.0233e-42,"DMG.GO.terms"
"4062","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21417",5.0233e-42,"DMG.GO.terms"
"4063","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21431",5.0233e-42,"DMG.GO.terms"
"4064","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21438",5.0233e-42,"DMG.GO.terms"
"4065","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21456",5.0233e-42,"DMG.GO.terms"
"4066","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21491",5.0233e-42,"DMG.GO.terms"
"4067","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21497",5.0233e-42,"DMG.GO.terms"
"4068","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21516",5.0233e-42,"DMG.GO.terms"
"4069","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21520",5.0233e-42,"DMG.GO.terms"
"4070","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21525",5.0233e-42,"DMG.GO.terms"
"4071","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21534",5.0233e-42,"DMG.GO.terms"
"4072","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21541",5.0233e-42,"DMG.GO.terms"
"4073","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21573",5.0233e-42,"DMG.GO.terms"
"4074","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21586",5.0233e-42,"DMG.GO.terms"
"4075","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21601",5.0233e-42,"DMG.GO.terms"
"4076","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21615",5.0233e-42,"DMG.GO.terms"
"4077","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21625",5.0233e-42,"DMG.GO.terms"
"4078","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21641",5.0233e-42,"DMG.GO.terms"
"4079","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21645",5.0233e-42,"DMG.GO.terms"
"4080","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21659",5.0233e-42,"DMG.GO.terms"
"4081","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21660",5.0233e-42,"DMG.GO.terms"
"4082","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21676",5.0233e-42,"DMG.GO.terms"
"4083","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21679",5.0233e-42,"DMG.GO.terms"
"4084","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21691",5.0233e-42,"DMG.GO.terms"
"4085","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21696",5.0233e-42,"DMG.GO.terms"
"4086","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21701",5.0233e-42,"DMG.GO.terms"
"4087","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21704",5.0233e-42,"DMG.GO.terms"
"4088","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21715",5.0233e-42,"DMG.GO.terms"
"4089","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21724",5.0233e-42,"DMG.GO.terms"
"4090","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21742",5.0233e-42,"DMG.GO.terms"
"4091","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21768",5.0233e-42,"DMG.GO.terms"
"4092","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21776",5.0233e-42,"DMG.GO.terms"
"4093","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21782",5.0233e-42,"DMG.GO.terms"
"4094","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21789",5.0233e-42,"DMG.GO.terms"
"4095","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21832",5.0233e-42,"DMG.GO.terms"
"4096","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21849",5.0233e-42,"DMG.GO.terms"
"4097","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21864",5.0233e-42,"DMG.GO.terms"
"4098","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21885",5.0233e-42,"DMG.GO.terms"
"4099","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21899",5.0233e-42,"DMG.GO.terms"
"4100","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21914",5.0233e-42,"DMG.GO.terms"
"4101","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21931",5.0233e-42,"DMG.GO.terms"
"4102","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21943",5.0233e-42,"DMG.GO.terms"
"4103","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21971",5.0233e-42,"DMG.GO.terms"
"4104","nucleic acid metabolic process","GO:0090304","GO:0015074",5.26e-44,1,86,855,"DNA integration","BP","Pver_g21980",5.0233e-42,"DMG.GO.terms"
