"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"3636","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9358",0.0140034782608696,"DMG.GO.terms"
"3637","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9393",0.0140034782608696,"DMG.GO.terms"
"3638","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9462",0.0140034782608696,"DMG.GO.terms"
"3639","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9469",0.0140034782608696,"DMG.GO.terms"
"3640","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9501",0.0140034782608696,"DMG.GO.terms"
"3641","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9570",0.0140034782608696,"DMG.GO.terms"
"3642","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9667",0.0140034782608696,"DMG.GO.terms"
"3643","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9983",0.0140034782608696,"DMG.GO.terms"
"3644","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10001",0.0140034782608696,"DMG.GO.terms"
"3645","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10015",0.0140034782608696,"DMG.GO.terms"
"3646","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10074",0.0140034782608696,"DMG.GO.terms"
"3647","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10076",0.0140034782608696,"DMG.GO.terms"
"3648","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10083",0.0140034782608696,"DMG.GO.terms"
"3649","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10105",0.0140034782608696,"DMG.GO.terms"
"3650","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10151",0.0140034782608696,"DMG.GO.terms"
"3651","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10259",0.0140034782608696,"DMG.GO.terms"
"3652","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10313",0.0140034782608696,"DMG.GO.terms"
"3653","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10329",0.0140034782608696,"DMG.GO.terms"
"3654","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10392",0.0140034782608696,"DMG.GO.terms"
"3655","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10444",0.0140034782608696,"DMG.GO.terms"
"3656","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10445",0.0140034782608696,"DMG.GO.terms"
"3657","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10453",0.0140034782608696,"DMG.GO.terms"
"3658","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10454",0.0140034782608696,"DMG.GO.terms"
"3659","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10689",0.0140034782608696,"DMG.GO.terms"
"3660","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10700",0.0140034782608696,"DMG.GO.terms"
"3661","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10761",0.0140034782608696,"DMG.GO.terms"
"3662","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10762",0.0140034782608696,"DMG.GO.terms"
"3663","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10763",0.0140034782608696,"DMG.GO.terms"
"3664","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10771",0.0140034782608696,"DMG.GO.terms"
"3665","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10774",0.0140034782608696,"DMG.GO.terms"
"3666","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10830",0.0140034782608696,"DMG.GO.terms"
"3667","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10921",0.0140034782608696,"DMG.GO.terms"
"3668","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10963",0.0140034782608696,"DMG.GO.terms"
"3669","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11028",0.0140034782608696,"DMG.GO.terms"
"3670","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11052",0.0140034782608696,"DMG.GO.terms"
"3671","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11053",0.0140034782608696,"DMG.GO.terms"
"3672","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11243",0.0140034782608696,"DMG.GO.terms"
"3673","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11244",0.0140034782608696,"DMG.GO.terms"
"3674","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11341",0.0140034782608696,"DMG.GO.terms"
"3675","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11353",0.0140034782608696,"DMG.GO.terms"
"3676","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11432",0.0140034782608696,"DMG.GO.terms"
"3677","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11476",0.0140034782608696,"DMG.GO.terms"
"3678","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11489",0.0140034782608696,"DMG.GO.terms"
"3679","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11513",0.0140034782608696,"DMG.GO.terms"
"3680","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11535",0.0140034782608696,"DMG.GO.terms"
"3681","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11536",0.0140034782608696,"DMG.GO.terms"
"3682","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11559",0.0140034782608696,"DMG.GO.terms"
"3683","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11620",0.0140034782608696,"DMG.GO.terms"
"3684","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11750",0.0140034782608696,"DMG.GO.terms"
"3685","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11759",0.0140034782608696,"DMG.GO.terms"
"3686","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11829",0.0140034782608696,"DMG.GO.terms"
"3687","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11830",0.0140034782608696,"DMG.GO.terms"
"3688","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11851",0.0140034782608696,"DMG.GO.terms"
"3689","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12023",0.0140034782608696,"DMG.GO.terms"
"3690","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12107",0.0140034782608696,"DMG.GO.terms"
"3691","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12158",0.0140034782608696,"DMG.GO.terms"
"3692","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12256",0.0140034782608696,"DMG.GO.terms"
"3693","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12266",0.0140034782608696,"DMG.GO.terms"
"3694","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12371",0.0140034782608696,"DMG.GO.terms"
"3695","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12372",0.0140034782608696,"DMG.GO.terms"
"3696","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12373",0.0140034782608696,"DMG.GO.terms"
"3697","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12378",0.0140034782608696,"DMG.GO.terms"
"3698","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12554",0.0140034782608696,"DMG.GO.terms"
"3699","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12654",0.0140034782608696,"DMG.GO.terms"
"3700","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12677",0.0140034782608696,"DMG.GO.terms"
"3701","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12764",0.0140034782608696,"DMG.GO.terms"
"3702","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12808",0.0140034782608696,"DMG.GO.terms"
"3703","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12839",0.0140034782608696,"DMG.GO.terms"
"3704","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12850",0.0140034782608696,"DMG.GO.terms"
"3705","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12898",0.0140034782608696,"DMG.GO.terms"
"3706","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12917",0.0140034782608696,"DMG.GO.terms"
"3707","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12996",0.0140034782608696,"DMG.GO.terms"
"3708","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13075",0.0140034782608696,"DMG.GO.terms"
"3709","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13162",0.0140034782608696,"DMG.GO.terms"
"3710","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13202",0.0140034782608696,"DMG.GO.terms"
"3711","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13240",0.0140034782608696,"DMG.GO.terms"
"3712","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13259",0.0140034782608696,"DMG.GO.terms"
"3713","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13282",0.0140034782608696,"DMG.GO.terms"
"3714","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13472",0.0140034782608696,"DMG.GO.terms"
"3715","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13572",0.0140034782608696,"DMG.GO.terms"
"3716","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13584",0.0140034782608696,"DMG.GO.terms"
"3717","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13647",0.0140034782608696,"DMG.GO.terms"
"3718","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13682",0.0140034782608696,"DMG.GO.terms"
"3719","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13689",0.0140034782608696,"DMG.GO.terms"
"3720","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13744",0.0140034782608696,"DMG.GO.terms"
"3721","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13765",0.0140034782608696,"DMG.GO.terms"
"3722","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13779",0.0140034782608696,"DMG.GO.terms"
"3723","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13864",0.0140034782608696,"DMG.GO.terms"
"3724","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13865",0.0140034782608696,"DMG.GO.terms"
"3725","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13900",0.0140034782608696,"DMG.GO.terms"
"3726","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14194",0.0140034782608696,"DMG.GO.terms"
"3727","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14232",0.0140034782608696,"DMG.GO.terms"
"3728","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14296",0.0140034782608696,"DMG.GO.terms"
"3729","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14443",0.0140034782608696,"DMG.GO.terms"
"3730","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14489",0.0140034782608696,"DMG.GO.terms"
"3731","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14528",0.0140034782608696,"DMG.GO.terms"
"3732","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14731",0.0140034782608696,"DMG.GO.terms"
"3733","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14993",0.0140034782608696,"DMG.GO.terms"
"3734","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14994",0.0140034782608696,"DMG.GO.terms"
"3735","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14995",0.0140034782608696,"DMG.GO.terms"
"3736","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15130",0.0140034782608696,"DMG.GO.terms"
"3737","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15154",0.0140034782608696,"DMG.GO.terms"
"3738","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15155",0.0140034782608696,"DMG.GO.terms"
"3739","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15222",0.0140034782608696,"DMG.GO.terms"
"3740","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15434",0.0140034782608696,"DMG.GO.terms"
"3741","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15494",0.0140034782608696,"DMG.GO.terms"
"3742","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15526",0.0140034782608696,"DMG.GO.terms"
"3743","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15564",0.0140034782608696,"DMG.GO.terms"
"3744","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15602",0.0140034782608696,"DMG.GO.terms"
"3745","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15714",0.0140034782608696,"DMG.GO.terms"
"3746","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15726",0.0140034782608696,"DMG.GO.terms"
"3747","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15836",0.0140034782608696,"DMG.GO.terms"
"3748","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15842",0.0140034782608696,"DMG.GO.terms"
"3749","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15892",0.0140034782608696,"DMG.GO.terms"
"3750","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15902",0.0140034782608696,"DMG.GO.terms"
"3751","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15903",0.0140034782608696,"DMG.GO.terms"
"3752","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15904",0.0140034782608696,"DMG.GO.terms"
"3753","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15905",0.0140034782608696,"DMG.GO.terms"
"3754","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15906",0.0140034782608696,"DMG.GO.terms"
"3755","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16043",0.0140034782608696,"DMG.GO.terms"
"3756","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16143",0.0140034782608696,"DMG.GO.terms"
"3757","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16211",0.0140034782608696,"DMG.GO.terms"
"3758","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16237",0.0140034782608696,"DMG.GO.terms"
"3759","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16270",0.0140034782608696,"DMG.GO.terms"
"3760","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16279",0.0140034782608696,"DMG.GO.terms"
"3761","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16289",0.0140034782608696,"DMG.GO.terms"
"3762","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16366",0.0140034782608696,"DMG.GO.terms"
"3763","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16382",0.0140034782608696,"DMG.GO.terms"
"3764","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16479",0.0140034782608696,"DMG.GO.terms"
"3765","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16569",0.0140034782608696,"DMG.GO.terms"
"3766","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16671",0.0140034782608696,"DMG.GO.terms"
"3767","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16703",0.0140034782608696,"DMG.GO.terms"
"3768","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16736",0.0140034782608696,"DMG.GO.terms"
"3769","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16743",0.0140034782608696,"DMG.GO.terms"
"3770","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16744",0.0140034782608696,"DMG.GO.terms"
