"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"2514","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9847",0.0140034782608696,"DMG.GO.terms"
"2515","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9863",0.0140034782608696,"DMG.GO.terms"
"2516","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9864",0.0140034782608696,"DMG.GO.terms"
"2517","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9897",0.0140034782608696,"DMG.GO.terms"
"2518","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10006",0.0140034782608696,"DMG.GO.terms"
"2519","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10046",0.0140034782608696,"DMG.GO.terms"
"2520","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10083",0.0140034782608696,"DMG.GO.terms"
"2521","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10215",0.0140034782608696,"DMG.GO.terms"
"2522","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10489",0.0140034782608696,"DMG.GO.terms"
"2523","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10491",0.0140034782608696,"DMG.GO.terms"
"2524","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10528",0.0140034782608696,"DMG.GO.terms"
"2525","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10700",0.0140034782608696,"DMG.GO.terms"
"2526","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10761",0.0140034782608696,"DMG.GO.terms"
"2527","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10762",0.0140034782608696,"DMG.GO.terms"
"2528","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10781",0.0140034782608696,"DMG.GO.terms"
"2529","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10829",0.0140034782608696,"DMG.GO.terms"
"2530","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10830",0.0140034782608696,"DMG.GO.terms"
"2531","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10856",0.0140034782608696,"DMG.GO.terms"
"2532","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10915",0.0140034782608696,"DMG.GO.terms"
"2533","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11052",0.0140034782608696,"DMG.GO.terms"
"2534","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11053",0.0140034782608696,"DMG.GO.terms"
"2535","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11137",0.0140034782608696,"DMG.GO.terms"
"2536","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11284",0.0140034782608696,"DMG.GO.terms"
"2537","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11285",0.0140034782608696,"DMG.GO.terms"
"2538","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11353",0.0140034782608696,"DMG.GO.terms"
"2539","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11476",0.0140034782608696,"DMG.GO.terms"
"2540","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11485",0.0140034782608696,"DMG.GO.terms"
"2541","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11535",0.0140034782608696,"DMG.GO.terms"
"2542","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11555",0.0140034782608696,"DMG.GO.terms"
"2543","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11727",0.0140034782608696,"DMG.GO.terms"
"2544","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11753",0.0140034782608696,"DMG.GO.terms"
"2545","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11789",0.0140034782608696,"DMG.GO.terms"
"2546","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12004",0.0140034782608696,"DMG.GO.terms"
"2547","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12012",0.0140034782608696,"DMG.GO.terms"
"2548","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12093",0.0140034782608696,"DMG.GO.terms"
"2549","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12143",0.0140034782608696,"DMG.GO.terms"
"2550","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12154",0.0140034782608696,"DMG.GO.terms"
"2551","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12188",0.0140034782608696,"DMG.GO.terms"
"2552","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12190",0.0140034782608696,"DMG.GO.terms"
"2553","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12192",0.0140034782608696,"DMG.GO.terms"
"2554","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12235",0.0140034782608696,"DMG.GO.terms"
"2555","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12788",0.0140034782608696,"DMG.GO.terms"
"2556","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12808",0.0140034782608696,"DMG.GO.terms"
"2557","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12917",0.0140034782608696,"DMG.GO.terms"
"2558","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12955",0.0140034782608696,"DMG.GO.terms"
"2559","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12972",0.0140034782608696,"DMG.GO.terms"
"2560","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12978",0.0140034782608696,"DMG.GO.terms"
"2561","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12996",0.0140034782608696,"DMG.GO.terms"
"2562","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12998",0.0140034782608696,"DMG.GO.terms"
"2563","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12999",0.0140034782608696,"DMG.GO.terms"
"2564","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13015",0.0140034782608696,"DMG.GO.terms"
"2565","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13047",0.0140034782608696,"DMG.GO.terms"
"2566","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13157",0.0140034782608696,"DMG.GO.terms"
"2567","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13258",0.0140034782608696,"DMG.GO.terms"
"2568","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13263",0.0140034782608696,"DMG.GO.terms"
"2569","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13265",0.0140034782608696,"DMG.GO.terms"
"2570","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13314",0.0140034782608696,"DMG.GO.terms"
"2571","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13425",0.0140034782608696,"DMG.GO.terms"
"2572","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13454",0.0140034782608696,"DMG.GO.terms"
"2573","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13486",0.0140034782608696,"DMG.GO.terms"
"2574","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13642",0.0140034782608696,"DMG.GO.terms"
"2575","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13643",0.0140034782608696,"DMG.GO.terms"
"2576","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13682",0.0140034782608696,"DMG.GO.terms"
"2577","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13933",0.0140034782608696,"DMG.GO.terms"
"2578","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13951",0.0140034782608696,"DMG.GO.terms"
"2579","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13968",0.0140034782608696,"DMG.GO.terms"
"2580","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14077",0.0140034782608696,"DMG.GO.terms"
"2581","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14203",0.0140034782608696,"DMG.GO.terms"
"2582","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14222",0.0140034782608696,"DMG.GO.terms"
"2583","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14275",0.0140034782608696,"DMG.GO.terms"
"2584","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14560",0.0140034782608696,"DMG.GO.terms"
"2585","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14630",0.0140034782608696,"DMG.GO.terms"
"2586","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14741",0.0140034782608696,"DMG.GO.terms"
"2587","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14787",0.0140034782608696,"DMG.GO.terms"
"2588","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14816",0.0140034782608696,"DMG.GO.terms"
"2589","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14853",0.0140034782608696,"DMG.GO.terms"
"2590","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15018",0.0140034782608696,"DMG.GO.terms"
"2591","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15077",0.0140034782608696,"DMG.GO.terms"
"2592","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15154",0.0140034782608696,"DMG.GO.terms"
"2593","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15155",0.0140034782608696,"DMG.GO.terms"
"2594","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15228",0.0140034782608696,"DMG.GO.terms"
"2595","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15283",0.0140034782608696,"DMG.GO.terms"
"2596","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15300",0.0140034782608696,"DMG.GO.terms"
"2597","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15344",0.0140034782608696,"DMG.GO.terms"
"2598","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15583",0.0140034782608696,"DMG.GO.terms"
"2599","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15635",0.0140034782608696,"DMG.GO.terms"
"2600","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15678",0.0140034782608696,"DMG.GO.terms"
"2601","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15691",0.0140034782608696,"DMG.GO.terms"
"2602","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15726",0.0140034782608696,"DMG.GO.terms"
"2603","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15822",0.0140034782608696,"DMG.GO.terms"
"2604","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15873",0.0140034782608696,"DMG.GO.terms"
"2605","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15943",0.0140034782608696,"DMG.GO.terms"
"2606","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15976",0.0140034782608696,"DMG.GO.terms"
"2607","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16063",0.0140034782608696,"DMG.GO.terms"
"2608","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16069",0.0140034782608696,"DMG.GO.terms"
"2609","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16071",0.0140034782608696,"DMG.GO.terms"
"2610","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16137",0.0140034782608696,"DMG.GO.terms"
"2611","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16169",0.0140034782608696,"DMG.GO.terms"
"2612","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16170",0.0140034782608696,"DMG.GO.terms"
"2613","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16237",0.0140034782608696,"DMG.GO.terms"
"2614","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16253",0.0140034782608696,"DMG.GO.terms"
"2615","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16324",0.0140034782608696,"DMG.GO.terms"
"2616","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16382",0.0140034782608696,"DMG.GO.terms"
"2617","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16446",0.0140034782608696,"DMG.GO.terms"
"2618","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16569",0.0140034782608696,"DMG.GO.terms"
"2619","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16821",0.0140034782608696,"DMG.GO.terms"
"2620","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16841",0.0140034782608696,"DMG.GO.terms"
"2621","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16933",0.0140034782608696,"DMG.GO.terms"
"2622","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17005",0.0140034782608696,"DMG.GO.terms"
"2623","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17098",0.0140034782608696,"DMG.GO.terms"
"2624","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17111",0.0140034782608696,"DMG.GO.terms"
"2625","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17176",0.0140034782608696,"DMG.GO.terms"
"2626","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17231",0.0140034782608696,"DMG.GO.terms"
"2627","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17258",0.0140034782608696,"DMG.GO.terms"
"2628","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17340",0.0140034782608696,"DMG.GO.terms"
"2629","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17346",0.0140034782608696,"DMG.GO.terms"
"2630","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17411",0.0140034782608696,"DMG.GO.terms"
"2631","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17490",0.0140034782608696,"DMG.GO.terms"
"2632","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17673",0.0140034782608696,"DMG.GO.terms"
"2633","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17716",0.0140034782608696,"DMG.GO.terms"
"2634","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17719",0.0140034782608696,"DMG.GO.terms"
"2635","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17721",0.0140034782608696,"DMG.GO.terms"
"2636","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17802",0.0140034782608696,"DMG.GO.terms"
"2637","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17805",0.0140034782608696,"DMG.GO.terms"
"2638","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17932",0.0140034782608696,"DMG.GO.terms"
"2639","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18037",0.0140034782608696,"DMG.GO.terms"
"2640","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18057",0.0140034782608696,"DMG.GO.terms"
"2641","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18199",0.0140034782608696,"DMG.GO.terms"
"2642","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18207",0.0140034782608696,"DMG.GO.terms"
"2643","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18213",0.0140034782608696,"DMG.GO.terms"
"2644","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18240",0.0140034782608696,"DMG.GO.terms"
"2645","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18301",0.0140034782608696,"DMG.GO.terms"
