Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234692P
A0A1Q9D9P0	A0A1Q9D9P0_SYMMI	unreviewed	GTP-binding protein SAR1A	SAR1A AK812_SmicGene26395	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	341	endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; GTP binding [GO:0005525]; intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]	GO:0005525; GO:0005783; GO:0005794; GO:0006886; GO:0016192		OLP91860.1
A0A3M6TRP4	A0A3M6TRP4_POCDA	unreviewed	Glutathione synthetase (GSH-S) (EC 6.3.2.3)	pdam_00002551	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	475	ATP binding [GO:0005524]; glutathione binding [GO:0043295]; glutathione synthase activity [GO:0004363]; magnesium ion binding [GO:0000287]	GO:0000287; GO:0004363; GO:0005524; GO:0043295		RMX44107.1
A0A1Q9D2G8	A0A1Q9D2G8_SYMMI	unreviewed	Protein DJ-1-like B	DJ1B AK812_SmicGene29180	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	185				OLP89380.1
A0A1Q9EBT2	A0A1Q9EBT2_SYMMI	unreviewed	Pyrroline-5-carboxylate reductase	proC AK812_SmicGene11983	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	410	pyrroline-5-carboxylate reductase activity [GO:0004735]; proline biosynthetic process [GO:0006561]	GO:0004735; GO:0006561		OLQ04863.1
A0A2B4S8Q3	A0A2B4S8Q3_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene9966	Stylophora pistillata (Smooth cauliflower coral)	731	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX25393.1
A0A3M6T6Z4	A0A3M6T6Z4_POCDA	unreviewed	Uncharacterized protein	pdam_00015759	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	129				RMX37121.1
A0A0A0N2P0	A0A0A0N2P0_9DINO	unreviewed	Photosystem I (EC 1.97.1.12)	psaB	Symbiodinium sp. Mf1.05b	697	chloroplast [GO:0009507]; integral component of membrane [GO:0016021]; photosystem I [GO:0009522]; 4 iron, 4 sulfur cluster binding [GO:0051539]; chlorophyll binding [GO:0016168]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]; photosynthesis [GO:0015979]; protein-chromophore linkage [GO:0018298]	GO:0009507; GO:0009522; GO:0015979; GO:0016021; GO:0016168; GO:0016491; GO:0018298; GO:0046872; GO:0051539		AGG19299.1
A0A3M6UJL5	A0A3M6UJL5_POCDA	unreviewed	Uncharacterized protein	pdam_00000391	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	486	nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	GO:0003677; GO:0003700; GO:0005634		RMX53724.1
A0A1Q9CVC5	A0A1Q9CVC5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene31984	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	272				OLP86876.1
A0A3M6U3Q0	A0A3M6U3Q0_POCDA	unreviewed	Uncharacterized protein	pdam_00005408	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2848	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0005509; GO:0016021; GO:0020037		RMX48226.1
A0A3M6U922	A0A3M6U922_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00004790	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	565				RMX50157.1
A0A2B4SGS0	A0A2B4SGS0_STYPI	unreviewed	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1	Svep1 AWC38_SpisGene7501	Stylophora pistillata (Smooth cauliflower coral)	562				PFX27788.1
A0A1Q9F3X1	A0A1Q9F3X1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene1542	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	253				OLQ14383.1
A0A1Q9DEQ6	A0A1Q9DEQ6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene24539	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	387	integral component of membrane [GO:0016021]	GO:0016021		OLP93550.1
A0A2B4SPL9	A0A2B4SPL9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2558	Stylophora pistillata (Smooth cauliflower coral)	311	integral component of membrane [GO:0016021]	GO:0016021		PFX32614.1
A0A1Q9D638	A0A1Q9D638_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene27810	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	386				OLP90622.1
A0A1Q9ERU1	A0A1Q9ERU1_SYMMI	unreviewed	ANK_REP_REGION domain-containing protein	AK812_SmicGene6246	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	178				OLQ10098.1
A0A1Q9EMI9	A0A1Q9EMI9_SYMMI	unreviewed	Cytosine-specific methyltransferase (EC 2.1.1.37)	hhaIM AK812_SmicGene7831	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	965	integral component of membrane [GO:0016021]; DNA (cytosine-5-)-methyltransferase activity [GO:0003886]	GO:0003886; GO:0016021		OLQ08649.1
A0A2B4SZH3	A0A2B4SZH3_STYPI	unreviewed	THAP-type domain-containing protein	AWC38_SpisGene1046	Stylophora pistillata (Smooth cauliflower coral)	442	integral component of membrane [GO:0016021]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0016021; GO:0046872		PFX33972.1
