Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347734
A0A3M6TSM3	A0A3M6TSM3_POCDA	unreviewed	Sulfotransfer_1 domain-containing protein (Fragment)	pdam_00018854	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	396	sulfotransferase activity [GO:0008146]	GO:0008146		RMX44319.1
A0A3M6TYF2	A0A3M6TYF2_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00000567	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	340	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX46309.1
A0A3M6TTF5	A0A3M6TTF5_POCDA	unreviewed	DEK_C domain-containing protein (Fragment)	pdam_00012735	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	442	DNA binding [GO:0003677]; chromatin organization [GO:0006325]	GO:0003677; GO:0006325		RMX44690.1
A0A3M6UKA4	A0A3M6UKA4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022094	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	291	oxidoreductase activity [GO:0016491]	GO:0016491		RMX54087.1
A0A3M6UBU1	A0A3M6UBU1_POCDA	unreviewed	Uncharacterized protein	pdam_00018456	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	255				RMX51026.1
A0A1Q9CZS6	A0A1Q9CZS6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30261	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	808				OLP88418.1
A0A1Q9CS01	A0A1Q9CS01_SYMMI	unreviewed	Aspartate beta-hydroxylase domain-containing protein 2	ASPHD2 AK812_SmicGene33276	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	842	integral component of membrane [GO:0016021]; peptidyl-amino acid modification [GO:0018193]	GO:0016021; GO:0018193		OLP85703.1
A0A2B4RD64	A0A2B4RD64_STYPI	unreviewed	Ankyrin repeat domain-containing protein 50	ANKRD50 AWC38_SpisGene21575	Stylophora pistillata (Smooth cauliflower coral)	2455				PFX14287.1
A0A1Q9D4M0	A0A1Q9D4M0_SYMMI	unreviewed	Zeaxanthin epoxidase, chloroplastic	ZEP AK812_SmicGene28347	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1450	chloroplast [GO:0009507]; 2 iron, 2 sulfur cluster binding [GO:0051537]; chlorophyllide a oxygenase [overall] activity [GO:0010277]; FAD binding [GO:0071949]; metal ion binding [GO:0046872]	GO:0009507; GO:0010277; GO:0046872; GO:0051537; GO:0071949		OLP90130.1
A0A1Q9EIE6	A0A1Q9EIE6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9423	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	397	integral component of membrane [GO:0016021]	GO:0016021		OLQ07223.1
A0A3M6TQD5	A0A3M6TQD5_POCDA	unreviewed	Uncharacterized protein	pdam_00021225	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	618				RMX43623.1
A0A1Q9BZ71	A0A1Q9BZ71_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene44180	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1164				OLP75949.1
A0A2B4RMH3	A0A2B4RMH3_STYPI	unreviewed	Angiopoietin-related protein 3	Angptl3 AWC38_SpisGene18209	Stylophora pistillata (Smooth cauliflower coral)	531				PFX17465.1
A0A3M6THF0	A0A3M6THF0_POCDA	unreviewed	DNA polymerase epsilon subunit (DNA polymerase II subunit 2)	pdam_00015959	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	560	epsilon DNA polymerase complex [GO:0008622]; DNA binding [GO:0003677]; DNA-dependent DNA replication [GO:0006261]	GO:0003677; GO:0006261; GO:0008622		RMX40719.1
A0A3M6UIQ9	A0A3M6UIQ9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00004403	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	923				RMX53532.1
A0A1Q9C7Y6	A0A1Q9C7Y6_SYMMI	unreviewed	Peptidyl-prolyl cis-trans isomerase-like 2	PUB49 AK812_SmicGene40696	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1313	nucleus [GO:0005634]; methyltransferase activity [GO:0008168]; peptide-methionine (S)-S-oxide reductase activity [GO:0008113]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; ubiquitin-protein transferase activity [GO:0004842]; protein folding [GO:0006457]	GO:0003755; GO:0004842; GO:0005634; GO:0006457; GO:0008113; GO:0008168		OLP79063.1
A0A3M6V1V4	A0A3M6V1V4_POCDA	unreviewed	Uncharacterized protein	pdam_00003604	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	101	integral component of membrane [GO:0016021]	GO:0016021		RMX59538.1
A0A1Q9E3I1	A0A1Q9E3I1_SYMMI	unreviewed	Random slug protein 5	rsc5 AK812_SmicGene15239	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	308				OLQ01978.1
A0A1Q9C1F6	A0A1Q9C1F6_SYMMI	unreviewed	Calcium-dependent protein kinase 2	CPK2 AK812_SmicGene43275	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1312	ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; protein kinase activity [GO:0004672]; starch binding [GO:2001070]	GO:0004672; GO:0005509; GO:0005524; GO:2001070		OLP76751.1
A0A1Q9EIL5	A0A1Q9EIL5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9313	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	418				OLQ07286.1
A0A2B4RP20	A0A2B4RP20_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene15367	Stylophora pistillata (Smooth cauliflower coral)	205				PFX20174.1
A0A1Q9CNS2	A0A1Q9CNS2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene34544	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	302				OLP84579.1
A0A1Q9DGL6	A0A1Q9DGL6_SYMMI	unreviewed	UBA domain-containing protein	AK812_SmicGene23655	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	948	integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]	GO:0005739; GO:0016021		OLP94332.1
A0A1Q9D2K9	A0A1Q9D2K9_SYMMI	unreviewed	Ras-related protein Rab5	RAB5 AK812_SmicGene29122	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	730	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		OLP89417.1
A0A1Q9C4N3	A0A1Q9C4N3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene42038	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	529				OLP77855.1
A0A1Q9E9Q1	A0A1Q9E9Q1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene12782	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	642				OLQ04142.1
A0A1Q9E1D1	A0A1Q9E1D1_SYMMI	unreviewed	Protein RecA	recA AK812_SmicGene16031	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1310	ATP binding [GO:0005524]; ATPase activity, acting on DNA [GO:0008094]; oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [GO:0016620]; single-stranded DNA binding [GO:0003697]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]	GO:0003697; GO:0005524; GO:0006281; GO:0006310; GO:0008094; GO:0016620		OLQ01228.1
A0A1Q9E5H0	A0A1Q9E5H0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene14469	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	520				OLQ02674.1
A0A1Q9EQH5	A0A1Q9EQH5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene6685	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	675				OLQ09670.1
A0A1Q9CHD1	A0A1Q9CHD1_SYMMI	unreviewed	Polyphosphoinositide phosphatase	Fig4 AK812_SmicGene37030	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2502	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity [GO:0043813]; phosphatidylinositol dephosphorylation [GO:0046856]	GO:0005509; GO:0016021; GO:0043813; GO:0046856		OLP82330.1
A0A3M6V0F7	A0A3M6V0F7_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00013036	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	307	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX59426.1
A0A1Q9CH40	A0A1Q9CH40_SYMMI	unreviewed	Protein NLRC3	NLRC3 AK812_SmicGene37110	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	981	cytoskeleton [GO:0005856]; tropomyosin binding [GO:0005523]; pointed-end actin filament capping [GO:0051694]	GO:0005523; GO:0005856; GO:0051694		OLP82252.1
A0A3M6UI68	A0A3M6UI68_POCDA	unreviewed	HAP2-GCS1 domain-containing protein	pdam_00014249	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	980	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; single fertilization [GO:0007338]	GO:0005886; GO:0007338; GO:0016021		RMX53380.1
A0A2B4RV54	A0A2B4RV54_STYPI	unreviewed	Lachesin	Lac AWC38_SpisGene15458	Stylophora pistillata (Smooth cauliflower coral)	931	integral component of membrane [GO:0016021]	GO:0016021		PFX20102.1
A0A1Q9D4Y3	A0A1Q9D4Y3_SYMMI	unreviewed	Alpha-amylase type B isozyme	AMY1.6 AK812_SmicGene28258	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3696	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]; ion channel activity [GO:0005216]; carbohydrate metabolic process [GO:0005975]	GO:0003824; GO:0005216; GO:0005975; GO:0016021		OLP90217.1
A0A3M6TQJ7	A0A3M6TQJ7_POCDA	unreviewed	Uncharacterized protein	pdam_00001910	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	737				RMX43538.1
A0A3M6TMY0	A0A3M6TMY0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013388	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	706	integral component of membrane [GO:0016021]	GO:0016021		RMX42604.1
A0A3M6TZX4	A0A3M6TZX4_POCDA	unreviewed	Uncharacterized protein	pdam_00022108	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2001				RMX46926.1
A0A1Q9EEU6	A0A1Q9EEU6_SYMMI	unreviewed	UDP-xylose and UDP-N-acetylglucosamine transporter	Efr AK812_SmicGene10830	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	391	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]	GO:0016021; GO:0055085		OLQ05928.1
A0A1Q9EC18	A0A1Q9EC18_SYMMI	unreviewed	ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)	clpP AK812_SmicGene11946	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1427	integral component of membrane [GO:0016021]; ATP-dependent peptidase activity [GO:0004176]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; nucleoside transmembrane transporter activity [GO:0005337]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]; serine-type endopeptidase activity [GO:0004252]	GO:0004176; GO:0004252; GO:0005337; GO:0005506; GO:0016021; GO:0016705; GO:0020037		OLQ04937.1
A0A1Q9EM34	A0A1Q9EM34_SYMMI	unreviewed	DAZ-associated protein 1	DAZAP1 AK812_SmicGene8083	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	259	RNA binding [GO:0003723]	GO:0003723		OLQ08411.1
A0A1Q9CBD4	A0A1Q9CBD4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene39372	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	510	integral component of membrane [GO:0016021]	GO:0016021		OLP80235.1
A0A1Q9DJY1	A0A1Q9DJY1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene22413	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	236	integral component of membrane [GO:0016021]	GO:0016021		OLP95476.1
A0A1Q9DFJ5	A0A1Q9DFJ5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene24120	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	965				OLP93935.1
A0A3M6UV89	A0A3M6UV89_POCDA	unreviewed	Uncharacterized protein	pdam_00024233	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	73				RMX57581.1
A0A1Q9CES1	A0A1Q9CES1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene38053	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3183	integral component of membrane [GO:0016021]	GO:0016021		OLP81411.1
A0A1Q9DAA6	A0A1Q9DAA6_SYMMI	unreviewed	FHA domain-containing protein	AK812_SmicGene26080	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	251				OLP92126.1
A0A1Q9EQ34	A0A1Q9EQ34_SYMMI	unreviewed	Sodium channel protein type 11 subunit alpha	Scn11a AK812_SmicGene6874	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1093	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; ion channel activity [GO:0005216]	GO:0005216; GO:0005509; GO:0016021		OLQ09487.1
A0A1Q9EF33	A0A1Q9EF33_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene10687	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	261				OLQ06056.1
